Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,sore.steampowered.com,,?,,com,
Character Omission,stoe.steampowered.com,,?,,com,
Character Omission,stor.steampowered.com,,?,,com,
Character Omission,store.seampowered.com,54.72.11.253,US,UNITED STATES,mail.h-email.net,com,
Character Omission,store.stampowered.com,199.191.50.73,,,com,
Character Omission,store.steamowered.com,199.191.50.73,,,com,
Character Omission,store.steampoered.com,208.91.196.105,VG,VIRGIN ISLANDS (BRITISH),,com,
Character Omission,store.steampoweed.com,199.191.50.73,,,com,
Character Omission,store.steampowerd.com,95.211.117.215,_Ô,,,com,
Character Omission,store.steampowere.com,199.191.50.73,,,com,
Character Omission,store.steampowered.cm,199.59.242.150,CN,CHINA,,cm,
Character Omission,store.steampowred.com,81.171.22.6,%0,,,com,
Character Omission,store.steampwered.com,208.91.196.152,VG,VIRGIN ISLANDS (BRITISH),,com,
Character Omission,store.steapowered.com,208.91.196.152,VG,VIRGIN ISLANDS (BRITISH),,com,
Character Omission,store.stempowered.com,37.48.65.148,NL,NETHERLANDS,,com,
Character Omission,store.teampowered.com,52.71.185.125,US,UNITED STATES,,com,
Character Omission,storesteampowered.com,81.171.22.7,NL,NETHERLANDS,,com,
Character Omission,stre.steampowered.com,,?,,com,
Character Repeat,sstore.steampowered.com,,?,,com,
Character Repeat,stoore.steampowered.com,,?,,com,
Character Repeat,store.ssteampowered.com,67.55.92.184,US,UNITED STATES,,com,
Character Repeat,store.steaampowered.com,67.55.92.187,CH,SWITZERLAND,,com,
Character Repeat,store.steammpowered.com,184.168.221.96,US,UNITED STATES,10,com,
Character Repeat,store.steampoowered.com,,?,,com,
Character Repeat,store.steampoweered.com,184.168.221.96,US,UNITED STATES,0,com,
Character Repeat,store.steampoweredd.com,,?,,com,
Character Repeat,store.steampowereed.com,209.15.13.134,US,UNITED STATES,mail.b-io.co,com,
Character Repeat,store.steampowerred.com,199.59.242.150,CN,CHINA,,com,
