Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,dctionary.cambridge.org,,?,,org,
Character Omission,dicionary.cambridge.org,,?,,org,
Character Omission,dictinary.cambridge.org,,?,,org,
Character Omission,dictioary.cambridge.org,,?,,org,
Character Omission,dictionar.cambridge.org,,?,,org,
Character Omission,dictionary.ambridge.org,,?,,org,
Character Omission,dictionary.cabridge.org,208.91.196.105,VG,VIRGIN ISLANDS (BRITISH),,org,
Character Omission,dictionary.cambidge.org,208.91.196.105,VG,VIRGIN ISLANDS (BRITISH),,org,
Character Omission,dictionary.cambrdge.org,208.91.196.105,KR,KOREA REPUBLIC OF,,org,
Character Omission,dictionary.cambride.org,95.211.219.67,CA,CANADA,,org,
Character Omission,dictionary.cambridg.org,208.91.196.105,VG,VIRGIN ISLANDS (BRITISH),,org,
Character Omission,dictionary.cambrige.org,208.91.196.126,VG,VIRGIN ISLANDS (BRITISH),,org,
Character Omission,dictionary.camridge.org,208.91.196.126,VG,VIRGIN ISLANDS (BRITISH),,org,
Character Omission,dictionary.cmbridge.org,103.224.182.245,,park-mx.above.com,org,
Character Omission,dictionarycambridge.org,208.91.196.152,UA,UKRAINE,,org,
Character Omission,dictionay.cambridge.org,,?,,org,
Character Omission,dictionry.cambridge.org,,?,,org,
Character Omission,dictonary.cambridge.org,,?,,org,
Character Omission,ditionary.cambridge.org,,?,,org,
Character Repeat,ddictionary.cambridge.org,,?,,org,
Character Repeat,dicctionary.cambridge.org,,?,,org,
Character Repeat,dictiionary.cambridge.org,,?,,org,
Character Repeat,dictionaary.cambridge.org,,?,,org,
Character Repeat,dictionarry.cambridge.org,,?,,org,
Character Repeat,dictionary.caambridge.org,,?,,org,
Character Repeat,dictionary.cambbridge.org,103.224.182.253,,mx92.m1bp.com,org,
Character Repeat,dictionary.cambriddge.org,,?,,org,
Character Repeat,dictionary.cambridgee.org,,?,,org,
Character Repeat,dictionary.cambridgge.org,,?,,org,
Character Repeat,dictionary.cambriidge.org,,?,,org,
Character Repeat,dictionary.cambrridge.org,46.137.93.54,IE,IRELAND,,org,
Character Repeat,dictionary.cammbridge.org,,?,,org,
Character Repeat,dictionary.ccambridge.org,,?,,org,
Character Repeat,dictionaryy.cambridge.org,,?,,org,
Character Repeat,dictionnary.cambridge.org,,?,,org,
Character Repeat,dictioonary.cambridge.org,,?,,org,
Character Repeat,dicttionary.cambridge.org,,?,,org,
Character Repeat,diictionary.cambridge.org,,?,,org,
Character Swap,dcitionary.cambridge.org,,?,,org,
Character Swap,dicitonary.cambridge.org,,?,,org,
Character Swap,dictinoary.cambridge.org,,?,,org,
Character Swap,dictioanry.cambridge.org,,?,,org,
Character Swap,dictionar.ycambridge.org,,?,,org,
Character Swap,dictionary.acmbridge.org,,?,,org,
Character Swap,dictionary.cabmridge.org,,?,,org,
Character Swap,dictionary.cambirdge.org,208.91.196.105,VG,VIRGIN ISLANDS (BRITISH),,org,
Character Swap,dictionary.cambrdige.org,216.157.88.25,Î},,,org,
Character Swap,dictionary.cambrideg.org,192.184.12.62,,mx92.mb5p.com,org,
Character Swap,dictionary.cambrigde.org,208.91.196.105,VG,VIRGIN ISLANDS (BRITISH),,org,
Character Swap,dictionary.camrbidge.org,,?,,org,
Character Swap,dictionary.cmabridge.org,141.8.224.93,CH,SWITZERLAND,,org,
Character Swap,dictionaryc.ambridge.org,,?,,org,
Character Swap,dictionayr.cambridge.org,,?,,org,
Character Swap,dictionray.cambridge.org,,?,,org,
Character Swap,dictoinary.cambridge.org,,?,,org,
Character Swap,ditcionary.cambridge.org,,?,,org,
Character Swap,idctionary.cambridge.org,,?,,org,
Character Replacement,dicrionary.cambridge.org,,?,,org,
Character Replacement,dictiinary.cambridge.org,,?,,org,
Character Replacement,dictiobary.cambridge.org,,?,,org,
Character Replacement,dictiomary.cambridge.org,,?,,org,
Character Replacement,dictionaey.cambridge.org,,?,,org,
Character Replacement,dictionart.cambridge.org,,?,,org,
Character Replacement,dictionaru.cambridge.org,,?,,org,
Character Replacement,dictionary.cambeidge.org,,?,,org,
Character Replacement,dictionary.cambridfe.org,,?,,org,
Character Replacement,dictionary.cambridgr.org,185.53.179.6,,mail.h-email.net,org,
Character Replacement,dictionary.cambridgw.org,,?,,org,
Character Replacement,dictionary.cambridhe.org,,?,,org,
Character Replacement,dictionary.cambrifge.org,185.53.178.7,,mail.h-email.net,org,
Character Replacement,dictionary.cambrisge.org,,?,,org,
Character Replacement,dictionary.cambrodge.org,69.64.147.242,US,UNITED STATES,,org,
Character Replacement,dictionary.cambrudge.org,185.53.179.6,,mail.h-email.net,org,
Character Replacement,dictionary.cambtidge.org,,?,,org,
Character Replacement,dictionary.camnridge.org,,?,,org,
Character Replacement,dictionary.camvridge.org,,?,,org,
Character Replacement,dictionary.canbridge.org,208.91.196.105,VG,VIRGIN ISLANDS (BRITISH),,org,
Character Replacement,dictionary.csmbridge.org,69.64.147.242,US,UNITED STATES,,org,
Character Replacement,dictionary.vambridge.org,,?,,org,
Character Replacement,dictionary.xambridge.org,,?,,org,
Character Replacement,dictionaty.cambridge.org,,?,,org,
Character Replacement,dictionsry.cambridge.org,,?,,org,
Character Replacement,dictipnary.cambridge.org,,?,,org,
Character Replacement,dictoonary.cambridge.org,,?,,org,
Character Replacement,dictuonary.cambridge.org,,?,,org,
Character Replacement,dicyionary.cambridge.org,,?,,org,
Character Replacement,divtionary.cambridge.org,,?,,org,
Character Replacement,dixtionary.cambridge.org,,?,,org,
Character Replacement,doctionary.cambridge.org,,?,,org,
Character Replacement,ductionary.cambridge.org,,?,,org,
Character Replacement,fictionary.cambridge.org,,?,,org,
Character Replacement,sictionary.cambridge.org,,?,,org,
Character Insertion,dfictionary.cambridge.org,,?,,org,
Character Insertion,dictioinary.cambridge.org,,?,,org,
