Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Bit Flipping,sports.uq.com,69.172.201.153,US,UNITED STATES,,com,
Bit Flipping,sports.yq.com,,?,,com,
Bit Flipping,sportsnqq.com,,?,,com,
Bit Flipping,sportw.qq.com,,?,,com,
Bit Flipping,sporus.qq.com,,?,,com,
Bit Flipping,sporvs.qq.com,,?,,com,
Bit Flipping,sposts.qq.com,,?,,com,
Bit Flipping,spovts.qq.com,,?,,com,
Bit Flipping,spozts.qq.com,,?,,com,
Bit Flipping,sqorts.qq.com,,?,,com,
Bit Flipping,srorts.qq.com,,?,,com,
Bit Flipping,storts.qq.com,,?,,com,
Bit Flipping,sxorts.qq.com,,?,,com,
Bit Flipping,wports.qq.com,,?,,com,
Homoglyphs,sp0rts.qq.com,,?,,com,
Wrong TLD,qq.ca,141.8.226.57,CH,SWITZERLAND,,ca,
Wrong TLD,qq.ch,,?,,ch,
Wrong TLD,qq.de,,?,,de,
Wrong TLD,qq.edu,,?,,edu,
Wrong TLD,qq.es,,?,,es,
Wrong TLD,qq.fr,95.142.101.112,NL,NETHERLANDS,mx02.nexthal.com,fr,
Wrong TLD,qq.it,,?,,it,
Wrong TLD,qq.jp,,?,,jp,
Wrong TLD,qq.net,119.147.106.136,CN,CHINA,,net,
Wrong TLD,qq.nl,185.53.179.7,,mail.h-email.net,nl,
Wrong TLD,qq.no,217.116.80.12,US,UNITED STATES,forward2.registrar.no,no,
Wrong TLD,qq.org,72.52.4.119,US,UNITED STATES,localhost,org,
Wrong TLD,qq.ru,94.79.19.88,RU,RUSSIAN FEDERATION,mail.qq.ru,ru,
Wrong TLD,qq.se,,?,,se,
Wrong TLD,qq.us,,?,,us,

