Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,e.wiktionary.org,,?,,org,
Character Omission,en.iktionary.org,,?,,org,
Character Omission,en.wikionary.org,103.224.212.222,,mx92.mb5p.com,org,
Character Omission,en.wiktinary.org,,?,,org,
Character Omission,en.wiktioary.org,,?,,org,
Character Omission,en.wiktionar.org,192.184.12.62,,mx92.mb5p.com,org,
Character Omission,en.wiktionay.org,,?,,org,
Character Omission,en.wiktionry.org,,?,,org,
Character Omission,en.wiktonary.org,,?,,org,
Character Omission,en.witionary.org,,?,,org,
Character Omission,en.wktionary.org,,?,,org,
Character Omission,enwiktionary.org,70.32.1.32,US,UNITED STATES,mx92.mb5p.com,org,
Character Repeat,een.wiktionary.org,,?,,org,
Character Repeat,en.wiiktionary.org,,?,,org,
Character Repeat,en.wikktionary.org,,?,,org,
Character Repeat,en.wiktiionary.org,,?,,org,
Character Repeat,en.wiktionaary.org,,?,,org,
Character Repeat,en.wiktionarry.org,,?,,org,
Character Repeat,en.wiktionaryy.org,,?,,org,
Character Repeat,en.wiktionnary.org,208.91.196.152,VG,VIRGIN ISLANDS (BRITISH),,org,
Character Repeat,en.wiktioonary.org,,?,,org,
Character Repeat,en.wikttionary.org,,?,,org,
Character Repeat,en.wwiktionary.org,,?,,org,
Character Repeat,enn.wiktionary.org,,?,,org,
Character Swap,e.nwiktionary.org,,?,,org,
Character Swap,en.iwktionary.org,,?,,org,
Character Swap,en.wikitonary.org,,?,,org,
Character Swap,en.wiktinoary.org,,?,,org,
Character Swap,en.wiktioanry.org,,?,,org,
Character Swap,en.wiktionayr.org,,?,,org,
Character Swap,en.wiktionray.org,,?,,org,
Character Swap,en.wiktoinary.org,,?,,org,
Character Swap,en.witkionary.org,192.184.12.62,,mx92.mb5p.com,org,
Character Swap,en.wkitionary.org,,?,,org,
Character Swap,enw.iktionary.org,,?,,org,
Character Swap,ne.wiktionary.org,208.80.154.224,US,UNITED STATES,,org,
Character Replacement,eb.wiktionary.org,,?,,org,
Character Replacement,em.wiktionary.org,,?,,org,
Character Replacement,en.eiktionary.org,,?,,org,
Character Replacement,en.qiktionary.org,,?,,org,
Character Replacement,en.wijtionary.org,,?,,org,
Character Replacement,en.wikrionary.org,,?,,org,
Character Replacement,en.wiktiinary.org,,?,,org,
Character Replacement,en.wiktiobary.org,,?,,org,
Character Replacement,en.wiktiomary.org,,?,,org,
Character Replacement,en.wiktionaey.org,,?,,org,
Character Replacement,en.wiktionart.org,,?,,org,
Character Replacement,en.wiktionaru.org,,?,,org,
Character Replacement,en.wiktionaty.org,,?,,org,
Character Replacement,en.wiktionsry.org,,?,,org,
Character Replacement,en.wiktipnary.org,,?,,org,
Character Replacement,en.wiktoonary.org,,?,,org,
Character Replacement,en.wiktuonary.org,,?,,org,
Character Replacement,en.wikyionary.org,,?,,org,
Character Replacement,en.wiltionary.org,,?,,org,
Character Replacement,en.woktionary.org,,?,,org,
Character Replacement,en.wuktionary.org,,?,,org,
Character Replacement,rn.wiktionary.org,208.80.154.224,US,UNITED STATES,,org,
Character Replacement,wn.wiktionary.org,,?,,org,
Character Insertion,en.weiktionary.org,,?,,org,
Character Insertion,en.wikjtionary.org,,?,,org,
Character Insertion,en.wikltionary.org,,?,,org,
Character Insertion,en.wiktioinary.org,,?,,org,
Character Insertion,en.wiktionarey.org,185.53.178.9,,mail.h-email.net,org,
Character Insertion,en.wiktionarty.org,,?,,org,
Character Insertion,en.wiktionaryt.org,,?,,org,
Character Insertion,en.wiktionaryu.org,,?,,org,
Character Insertion,en.wiktionasry.org,,?,,org,
Character Insertion,en.wiktionbary.org,,?,,org,
Character Insertion,en.wiktionmary.org,,?,,org,
Character Insertion,en.wiktiopnary.org,,?,,org,
Character Insertion,en.wiktiuonary.org,,?,,org,
Character Insertion,en.wiktrionary.org,,?,,org,
Character Insertion,en.wiktyionary.org,,?,,org,
Character Insertion,en.wioktionary.org,,?,,org,
Character Insertion,en.wiuktionary.org,,?,,org,
Character Insertion,en.wqiktionary.org,,?,,org,
Character Insertion,enb.wiktionary.org,,?,,org,
Character Insertion,enm.wiktionary.org,,?,,org,
Character Insertion,ern.wiktionary.org,,?,,org,
Character Insertion,ewn.wiktionary.org,,?,,org,
Missing Dot,wwwen.wiktionary.org,,?,,org,
Singular or Pluralise,wiktionaries.org,,?,,org,
Singular or Pluralise,wiktionary.org,208.80.154.224,AR,ARGENTINA,mx2001.wikimedia.org,org,
Vowel Swap,en.waktaonary.org,,?,,org,
Vowel Swap,en.wekteonary.org,,?,,org,
Vowel Swap,en.wiktionery.org,185.53.178.7,,mail.h-email.net,org,
Vowel Swap,en.wiktioniry.org,,?,,org,
Vowel Swap,en.wiktionory.org,,?,,org,
Vowel Swap,en.wiktionury.org,,?,,org,
Vowel Swap,en.woktoonary.org,,?,,org,
Vowel Swap,en.wuktuonary.org,,?,,org,
Homophones,en.wayektayeonary.org,,?,,org,
Homophones,en.weyekteyeonary.org,,?,,org,
Bit Flipping,an.wiktionary.org,208.80.154.224,US,UNITED STATES,,org,
Bit Flipping,dn.wiktionary.org,,?,,org,
Bit Flipping,ef.wiktionary.org,,?,,org,
Bit Flipping,ej.wiktionary.org,,?,,org,
Bit Flipping,el.wiktionary.org,208.80.154.224,US,UNITED STATES,,org,
Bit Flipping,en.7iktionary.org,,?,,org,
Bit Flipping,en.giktionary.org,,?,,org,
Bit Flipping,en.siktionary.org,,?,,org,
Bit Flipping,en.uiktionary.org,,?,,org,
Bit Flipping,en.viktionary.org,,?,,org,
Bit Flipping,en.waktionary.org,,?,,org,
Bit Flipping,en.whktionary.org,,?,,org,
