Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,nl.nih.gov,,?,,gov,
Character Omission,nlm.ih.gov,,?,,gov,
Character Omission,nlm.nh.gov,,?,,gov,
Character Omission,nlm.ni.gov,,?,,gov,
Character Omission,nlmnih.gov,,?,,gov,
Character Omission,nm.nih.gov,,?,,gov,
Character Repeat,nllm.nih.gov,,?,,gov,
Character Repeat,nlm.nihh.gov,,?,,gov,
Character Repeat,nlm.niih.gov,,?,,gov,
Character Repeat,nlm.nnih.gov,,?,,gov,
Character Repeat,nlmm.nih.gov,,?,,gov,
Character Repeat,nnlm.nih.gov,,?,,gov,
Character Swap,lnm.nih.gov,,?,,gov,
Character Swap,nl.mnih.gov,,?,,gov,
Character Swap,nlm.inh.gov,,?,,gov,
Character Swap,nlm.nhi.gov,,?,,gov,
Character Swap,nlmn.ih.gov,,?,,gov,
Character Swap,nml.nih.gov,,?,,gov,
Character Replacement,blm.nih.gov,,?,,gov,
Character Replacement,mlm.nih.gov,,?,,gov,
Character Replacement,nkm.nih.gov,,?,,gov,
Character Replacement,nlm.bih.gov,,?,,gov,
Character Replacement,nlm.mih.gov,,?,,gov,
Character Replacement,nlm.nig.gov,,?,,gov,
Character Replacement,nlm.nij.gov,,?,,gov,
Character Replacement,nlm.noh.gov,,?,,gov,
Character Replacement,nlm.nuh.gov,,?,,gov,
Character Replacement,nln.nih.gov,,?,,gov,
Character Insertion,nblm.nih.gov,,?,,gov,
Character Insertion,nlkm.nih.gov,,?,,gov,
Character Insertion,nlm.nbih.gov,,?,,gov,
Character Insertion,nlm.nihg.gov,,?,,gov,
Character Insertion,nlm.nihj.gov,,?,,gov,
Character Insertion,nlm.nioh.gov,,?,,gov,
Character Insertion,nlm.niuh.gov,,?,,gov,
Character Insertion,nlm.nmih.gov,,?,,gov,
Character Insertion,nlmn.nih.gov,,?,,gov,
Character Insertion,nmlm.nih.gov,,?,,gov,
Missing Dot,wwwnlm.nih.gov,,?,,gov,
Singular or Pluralise,nih.gov,54.235.145.223,US,UNITED STATES,nihcesxway4.hub.nih.gov,gov,
Singular or Pluralise,nihs.gov,,?,,gov,
Vowel Swap,nlm.nah.gov,,?,,gov,
Vowel Swap,nlm.neh.gov,,?,,gov,
Homophones,nlm.nayeh.gov,,?,,gov,
Homophones,nlm.neyeh.gov,,?,,gov,
Bit Flipping,.lm.nih.gov,,?,,gov,
Bit Flipping,flm.nih.gov,,?,,gov,
Bit Flipping,jlm.nih.gov,,?,,gov,
Bit Flipping,llm.nih.gov,,?,,gov,
Bit Flipping,ndm.nih.gov,,?,,gov,
Bit Flipping,nhm.nih.gov,,?,,gov,
Bit Flipping,nl-.nih.gov,,?,,gov,
Bit Flipping,nle.nih.gov,,?,,gov,
Bit Flipping,nli.nih.gov,,?,,gov,
Bit Flipping,nll.nih.gov,,?,,gov,
Bit Flipping,nlm.fih.gov,,?,,gov,
Bit Flipping,nlm.jih.gov,,?,,gov,
Bit Flipping,nlm.lih.gov,,?,,gov,
Bit Flipping,nlm.nhh.gov,,?,,gov,
Bit Flipping,nlm.nii.gov,,?,,gov,
Bit Flipping,nlm.nil.gov,,?,,gov,
Bit Flipping,nlm.nix.gov,,?,,gov,
Bit Flipping,nlm.nkh.gov,,?,,gov,
Bit Flipping,nlm.nmh.gov,,?,,gov,
Bit Flipping,nlm.nyh.gov,,?,,gov,
Bit Flipping,nlm.oih.gov,,?,,gov,
Bit Flipping,nlmnnih.gov,,?,,gov,
Bit Flipping,nlo.nih.gov,,?,,gov,
Bit Flipping,nmm.nih.gov,,?,,gov,
Bit Flipping,nnm.nih.gov,,?,,gov,
Bit Flipping,olm.nih.gov,,?,,gov,
Homoglyphs,n1m.nih.gov,,?,,gov,
Homoglyphs,nlm.nlh.gov,,?,,gov,
Homoglyphs,nlrn.nih.gov,,?,,gov,
Wrong TLD,nih.ca,144.217.8.75,US,UNITED STATES,aspmx.l.google.com,ca,
Wrong TLD,nih.ch,72.52.4.90,US,UNITED STATES,mailgw.ns36.de,ch,
Wrong TLD,nih.com,54.235.145.223,mJ,,nihcesxwayb01.hub.nih.gov,com,
Wrong TLD,nih.de,81.169.145.161,US,UNITED STATES,smtp.rzone.de,de,
Wrong TLD,nih.edu,,?,,edu,
Wrong TLD,nih.es,72.52.4.122,CZ,CZECH REPUBLIC,localhost,es,
Wrong TLD,nih.fr,72.52.4.122,AT,AUSTRIA,localhost,fr,
Wrong TLD,nih.it,69.172.201.153,GB,UNITED KINGDOM,,it,
Wrong TLD,nih.jp,,?,,jp,
Wrong TLD,nih.net,69.172.201.153,RU,RUSSIAN FEDERATION,,net,
Wrong TLD,nih.nl,,?,mx-a.mf.surf.net,nl,
Wrong TLD,nih.no,158.36.215.234,NO,NORWAY,symgw02.nih.no,no,
Wrong TLD,nih.org,12.150.248.39,žÿ,,msgctr.nih.org,org,
Wrong TLD,nih.ru,77.222.40.105,RU,RUSSIAN FEDERATION,mx1.spaceweb.ru,ru,
Wrong TLD,nih.se,109.74.4.246,SE,SWEDEN,mail.parking.se,se,
Wrong TLD,nih.us,,?,,us,

