Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,ato.qq.com,,?,,com,
Character Omission,auo.qq.com,,?,,com,
Character Omission,aut.qq.com,,?,,com,
Character Omission,auto.q.com,,?,,com,
Character Omission,auto.qq.cm,47.88.136.144,CA,CANADA,,cm,
Character Omission,autoqq.com,103.59.164.125,,autoqq.com,com,
Character Repeat,aauto.qq.com,,?,,com,
Character Repeat,auto.qqq.com,,?,,com,
Character Repeat,autoo.qq.com,,?,,com,
Character Repeat,autto.qq.com,,?,,com,
Character Repeat,auuto.qq.com,,?,,com,
Character Swap,atuo.qq.com,,?,,com,
Character Swap,auot.qq.com,,?,,com,
Character Swap,aut.oqq.com,,?,,com,
Character Swap,autoq.q.com,,?,,com,
Character Swap,uato.qq.com,,?,,com,
Character Replacement,aito.qq.com,,?,,com,
Character Replacement,auro.qq.com,,?,,com,
Character Replacement,auti.qq.com,,?,,com,
Character Replacement,auto.qw.com,,?,,com,
Character Replacement,auto.wq.com,,?,,com,
Character Replacement,autp.qq.com,,?,,com,
Character Replacement,auyo.qq.com,,?,,com,
Character Replacement,ayto.qq.com,,?,,com,
Character Replacement,suto.qq.com,,?,,com,
Double Character Replacement,auto.ww.com,,?,,com,
Character Insertion,asuto.qq.com,,?,,com,
Character Insertion,auito.qq.com,,?,,com,
Character Insertion,auto.qqw.com,,?,,com,
Character Insertion,auto.qwq.com,103.224.182.212,,,com,
Character Insertion,autoi.qq.com,,?,,com,
Character Insertion,autop.qq.com,,?,,com,
Character Insertion,autro.qq.com,,?,,com,
Character Insertion,autyo.qq.com,,?,,com,
Character Insertion,auyto.qq.com,,?,,com,
Missing Dot,wwwauto.qq.com,,?,,com,
Singular or Pluralise,qq.com,61.135.157.156,CN,CHINA,mx2.qq.com,com,
Singular or Pluralise,qqs.com,69.172.201.153,US,UNITED STATES,,com,
Vowel Swap,aato.qq.com,,?,,com,
Vowel Swap,aeto.qq.com,,?,,com,
Vowel Swap,aoto.qq.com,,?,,com,
Homophones,autwo.qq.com,,?,,com,
Bit Flipping,a5to.qq.com,,?,,com,
Bit Flipping,aqto.qq.com,,?,,com,
Bit Flipping,atto.qq.com,,?,,com,
Bit Flipping,au4o.qq.com,,?,,com,
Bit Flipping,audo.qq.com,,?,,com,
Bit Flipping,aupo.qq.com,,?,,com,
Bit Flipping,autg.qq.com,,?,,com,
Bit Flipping,autk.qq.com,,?,,com,
Bit Flipping,autm.qq.com,,?,,com,
Bit Flipping,autn.qq.com,,?,,com,
Bit Flipping,auto.1q.com,,?,,com,
Bit Flipping,auto.aq.com,,?,,com,
Bit Flipping,auto.pq.com,,?,,com,
Bit Flipping,auto.q1.com,,?,,com,
Bit Flipping,auto.qa.com,,?,,com,
Bit Flipping,auto.qp.com,199.59.242.150,CN,CHINA,,com,
Bit Flipping,auto.qs.com,195.59.76.144,UA,UKRAINE,,com,
Bit Flipping,auto.qu.com,,?,,com,
Bit Flipping,auto.qy.com,,?,,com,
Bit Flipping,auto.sq.com,,?,,com,
Bit Flipping,auto.uq.com,69.172.201.153,US,UNITED STATES,,com,
Bit Flipping,auto.yq.com,,?,,com,
Bit Flipping,autonqq.com,,?,,com,
Bit Flipping,auuo.qq.com,,?,,com,
Bit Flipping,auvo.qq.com,,?,,com,
Bit Flipping,awto.qq.com,,?,,com,
Bit Flipping,cuto.qq.com,,?,,com,
Bit Flipping,euto.qq.com,,?,,com,
Bit Flipping,iuto.qq.com,,?,,com,
Bit Flipping,quto.qq.com,,?,,com,
Homoglyphs,aut0.qq.com,,?,,com,
Wrong TLD,qq.ca,141.8.226.57,UA,UKRAINE,,ca,
Wrong TLD,qq.ch,,?,,ch,
Wrong TLD,qq.de,,?,,de,
Wrong TLD,qq.edu,,?,,edu,
Wrong TLD,qq.es,,?,,es,
Wrong TLD,qq.fr,95.142.101.112,NL,NETHERLANDS,mx01.nexthal.com,fr,
Wrong TLD,qq.it,,?,,it,
Wrong TLD,qq.jp,,?,,jp,
Wrong TLD,qq.net,119.147.106.136,PH,PHILIPPINES,,net,
Wrong TLD,qq.nl,185.53.179.7,,mail.h-email.net,nl,
Wrong TLD,qq.no,217.116.80.12,RU,RUSSIAN FEDERATION,forward1.registrar.no,no,
Wrong TLD,qq.org,72.52.4.119,US,UNITED STATES,localhost,org,
Wrong TLD,qq.ru,94.79.19.88,RU,RUSSIAN FEDERATION,mail.qq.ru,ru,
Wrong TLD,qq.se,,?,,se,
Wrong TLD,qq.us,,?,,us,

