Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,blg.csdn.net,,?,,net,
Character Omission,blo.csdn.net,,?,,net,
Character Omission,blog.cdn.net,,?,,net,
Character Omission,blog.csd.net,,?,,net,
Character Omission,blog.csdn.ne,108.166.56.108,US,UNITED STATES,,ne,
Character Omission,blog.csn.net,,?,,net,
Character Omission,blog.sdn.net,,?,,net,
Character Omission,blogcsdn.net,72.52.4.122,US,UNITED STATES,localhost,net,
Character Omission,bog.csdn.net,,?,,net,
Character Repeat,bblog.csdn.net,,?,,net,
Character Repeat,bllog.csdn.net,,?,,net,
Character Repeat,blog.ccsdn.net,,?,,net,
Character Repeat,blog.csddn.net,50.117.120.251,US,UNITED STATES,mail.skrimple.com,net,
Character Repeat,blog.csdnn.net,,?,,net,
Character Repeat,blog.cssdn.net,,?,,net,
Character Repeat,blogg.csdn.net,,?,,net,
Character Repeat,bloog.csdn.net,,?,,net,
Character Swap,blgo.csdn.net,,?,,net,
Character Swap,blo.gcsdn.net,,?,,net,
Character Swap,blog.cdsn.net,,?,,net,
Character Swap,blog.csnd.net,,?,,net,
Character Swap,blog.scdn.net,,?,,net,
Character Swap,blogc.sdn.net,,?,,net,
Character Swap,bolg.csdn.net,,?,,net,
Character Swap,lbog.csdn.net,,?,,net,
Character Replacement,bkog.csdn.net,,?,,net,
Character Replacement,blig.csdn.net,,?,,net,
Character Replacement,blof.csdn.net,,?,,net,
Character Replacement,blog.cadn.net,,?,,net,
Character Replacement,blog.cddn.net,,?,,net,
Character Replacement,blog.csdb.net,,?,,net,
Character Replacement,blog.csdm.net,,?,smtpin.rzone.de,net,
Character Replacement,blog.csfn.net,74.91.169.63,US,UNITED STATES,,net,
Character Replacement,blog.cssn.net,,?,,net,
Character Replacement,blog.vsdn.net,,?,,net,
Character Replacement,blog.xsdn.net,52.71.185.125,US,UNITED STATES,,net,
Character Replacement,bloh.csdn.net,,?,,net,
Character Replacement,blpg.csdn.net,,?,,net,
Character Replacement,nlog.csdn.net,,?,,net,
Character Replacement,vlog.csdn.net,,?,,net,
Character Insertion,blkog.csdn.net,,?,,net,
Character Insertion,blog.csadn.net,,?,,net,
Character Insertion,blog.csdfn.net,,?,,net,
Character Insertion,blog.csdnb.net,,?,,net,
Character Insertion,blog.csdnm.net,,?,,net,
Character Insertion,blog.csdsn.net,,?,,net,
Character Insertion,blog.cvsdn.net,,?,,net,
Character Insertion,blog.cxsdn.net,,?,,net,
Character Insertion,blogf.csdn.net,,?,,net,
Character Insertion,blogh.csdn.net,,?,,net,
Character Insertion,bloig.csdn.net,,?,,net,
Character Insertion,blopg.csdn.net,,?,,net,
Character Insertion,bnlog.csdn.net,,?,,net,
Character Insertion,bvlog.csdn.net,,?,,net,
Missing Dot,wwwblog.csdn.net,,?,,net,
Singular or Pluralise,csdn.net,101.201.172.229,CN,CHINA,mxbiz2.qq.com,net,
Singular or Pluralise,csdns.net,,?,,net,
Vowel Swap,blag.csdn.net,,?,,net,
Vowel Swap,bleg.csdn.net,,?,,net,
Vowel Swap,blug.csdn.net,,?,,net,
Homophones,blowg.csdn.net,,?,,net,
Bit Flipping,bdog.csdn.net,,?,,net,
Bit Flipping,bhog.csdn.net,,?,,net,
Bit Flipping,blgg.csdn.net,,?,,net,
Bit Flipping,blkg.csdn.net,,?,,net,
Bit Flipping,blmg.csdn.net,,?,,net,
Bit Flipping,blng.csdn.net,,?,,net,
Bit Flipping,bloc.csdn.net,,?,,net,
Bit Flipping,bloe.csdn.net,,?,,net,
Bit Flipping,blog.asdn.net,,?,,net,
Bit Flipping,blog.bsdn.net,72.52.4.122,US,UNITED STATES,localhost,net,
Bit Flipping,blog.c3dn.net,210.56.58.241,HK,HONG KONG,,net,
Bit Flipping,blog.ccdn.net,72.52.4.122,US,UNITED STATES,localhost,net,
Bit Flipping,blog.cqdn.net,118.190.22.198,CN,CHINA,,net,
Bit Flipping,blog.crdn.net,,?,,net,
Bit Flipping,blog.csdf.net,198.11.181.25,,,net,
Bit Flipping,blog.csdj.net,,?,,net,
Bit Flipping,blog.csdl.net,68.178.213.61,US,UNITED STATES,,net,
Bit Flipping,blog.csdo.net,,?,,net,
Bit Flipping,blog.csen.net,207.148.248.143,US,UNITED STATES,,net,
Bit Flipping,blog.csln.net,,?,,net,
Bit Flipping,blog.cstn.net,,?,,net,
Bit Flipping,blog.cwdn.net,,?,,net,
Bit Flipping,blog.gsdn.net,,?,,net,
Bit Flipping,blog.ksdn.net,104.160.171.73,,,net,
Bit Flipping,blog.ssdn.net,13.124.148.239,US,UNITED STATES,,net,
Bit Flipping,blogncsdn.net,,?,,net,
Bit Flipping,bloo.csdn.net,,?,,net,
Bit Flipping,blow.csdn.net,,?,,net,
Bit Flipping,bmog.csdn.net,,?,,net,
Bit Flipping,bnog.csdn.net,,?,,net,
Bit Flipping,clog.csdn.net,,?,,net,
Bit Flipping,flog.csdn.net,,?,,net,
Bit Flipping,jlog.csdn.net,,?,,net,
Bit Flipping,rlog.csdn.net,,?,,net,
Homoglyphs,b1og.csdn.net,,?,,net,
Homoglyphs,bl0g.csdn.net,,?,,net,
Homoglyphs,blog.cscln.net,,?,,net,
Wrong TLD,csdn.ca,,?,,ca,
Wrong TLD,csdn.ch,,?,,ch,
Wrong TLD,csdn.com,101.201.172.229,CN,CHINA,mail.csdn.com,com,
Wrong TLD,csdn.de,72.52.4.122,US,UNITED STATES,localhost,de,
Wrong TLD,csdn.edu,,?,,edu,
Wrong TLD,csdn.es,,?,,es,
Wrong TLD,csdn.fr,,?,,fr,
Wrong TLD,csdn.it,178.255.241.4,IT,ITALY,mail1.hostingtek.it,it,
Wrong TLD,csdn.jp,,?,,jp,
Wrong TLD,csdn.nl,31.204.150.34,NL,NETHERLANDS,mx.spamexperts.com,nl,
Wrong TLD,csdn.no,,?,,no,
Wrong TLD,csdn.org,162.255.119.249,,,org,
Wrong TLD,csdn.ru,185.26.122.61,,mail.csdn.ru,ru,
Wrong TLD,csdn.se,185.84.28.31,,mx2.i8t.com,se,
Wrong TLD,csdn.us,,?,,us,

