Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,nams.nih.gov,,?,,gov,
Character Omission,niam.nih.gov,,?,,gov,
Character Omission,niams.ih.gov,,?,,gov,
Character Omission,niams.nh.gov,,?,,gov,
Character Omission,niams.ni.gov,,?,,gov,
Character Omission,niamsnih.gov,,?,,gov,
Character Omission,nias.nih.gov,,?,,gov,
Character Omission,nims.nih.gov,,?,,gov,
Character Repeat,niaams.nih.gov,,?,,gov,
Character Repeat,niamms.nih.gov,,?,,gov,
Character Repeat,niams.nihh.gov,,?,,gov,
Character Repeat,niams.niih.gov,,?,,gov,
Character Repeat,niams.nnih.gov,,?,,gov,
Character Repeat,niamss.nih.gov,,?,,gov,
Character Repeat,niiams.nih.gov,,?,,gov,
Character Repeat,nniams.nih.gov,,?,,gov,
Character Swap,inams.nih.gov,,?,,gov,
Character Swap,naims.nih.gov,,?,,gov,
Character Swap,niam.snih.gov,,?,,gov,
Character Swap,niams.inh.gov,,?,,gov,
Character Swap,niams.nhi.gov,,?,,gov,
Character Swap,niamsn.ih.gov,,?,,gov,
Character Swap,niasm.nih.gov,,?,,gov,
Character Swap,nimas.nih.gov,,?,,gov,
Character Replacement,biams.nih.gov,,?,,gov,
Character Replacement,miams.nih.gov,,?,,gov,
Character Replacement,niama.nih.gov,,?,,gov,
Character Replacement,niamd.nih.gov,,?,,gov,
Character Replacement,niams.bih.gov,,?,,gov,
Character Replacement,niams.mih.gov,,?,,gov,
Character Replacement,niams.nig.gov,,?,,gov,
Character Replacement,niams.nij.gov,,?,,gov,
Character Replacement,niams.noh.gov,,?,,gov,
Character Replacement,niams.nuh.gov,,?,,gov,
Character Replacement,nians.nih.gov,,?,,gov,
Character Replacement,nisms.nih.gov,,?,,gov,
Character Replacement,noams.nih.gov,,?,,gov,
Character Replacement,nuams.nih.gov,,?,,gov,
Character Insertion,nbiams.nih.gov,,?,,gov,
Character Insertion,niamns.nih.gov,,?,,gov,
Character Insertion,niams.nbih.gov,,?,,gov,
Character Insertion,niams.nihg.gov,,?,,gov,
Character Insertion,niams.nihj.gov,,?,,gov,
Character Insertion,niams.nioh.gov,,?,,gov,
Character Insertion,niams.niuh.gov,,?,,gov,
Character Insertion,niams.nmih.gov,,?,,gov,
Character Insertion,niamsa.nih.gov,,?,,gov,
Character Insertion,niamsd.nih.gov,,?,,gov,
Character Insertion,niasms.nih.gov,,?,,gov,
Character Insertion,nioams.nih.gov,,?,,gov,
Character Insertion,niuams.nih.gov,,?,,gov,
Character Insertion,nmiams.nih.gov,,?,,gov,
Missing Dot,wwwniams.nih.gov,,?,,gov,
Singular or Pluralise,nih.gov,54.235.145.223,US,UNITED STATES,nihcesxwayb02.hub.nih.gov,gov,
Singular or Pluralise,nihs.gov,,?,,gov,
Vowel Swap,naams.nah.gov,,?,,gov,
Vowel Swap,neams.neh.gov,,?,,gov,
Vowel Swap,niems.nih.gov,,?,,gov,
Vowel Swap,niims.nih.gov,,?,,gov,
Vowel Swap,nioms.nih.gov,,?,,gov,
Vowel Swap,niums.nih.gov,,?,,gov,
Vowel Swap,noams.noh.gov,,?,,gov,
Vowel Swap,nuams.nuh.gov,,?,,gov,
Homophones,nayeams.nayeh.gov,,?,,gov,
Homophones,neyeams.neyeh.gov,,?,,gov,
Bit Flipping,.iams.nih.gov,,?,,gov,
Bit Flipping,fiams.nih.gov,,?,,gov,
Bit Flipping,jiams.nih.gov,,?,,gov,
Bit Flipping,liams.nih.gov,,?,,gov,
Bit Flipping,naams.nih.gov,,?,,gov,
Bit Flipping,nhams.nih.gov,,?,,gov,
Bit Flipping,nia-s.nih.gov,,?,,gov,
Bit Flipping,niaes.nih.gov,,?,,gov,
Bit Flipping,niais.nih.gov,,?,,gov,
Bit Flipping,nials.nih.gov,,?,,gov,
Bit Flipping,niam3.nih.gov,,?,,gov,
Bit Flipping,niamc.nih.gov,,?,,gov,
Bit Flipping,niamq.nih.gov,,?,,gov,
Bit Flipping,niamr.nih.gov,,?,,gov,
Bit Flipping,niams.fih.gov,,?,,gov,
Bit Flipping,niams.jih.gov,,?,,gov,
Bit Flipping,niams.lih.gov,,?,,gov,
Bit Flipping,niams.nah.gov,,?,,gov,
Bit Flipping,niams.nhh.gov,,?,,gov,
Bit Flipping,niams.nii.gov,,?,,gov,
Bit Flipping,niams.nil.gov,,?,,gov,
Bit Flipping,niams.nix.gov,,?,,gov,
Bit Flipping,niams.nkh.gov,,?,,gov,
Bit Flipping,niams.nmh.gov,,?,,gov,
Bit Flipping,niams.nyh.gov,,?,,gov,
Bit Flipping,niams.oih.gov,,?,,gov,
Bit Flipping,niamsnnih.gov,,?,,gov,
Bit Flipping,niamw.nih.gov,,?,,gov,
Bit Flipping,niaos.nih.gov,,?,,gov,
Bit Flipping,nicms.nih.gov,,?,,gov,
Bit Flipping,niqms.nih.gov,,?,,gov,
Bit Flipping,nkams.nih.gov,,?,,gov,
Bit Flipping,nmams.nih.gov,,?,,gov,
Bit Flipping,nyams.nih.gov,,?,,gov,
Bit Flipping,oiams.nih.gov,,?,,gov,
Homoglyphs,niams.nlh.gov,,?,,gov,
Homoglyphs,niarns.nih.gov,,?,,gov,
Homoglyphs,nlams.nih.gov,,?,,gov,
Homoglyphs,nlams.nlh.gov,,?,,gov,
Wrong TLD,nih.ca,144.217.8.75,US,UNITED STATES,aspmx2.googlemail.com,ca,
Wrong TLD,nih.ch,72.52.4.90,H5,,mailgw.ns36.de,ch,
Wrong TLD,nih.com,54.235.145.223,US,UNITED STATES,nihcesxwayb01.hub.nih.gov,com,
Wrong TLD,nih.de,81.169.145.161,DE,GERMANY,smtp.rzone.de,de,
Wrong TLD,nih.edu,,?,,edu,
Wrong TLD,nih.es,72.52.4.122,US,UNITED STATES,localhost,es,
Wrong TLD,nih.fr,72.52.4.122,US,UNITED STATES,localhost,fr,
Wrong TLD,nih.it,69.172.201.153,US,UNITED STATES,,it,
Wrong TLD,nih.jp,,?,,jp,
Wrong TLD,nih.net,69.172.201.153,US,UNITED STATES,,net,
Wrong TLD,nih.nl,,?,mx-a.mf.surf.net,nl,
