Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,nes.qq.com,,?,,com,
Character Omission,new.qq.com,203.205.151.47,CN,CHINA,,com,
Character Omission,news.q.com,,?,,com,
Character Omission,news.qq.cm,47.88.136.144,CA,CANADA,,cm,
Character Omission,newsqq.com,199.59.242.150,CN,CHINA,mx76.m2bp.com,com,
Character Omission,nws.qq.com,111.161.53.75,CN,CHINA,,com,
Character Repeat,neews.qq.com,,?,,com,
Character Repeat,news.qqq.com,,?,,com,
Character Repeat,newss.qq.com,,?,,com,
Character Repeat,newws.qq.com,,?,,com,
Character Repeat,nnews.qq.com,,?,,com,
Character Swap,enws.qq.com,,?,,com,
Character Swap,nesw.qq.com,,?,,com,
Character Swap,new.sqq.com,,?,,com,
Character Swap,newsq.q.com,,?,,com,
Character Swap,nwes.qq.com,,?,,com,
Character Replacement,bews.qq.com,,?,,com,
Character Replacement,mews.qq.com,,?,,com,
Character Replacement,nees.qq.com,,?,,com,
Character Replacement,neqs.qq.com,,?,,com,
Character Replacement,newa.qq.com,,?,,com,
Character Replacement,newd.qq.com,,?,,com,
Character Replacement,news.qw.com,,?,,com,
Character Replacement,news.wq.com,,?,,com,
Character Replacement,nrws.qq.com,,?,,com,
Character Replacement,nwws.qq.com,,?,,com,
Double Character Replacement,news.ww.com,,?,,com,
Character Insertion,nbews.qq.com,,?,,com,
Character Insertion,nerws.qq.com,,?,,com,
Character Insertion,newes.qq.com,,?,,com,
Character Insertion,newqs.qq.com,,?,,com,
Character Insertion,news.qqw.com,,?,,com,
Character Insertion,news.qwq.com,103.224.182.212,,,com,
Character Insertion,newsa.qq.com,,?,,com,
Character Insertion,newsd.qq.com,,?,,com,
Character Insertion,nmews.qq.com,,?,,com,
Missing Dot,wwwnews.qq.com,,?,,com,
Singular or Pluralise,qq.com,125.39.240.113,E­,,mx1.qq.com,com,
Singular or Pluralise,qqs.com,69.172.201.153,US,UNITED STATES,,com,
Vowel Swap,naws.qq.com,,?,,com,
Vowel Swap,niws.qq.com,,?,,com,
Vowel Swap,nows.qq.com,,?,,com,
Vowel Swap,nuws.qq.com,,?,,com,
Homophones,knews.qq.com,,?,,com,
Bit Flipping,.ews.qq.com,,?,,com,
Bit Flipping,fews.qq.com,,?,,com,
Bit Flipping,jews.qq.com,,?,,com,
Bit Flipping,lews.qq.com,,?,,com,
Bit Flipping,ndws.qq.com,,?,,com,
Bit Flipping,ne7s.qq.com,,?,,com,
Bit Flipping,negs.qq.com,,?,,com,
Bit Flipping,ness.qq.com,,?,,com,
Bit Flipping,neus.qq.com,,?,,com,
Bit Flipping,nevs.qq.com,,?,,com,
Bit Flipping,new3.qq.com,,?,,com,
Bit Flipping,newc.qq.com,,?,,com,
Bit Flipping,newq.qq.com,,?,,com,
Bit Flipping,newr.qq.com,,?,,com,
Bit Flipping,news.1q.com,,?,,com,
Bit Flipping,news.aq.com,,?,,com,
Bit Flipping,news.pq.com,,?,,com,
Bit Flipping,news.q1.com,,?,,com,
Bit Flipping,news.qa.com,,?,,com,
Bit Flipping,news.qp.com,199.59.242.150,CN,CHINA,,com,
Bit Flipping,news.qs.com,46.51.190.194,IE,IRELAND,mail5337.qs.mkt5935.com,com,
Bit Flipping,news.qu.com,,?,,com,
Bit Flipping,news.qy.com,,?,,com,
Bit Flipping,news.sq.com,,?,,com,
Bit Flipping,news.uq.com,69.172.201.153,Ùt,,,com,
Bit Flipping,news.yq.com,,?,,com,
Bit Flipping,newsnqq.com,,?,,com,
Bit Flipping,neww.qq.com,,?,,com,
Bit Flipping,ngws.qq.com,,?,,com,
Bit Flipping,nmws.qq.com,,?,,com,
Bit Flipping,oews.qq.com,,?,,com,
Homoglyphs,nevvs.qq.com,,?,,com,
Wrong TLD,qq.ca,141.8.226.57,CH,SWITZERLAND,,ca,
Wrong TLD,qq.ch,,?,,ch,
Wrong TLD,qq.de,,?,,de,
Wrong TLD,qq.edu,,?,,edu,
Wrong TLD,qq.es,,?,,es,
Wrong TLD,qq.fr,95.142.101.112,ES,SPAIN,mx01.nexthal.com,fr,
Wrong TLD,qq.it,,?,,it,
Wrong TLD,qq.jp,,?,,jp,
Wrong TLD,qq.net,119.147.106.136,CN,CHINA,,net,
Wrong TLD,qq.nl,185.53.179.7,,mail.h-email.net,nl,
Wrong TLD,qq.no,217.116.80.12,NO,NORWAY,forward1.registrar.no,no,
Wrong TLD,qq.org,72.52.4.119,AU,AUSTRALIA,localhost,org,
Wrong TLD,qq.ru,94.79.19.88,RU,RUSSIAN FEDERATION,mail.qq.ru,ru,
Wrong TLD,qq.se,,?,,se,
Wrong TLD,qq.us,,?,,us,

