Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,ansers.yahoo.com,,?,,com,
Character Omission,answer.yahoo.com,98.138.79.55,US,UNITED STATES,,com,
Character Omission,answers.ahoo.com,74.6.50.150,[Ú,,,com,
Character Omission,answers.yaho.com,74.6.50.150,US,UNITED STATES,,com,
Character Omission,answers.yahoo.cm,98.138.79.55,US,UNITED STATES,,cm,
Character Omission,answers.yaoo.com,74.6.50.150,US,UNITED STATES,,com,
Character Omission,answers.yhoo.com,74.6.50.150,US,UNITED STATES,,com,
Character Omission,answersyahoo.com,98.137.236.150,US,UNITED STATES,,com,
Character Omission,answes.yahoo.com,,?,,com,
Character Omission,answrs.yahoo.com,,?,,com,
Character Omission,anwers.yahoo.com,,?,,com,
Character Omission,aswers.yahoo.com,,?,,com,
Character Repeat,aanswers.yahoo.com,,?,,com,
Character Repeat,annswers.yahoo.com,,?,,com,
Character Repeat,ansswers.yahoo.com,,?,,com,
Character Repeat,answeers.yahoo.com,,?,,com,
Character Repeat,answerrs.yahoo.com,,?,,com,
Character Repeat,answers.yaahoo.com,,?,,com,
Character Repeat,answers.yahhoo.com,74.6.50.150,US,UNITED STATES,,com,
Character Repeat,answers.yahooo.com,74.6.50.150,UA,UKRAINE,,com,
Character Repeat,answers.yyahoo.com,74.6.50.150,RU,RUSSIAN FEDERATION,,com,
Character Repeat,answerss.yahoo.com,,?,,com,
Character Repeat,answwers.yahoo.com,,?,,com,
Character Swap,ansewrs.yahoo.com,,?,,com,
Character Swap,answer.syahoo.com,74.6.50.150,US,UNITED STATES,,com,
Character Swap,answers.ayhoo.com,74.6.50.150,US,UNITED STATES,,com,
Character Swap,answers.yaoho.com,58.76.184.4,KR,KOREA REPUBLIC OF,,com,
Character Swap,answers.yhaoo.com,72.30.203.4,US,UNITED STATES,,com,
Character Swap,answersy.ahoo.com,74.6.50.150,US,UNITED STATES,,com,
Character Swap,answesr.yahoo.com,,?,,com,
Character Swap,answres.yahoo.com,,?,,com,
Character Swap,anwsers.yahoo.com,,?,,com,
Character Swap,asnwers.yahoo.com,,?,,com,
Character Swap,naswers.yahoo.com,,?,,com,
Character Replacement,abswers.yahoo.com,,?,,com,
Character Replacement,amswers.yahoo.com,,?,,com,
Character Replacement,anawers.yahoo.com,,?,,com,
Character Replacement,andwers.yahoo.com,,?,,com,
Character Replacement,anseers.yahoo.com,,?,,com,
Character Replacement,ansqers.yahoo.com,,?,,com,
Character Replacement,answees.yahoo.com,,?,,com,
Character Replacement,answera.yahoo.com,,?,,com,
Character Replacement,answerd.yahoo.com,,?,,com,
Character Replacement,answers.tahoo.com,184.154.126.180,US,UNITED STATES,,com,
Character Replacement,answers.uahoo.com,,?,,com,
Character Replacement,answers.yagoo.com,,?,,com,
Character Replacement,answers.yahio.com,34.196.13.28,CN,CHINA,,com,
Character Replacement,answers.yahoi.com,98.138.79.55,US,UNITED STATES,,com,
Character Replacement,answers.yahop.com,72.30.203.4,US,UNITED STATES,,com,
Character Replacement,answers.yahpo.com,72.30.203.4,US,UNITED STATES,,com,
Character Replacement,answers.yajoo.com,98.138.79.55,H#,,,com,
Character Replacement,answers.yshoo.com,184.154.126.180,US,UNITED STATES,,com,
Character Replacement,answets.yahoo.com,,?,,com,
Character Replacement,answrrs.yahoo.com,,?,,com,
Character Replacement,answwrs.yahoo.com,,?,,com,
Character Replacement,snswers.yahoo.com,,?,,com,
Double Character Replacement,answers.yahii.com,,?,,com,
Double Character Replacement,answers.yahpp.com,184.154.126.180,US,UNITED STATES,,com,
Character Insertion,anbswers.yahoo.com,,?,,com,
Character Insertion,anmswers.yahoo.com,,?,,com,
Character Insertion,ansawers.yahoo.com,,?,,com,
Character Insertion,ansdwers.yahoo.com,,?,,com,
Character Insertion,answeres.yahoo.com,,?,,com,
Character Insertion,answers.yahgoo.com,74.6.50.150,US,UNITED STATES,,com,
Character Insertion,answers.yahjoo.com,74.6.50.150,US,UNITED STATES,,com,
Character Insertion,answers.yahoio.com,81.171.22.5,NL,NETHERLANDS,,com,
Character Insertion,answers.yahooi.com,74.6.50.150,AT,AUSTRIA,,com,
Character Insertion,answers.yahoop.com,74.6.50.150,H#,,,com,
Character Insertion,answers.yahopo.com,74.6.50.150,US,UNITED STATES,,com,
Character Insertion,answers.yashoo.com,74.6.50.150,US,UNITED STATES,,com,
Character Insertion,answers.ytahoo.com,74.6.50.150,US,UNITED STATES,,com,
Character Insertion,answers.yuahoo.com,74.6.50.150,US,UNITED STATES,,com,
Character Insertion,answersa.yahoo.com,,?,,com,
Character Insertion,answersd.yahoo.com,,?,,com,
Character Insertion,answerts.yahoo.com,,?,,com,
Character Insertion,answewrs.yahoo.com,,?,,com,
Character Insertion,answqers.yahoo.com,,?,,com,
Character Insertion,asnswers.yahoo.com,,?,,com,
Missing Dot,wwwanswers.yahoo.com,,?,,com,
Singular or Pluralise,yahoo.com,98.138.252.38,CA,CANADA,mta5.am0.yahoodns.net,com,
Singular or Pluralise,yahoos.com,,?,,com,
Vowel Swap,answars.yahoo.com,,?,,com,
Vowel Swap,answers.yehoo.com,98.138.79.55,US,UNITED STATES,,com,
Vowel Swap,answers.yihoo.com,72.30.203.4,US,UNITED STATES,,com,
Vowel Swap,answers.yohoo.com,98.138.79.55,US,UNITED STATES,,com,
Vowel Swap,answers.yuhoo.com,72.30.203.4,US,UNITED STATES,,com,
Vowel Swap,answirs.yahoo.com,,?,,com,
Vowel Swap,answors.yahoo.com,,?,,com,
Vowel Swap,answurs.yahoo.com,,?,,com,
Homophones,answers.yahoeo.com,,?,,com,
Bit Flipping,a.swers.yahoo.com,,?,,com,
Bit Flipping,afswers.yahoo.com,,?,,com,
Bit Flipping,ajswers.yahoo.com,,?,,com,
Bit Flipping,alswers.yahoo.com,,?,,com,
Bit Flipping,an3wers.yahoo.com,,?,,com,
Bit Flipping,ancwers.yahoo.com,,?,,com,
Bit Flipping,anqwers.yahoo.com,,?,,com,
Bit Flipping,anrwers.yahoo.com,,?,,com,
Bit Flipping,ans7ers.yahoo.com,,?,,com,
Bit Flipping,ansgers.yahoo.com,,?,,com,
Bit Flipping,anssers.yahoo.com,,?,,com,
Bit Flipping,ansuers.yahoo.com,,?,,com,
Bit Flipping,ansvers.yahoo.com,,?,,com,
Bit Flipping,answdrs.yahoo.com,,?,,com,
Bit Flipping,answe2s.yahoo.com,,?,,com,
Bit Flipping,answebs.yahoo.com,,?,,com,
Bit Flipping,answeps.yahoo.com,,?,,com,
Bit Flipping,answer3.yahoo.com,,?,,com,
Bit Flipping,answerc.yahoo.com,,?,,com,
Bit Flipping,answerq.yahoo.com,,?,,com,
Bit Flipping,answerr.yahoo.com,,?,,com,
Bit Flipping,answers.9ahoo.com,188.138.125.235,DE,GERMANY,,com,
Bit Flipping,answers.iahoo.com,74.6.50.150,US,UNITED STATES,,com,
Bit Flipping,answers.qahoo.com,142.4.204.181,,mx3.r4l.com,com,
Bit Flipping,answers.xahoo.com,74.6.50.150,CA,CANADA,,com,
Bit Flipping,answers.yahgo.com,72.30.203.4,US,UNITED STATES,,com,
Bit Flipping,answers.yahko.com,66.45.246.141,US,UNITED STATES,,com,
Bit Flipping,answers.yahmo.com,69.172.201.153,US,UNITED STATES,,com,
Bit Flipping,answers.yahno.com,,?,,com,
Bit Flipping,answers.yahog.com,188.138.125.235,DE,GERMANY,,com,
Bit Flipping,answers.yahok.com,,?,,com,
Bit Flipping,answers.yahom.com,72.30.203.4,US,UNITED STATES,,com,
Bit Flipping,answers.yahon.com,98.138.79.55,US,UNITED STATES,,com,
Bit Flipping,answers.yaioo.com,98.138.79.55,US,UNITED STATES,,com,
Bit Flipping,answers.yaloo.com,72.30.203.4,US,UNITED STATES,,com,
Bit Flipping,answers.yaxoo.com,50.117.120.251,US,UNITED STATES,mail.skrimple.com,com,
Bit Flipping,answers.ychoo.com,141.8.224.25,CH,SWITZERLAND,,com,
Bit Flipping,answers.yqhoo.com,,?,,com,
Bit Flipping,answersnyahoo.com,,?,,com,
Bit Flipping,answerw.yahoo.com,,?,,com,
Bit Flipping,answess.yahoo.com,,?,,com,
Bit Flipping,answevs.yahoo.com,,?,,com,
Bit Flipping,answezs.yahoo.com,,?,,com,
Bit Flipping,answgrs.yahoo.com,,?,,com,
Bit Flipping,answmrs.yahoo.com,,?,,com,
Bit Flipping,anwwers.yahoo.com,,?,,com,
Bit Flipping,aoswers.yahoo.com,,?,,com,
Bit Flipping,cnswers.yahoo.com,,?,,com,
Bit Flipping,enswers.yahoo.com,,?,,com,
Bit Flipping,inswers.yahoo.com,,?,,com,
Bit Flipping,qnswers.yahoo.com,,?,,com,
Homoglyphs,ansvvers.yahoo.com,,?,,com,
Homoglyphs,answers.yah00.com,98.138.79.55,CA,CANADA,,com,
Homoglyphs,answers.yah0o.com,199.115.115.118,US,UNITED STATES,,com,
Homoglyphs,answers.yaho0.com,72.30.203.4,US,UNITED STATES,,com,
Wrong TLD,yahoo.ca,74.6.50.24,US,UNITED STATES,mta5.am0.yahoodns.net,ca,
Wrong TLD,yahoo.ch,77.238.184.150,GB,UNITED KINGDOM,,ch,
Wrong TLD,yahoo.de,106.10.212.24,SG,SINGAPORE,mx-eu.mail.am0.yahoodns.net,de,
Wrong TLD,yahoo.edu,,?,,edu,
Wrong TLD,yahoo.es,106.10.212.24,SG,SINGAPORE,mx-eu.mail.am0.yahoodns.net,es,
Wrong TLD,yahoo.fr,98.137.236.24,US,UNITED STATES,mx-eu.mail.am0.yahoodns.net,fr,
Wrong TLD,yahoo.it,124.108.105.24,HK,HONG KONG,mx-eu.mail.am0.yahoodns.net,it,
Wrong TLD,yahoo.jp,183.79.23.196,JP,JAPAN,,jp,
Wrong TLD,yahoo.net,98.138.79.55,US,UNITED STATES,,net,
Wrong TLD,yahoo.nl,77.238.184.150,GB,UNITED KINGDOM,mx-eu.mail.am0.yahoodns.net,nl,
Wrong TLD,yahoo.no,98.137.236.150,US,UNITED STATES,mx-eu.mail.am0.yahoodns.net,no,
Wrong TLD,yahoo.org,72.30.203.4,US,UNITED STATES,,org,
Wrong TLD,yahoo.ru,77.238.184.150,GB,UNITED KINGDOM,,ru,
Wrong TLD,yahoo.se,77.238.184.150,GB,UNITED KINGDOM,mx-eu.mail.am0.yahoodns.net,se,
Wrong TLD,yahoo.us,206.190.42.177,US,UNITED STATES,,us,

