Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,e.wikipedia.org,,?,,org,
Character Omission,en.ikipedia.org,,?,,org,
Character Omission,en.wiipedia.org,158.69.143.113,US,UNITED STATES,,org,
Character Omission,en.wikiedia.org,,?,,org,
Character Omission,en.wikipdia.org,,?,,org,
Character Omission,en.wikipeda.org,,?,,org,
Character Omission,en.wikipedi.org,,?,,org,
Character Omission,en.wikipeia.org,,?,,org,
Character Omission,en.wikpedia.org,208.80.154.224,ÐP,,,org,
Character Omission,en.wkipedia.org,,?,,org,
Character Omission,enwikipedia.org,,?,,org,
Character Repeat,een.wikipedia.org,,?,,org,
Character Repeat,en.wiikipedia.org,,?,,org,
Character Repeat,en.wikiipedia.org,208.80.154.224,US,UNITED STATES,,org,
Character Repeat,en.wikipeddia.org,,?,,org,
Character Repeat,en.wikipediaa.org,208.73.210.202,US,UNITED STATES,,org,
Character Repeat,en.wikipediia.org,,?,,org,
Character Repeat,en.wikipeedia.org,,?,,org,
Character Repeat,en.wikippedia.org,,?,,org,
Character Repeat,en.wikkipedia.org,,?,,org,
Character Repeat,en.wwikipedia.org,,?,,org,
Character Repeat,enn.wikipedia.org,,?,,org,
Character Swap,e.nwikipedia.org,70.32.1.32,US,UNITED STATES,park-mx.above.com,org,
Character Swap,en.iwkipedia.org,185.53.178.7,,mail.h-email.net,org,
Character Swap,en.wiikpedia.org,,?,,org,
Character Swap,en.wikiepdia.org,,?,,org,
Character Swap,en.wikipdeia.org,,?,,org,
Character Swap,en.wikipedai.org,,?,,org,
Character Swap,en.wikipeida.org,69.162.80.51,US,UNITED STATES,,org,
Character Swap,en.wikpiedia.org,78.41.204.27,NL,NETHERLANDS,,org,
Character Swap,en.wkiipedia.org,,?,,org,
Character Swap,enw.ikipedia.org,,?,,org,
Character Swap,ne.wikipedia.org,208.80.154.224,US,UNITED STATES,,org,
Character Replacement,eb.wikipedia.org,,?,,org,
Character Replacement,em.wikipedia.org,,?,,org,
Character Replacement,en.eikipedia.org,,?,,org,
Character Replacement,en.qikipedia.org,81.171.22.7,NL,NETHERLANDS,,org,
Character Replacement,en.wijipedia.org,158.69.143.112,US,UNITED STATES,,org,
Character Replacement,en.wikioedia.org,69.162.80.59,US,UNITED STATES,,org,
Character Replacement,en.wikipedis.org,85.159.233.35,NL,NETHERLANDS,,org,
Character Replacement,en.wikipedoa.org,,?,,org,
Character Replacement,en.wikipedua.org,103.224.212.224,,mx92.mb5p.com,org,
