Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,fiance.yahoo.com,98.138.79.55,US,UNITED STATES,,com,
Character Omission,finace.yahoo.com,,?,,com,
Character Omission,financ.yahoo.com,,?,,com,
Character Omission,finance.ahoo.com,74.6.50.150,US,UNITED STATES,,com,
Character Omission,finance.yaho.com,74.6.50.150,US,UNITED STATES,,com,
Character Omission,finance.yahoo.cm,72.30.203.4,ES,SPAIN,,cm,
Character Omission,finance.yaoo.com,74.6.50.150,US,UNITED STATES,,com,
Character Omission,finance.yhoo.com,74.6.50.150,J,,,com,
Character Omission,financeyahoo.com,74.6.50.150,US,UNITED STATES,,com,
Character Omission,finane.yahoo.com,,?,,com,
Character Omission,finnce.yahoo.com,,?,,com,
Character Omission,fnance.yahoo.com,,?,,com,
Character Repeat,ffinance.yahoo.com,,?,,com,
Character Repeat,fiinance.yahoo.com,,?,,com,
Character Repeat,finaance.yahoo.com,,?,,com,
Character Repeat,financce.yahoo.com,,?,,com,
Character Repeat,finance.yaahoo.com,,?,,com,
Character Repeat,finance.yahhoo.com,74.6.50.150,H¬,,,com,
Character Repeat,finance.yahooo.com,74.6.50.150,US,UNITED STATES,,com,
Character Repeat,finance.yyahoo.com,74.6.50.150,US,UNITED STATES,,com,
Character Repeat,financee.yahoo.com,,?,,com,
Character Repeat,finannce.yahoo.com,,?,,com,
Character Repeat,finnance.yahoo.com,,?,,com,
Character Swap,fiannce.yahoo.com,,?,,com,
Character Swap,finacne.yahoo.com,,?,,com,
Character Swap,financ.eyahoo.com,74.6.50.150,US,UNITED STATES,,com,
Character Swap,finance.ayhoo.com,74.6.50.150,US,UNITED STATES,,com,
Character Swap,finance.yaoho.com,58.76.184.4,KR,KOREA REPUBLIC OF,,com,
Character Swap,finance.yhaoo.com,72.30.203.4,US,UNITED STATES,,com,
Character Swap,financey.ahoo.com,74.6.50.150,CA,CANADA,,com,
Character Swap,finanec.yahoo.com,,?,,com,
