Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,v.q.com,,?,,com,
Character Omission,v.qq.cm,47.88.136.144,CA,CANADA,,cm,
Character Omission,vqq.com,124.238.249.249,CN,CHINA,aspmx3.googlemail.com,com,
Character Repeat,v.qqq.com,,?,,com,
Character Repeat,vv.qq.com,1.1.1.1,AU,AUSTRALIA,,com,
Character Swap,.vqq.com,124.238.249.249,CN,CHINA,aspmx3.googlemail.com,com,
Character Swap,vq.q.com,,?,,com,
Character Replacement,b.qq.com,112.90.77.139,CN,CHINA,mxbiz2.qq.com,com,
Character Replacement,c.qq.com,203.205.146.44,CN,CHINA,,com,
Character Replacement,v.qw.com,,?,,com,
Character Replacement,v.wq.com,,?,,com,
Double Character Replacement,v.ww.com,,?,,com,
Character Insertion,v.qqw.com,,?,,com,
Character Insertion,v.qwq.com,103.224.182.212,,,com,
Character Insertion,vb.qq.com,,?,,com,
Character Insertion,vc.qq.com,,?,,com,
Missing Dot,wwwv.qq.com,,?,,com,
Singular or Pluralise,qq.com,125.39.240.113,CN,CHINA,mx3.qq.com,com,
Singular or Pluralise,qqs.com,69.172.201.153,US,UNITED STATES,,com,
Bit Flipping,6.qq.com,203.205.158.61,CN,CHINA,,com,
Bit Flipping,f.qq.com,203.205.158.63,CN,CHINA,,com,
Bit Flipping,r.qq.com,101.227.130.70,CN,CHINA,,com,
Bit Flipping,t.qq.com,192.70.187.41,US,UNITED STATES,,com,
Bit Flipping,v.1q.com,,?,,com,
Bit Flipping,v.aq.com,,?,,com,
Bit Flipping,v.pq.com,,?,,com,
Bit Flipping,v.q1.com,121.14.46.228,CN,CHINA,,com,
Bit Flipping,v.qa.com,,?,,com,
Bit Flipping,v.qp.com,199.59.242.150,JP,JAPAN,,com,
Bit Flipping,v.qs.com,195.59.76.144,CN,CHINA,,com,
Bit Flipping,v.qu.com,,?,,com,
Bit Flipping,v.qy.com,,?,,com,
Bit Flipping,v.sq.com,,?,,com,
Bit Flipping,v.uq.com,69.172.201.153,US,UNITED STATES,,com,
Bit Flipping,v.yq.com,,?,,com,
Bit Flipping,vnqq.com,203.78.142.12,IN,INDIA,,com,
Bit Flipping,w.qq.com,203.205.151.26,CN,CHINA,,com,
Wrong TLD,qq.ca,141.8.226.57,CH,SWITZERLAND,,ca,
Wrong TLD,qq.ch,,?,,ch,
Wrong TLD,qq.de,,?,,de,
Wrong TLD,qq.edu,,?,,edu,
Wrong TLD,qq.es,,?,,es,
Wrong TLD,qq.fr,95.142.101.112,RU,RUSSIAN FEDERATION,mx01.nexthal.com,fr,
Wrong TLD,qq.it,,?,,it,
Wrong TLD,qq.jp,,?,,jp,
Wrong TLD,qq.net,119.147.106.136,CN,CHINA,,net,
Wrong TLD,qq.nl,185.53.179.7,,mail.h-email.net,nl,
Wrong TLD,qq.no,217.116.80.12,NO,NORWAY,forward1.registrar.no,no,
Wrong TLD,qq.org,72.52.4.119,US,UNITED STATES,localhost,org,
Wrong TLD,qq.ru,94.79.19.88,RU,RUSSIAN FEDERATION,mail.qq.ru,ru,
Wrong TLD,qq.se,,?,,se,
Wrong TLD,qq.us,,?,,us,

