Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,dct.leo.org,,?,,org,
Character Omission,dic.leo.org,,?,,org,
Character Omission,dict.eo.org,,?,,org,
Character Omission,dict.le.org,52.70.116.201,US,UNITED STATES,,org,
Character Omission,dict.lo.org,69.172.201.153,US,UNITED STATES,,org,
Character Omission,dictleo.org,185.53.178.7,,mail.h-email.net,org,
Character Omission,dit.leo.org,,?,,org,
Character Repeat,ddict.leo.org,,?,,org,
Character Repeat,dicct.leo.org,,?,,org,
Character Repeat,dict.leeo.org,69.16.230.42,US,UNITED STATES,mx156.hostedmxserver.com,org,
Character Repeat,dict.leoo.org,69.16.230.42,US,UNITED STATES,mx156.hostedmxserver.com,org,
Character Repeat,dict.lleo.org,67.227.226.241,US,UNITED STATES,mx174.mb5p.com,org,
Character Repeat,dictt.leo.org,,?,,org,
Character Repeat,diict.leo.org,,?,,org,
Character Swap,dcit.leo.org,,?,,org,
Character Swap,dic.tleo.org,146.148.34.125,US,UNITED STATES,mail.hope-mail.com,org,
Character Swap,dict.elo.org,,?,,org,
Character Swap,dict.loe.org,,?,,org,
Character Swap,dictl.eo.org,,?,,org,
Character Swap,ditc.leo.org,,?,,org,
Character Swap,idct.leo.org,,?,,org,
Character Replacement,dicr.leo.org,,?,,org,
Character Replacement,dict.keo.org,62.210.16.62,FR,FRANCE,,org,
Character Replacement,dict.lei.org,,?,,org,
Character Replacement,dict.lep.org,,?,,org,
Character Replacement,dict.lro.org,,?,,org,
Character Replacement,dict.lwo.org,,?,,org,
Character Replacement,dicy.leo.org,,?,,org,
Character Replacement,divt.leo.org,,?,,org,
Character Replacement,dixt.leo.org,,?,,org,
Character Replacement,doct.leo.org,,?,,org,
Character Replacement,duct.leo.org,,?,,org,
Character Replacement,fict.leo.org,,?,,org,
Character Replacement,sict.leo.org,,?,,org,
Character Insertion,dfict.leo.org,,?,,org,
Character Insertion,dict.leoi.org,84.246.123.54,VN,VIET NAM,,org,
Character Insertion,dict.leop.org,103.224.212.222,,mx92.mb5p.com,org,
Character Insertion,dict.lero.org,72.52.4.122,US,UNITED STATES,localhost,org,
Character Insertion,dict.lewo.org,103.224.22.224,,,org,
Character Insertion,dict.lkeo.org,,?,,org,
Character Insertion,dictr.leo.org,,?,,org,
Character Insertion,dicty.leo.org,,?,,org,
Character Insertion,dicvt.leo.org,,?,,org,
Character Insertion,dicxt.leo.org,,?,,org,
Character Insertion,dioct.leo.org,,?,,org,
Character Insertion,diuct.leo.org,,?,,org,
Character Insertion,dsict.leo.org,,?,,org,
Missing Dot,wwwdict.leo.org,,?,,org,
Singular or Pluralise,leo.org,80.190.158.9,DE,GERMANY,mx.leo.org,org,
Singular or Pluralise,leos.org,69.172.201.153,US,UNITED STATES,,org,
Vowel Swap,dact.leo.org,,?,,org,
Vowel Swap,dect.leo.org,,?,,org,
Vowel Swap,dict.lao.org,72.52.4.122,US,UNITED STATES,localhost,org,
Vowel Swap,dict.lio.org,134.119.225.126,NO,NORWAY,mxlb.ispgateway.de,org,
Vowel Swap,dict.loo.org,,?,,org,
Vowel Swap,dict.luo.org,,?,,org,
Homophones,dayect.leo.org,,?,,org,
Homophones,deyect.leo.org,,?,,org,
Bit Flipping,dhct.leo.org,,?,,org,
Bit Flipping,diat.leo.org,,?,,org,
Bit Flipping,dibt.leo.org,,?,,org,
Bit Flipping,dic4.leo.org,,?,,org,
Bit Flipping,dicd.leo.org,,?,,org,
Bit Flipping,dicp.leo.org,,?,,org,
Bit Flipping,dict.deo.org,69.172.201.153,CA,CANADA,,org,
Bit Flipping,dict.heo.org,,?,,org,
Bit Flipping,dict.ldo.org,,?,,org,
Bit Flipping,dict.leg.org,67.227.226.241,>t,,mx174.mb5p.com,org,
Bit Flipping,dict.lek.org,,?,,org,
Bit Flipping,dict.lem.org,64.98.145.30,CA,CANADA,,org,
Bit Flipping,dict.len.org,68.178.213.61,US,UNITED STATES,,org,
Bit Flipping,dict.lgo.org,198.199.66.216,,,org,
Bit Flipping,dict.lmo.org,,?,,org,
Bit Flipping,dict.meo.org,72.52.178.23,US,UNITED STATES,allmail.parklogic.com,org,
Bit Flipping,dict.neo.org,,?,,org,
Bit Flipping,dictnleo.org,,?,,org,
Bit Flipping,dicu.leo.org,,?,,org,
Bit Flipping,dicv.leo.org,,?,,org,
Bit Flipping,digt.leo.org,,?,,org,
Bit Flipping,dikt.leo.org,,?,,org,
Bit Flipping,dist.leo.org,,?,,org,
Bit Flipping,dkct.leo.org,,?,,org,
Bit Flipping,dmct.leo.org,,?,,org,
Bit Flipping,dyct.leo.org,,?,,org,
Bit Flipping,eict.leo.org,,?,,org,
Bit Flipping,lict.leo.org,,?,,org,
Bit Flipping,tict.leo.org,,?,,org,
Homoglyphs,clict.leo.org,,?,,org,
Homoglyphs,dict.1eo.org,136.0.145.87,US,UNITED STATES,,org,
Homoglyphs,dict.le0.org,54.164.23.135,US,UNITED STATES,,org,
Homoglyphs,dlct.leo.org,,?,,org,
Wrong TLD,leo.ca,,?,,ca,
Wrong TLD,leo.ch,72.52.4.122,H5,,localhost,ch,
Wrong TLD,leo.com,204.9.55.28,US,UNITED STATES,aspmx5.googlemail.com,com,
Wrong TLD,leo.de,80.190.158.9,DE,GERMANY,mx.leo.org,de,
Wrong TLD,leo.edu,,?,,edu,
Wrong TLD,leo.es,62.116.130.8,DE,GERMANY,,es,
Wrong TLD,leo.fr,92.243.16.43,FR,FRANCE,mail.leo.fr,fr,
Wrong TLD,leo.it,94.124.73.1,IT,ITALY,mail.leo.it,it,
Wrong TLD,leo.jp,199.204.248.101,US,UNITED STATES,leo.jp,jp,
Wrong TLD,leo.net,208.91.197.160,US,UNITED STATES,,net,
Wrong TLD,leo.nl,46.235.43.98,\5,,mail.mai-hosting5.nl.leo.nl,nl,
Wrong TLD,leo.no,62.116.130.8,DE,GERMANY,mail.leo-pharma.com,no,
Wrong TLD,leo.ru,92.53.96.40,RU,RUSSIAN FEDERATION,mx.yandex.net,ru,
Wrong TLD,leo.se,212.53.95.124,GB,UNITED KINGDOM,mail.leo-pharma.com,se,
Wrong TLD,leo.us,62.116.130.8,DE,GERMANY,,us,

