Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,we.com,116.213.210.98,CN,CHINA,114.113.126.99,com,
Character Omission,ww.com,47.90.86.232,CA,CANADA,,com,
Character Omission,wwe.cm,,?,,cm,
Character Repeat,wwee.com,103.93.46.178,,,com,
Character Repeat,wwwe.com,72.52.4.120,US,UNITED STATES,localhost,com,
Character Swap,wew.com,209.188.84.124,US,UNITED STATES,wew.com,com,
Character Replacement,ewe.com,212.6.124.213,DE,GERMANY,,com,
Character Replacement,qwe.com,50.63.202.35,US,UNITED STATES,smtp.secureserver.net,com,
Character Replacement,wee.com,104.155.81.124,,wee-com.mail.protection.outlook.com,com,
Character Replacement,wqe.com,72.52.4.120,US,UNITED STATES,localhost,com,
Character Replacement,wwr.com,69.63.128.21,US,UNITED STATES,mxa-00162401.gslb.pphosted.com,com,
Character Replacement,www.com,69.172.201.208,US,UNITED STATES,aspmx5.googlemail.com,com,
Double Character Replacement,eee.com,121.196.219.131,CN,CHINA,mxbiz2.qq.com,com,
Double Character Replacement,qqe.com,52.34.113.26,US,UNITED STATES,smtp.qqe.com,com,
Character Insertion,wewe.com,69.172.201.153,US,UNITED STATES,,com,
Character Insertion,wqwe.com,208.91.197.132,VG,VIRGIN ISLANDS (BRITISH),mail.b-io.co,com,
Character Insertion,wwer.com,69.172.201.153,US,UNITED STATES,,com,
Character Insertion,wwew.com,50.117.120.251,US,UNITED STATES,mail.skrimple.com,com,
Character Insertion,wwqe.com,141.8.224.25,CH,SWITZERLAND,,com,
Missing Dot,wwecom.com,,?,mxbiz2.qq.com,com,
Missing Dot,wwwwwe.com,103.224.182.219,,mx92.m1bp.com,com,
Singular or Pluralise,wwes.com,216.157.88.26,US,UNITED STATES,,com,
Vowel Swap,wwa.com,,?,,com,
Vowel Swap,wwi.com,173.239.23.228,US,UNITED STATES,,com,
Vowel Swap,wwo.com,52.216.163.98,US,UNITED STATES,,com,
Vowel Swap,wwu.com,69.172.201.153,US,UNITED STATES,,com,
Bit Flipping,7we.com,69.162.80.58,US,UNITED STATES,,com,
Bit Flipping,gwe.com,206.214.221.10,US,UNITED STATES,mx188.mb1p.com,com,
Bit Flipping,swe.com,23.20.246.213,KY,CAYMAN ISLANDS,smtp2.swe.com,com,
Bit Flipping,uwe.com,75.126.101.247,US,UNITED STATES,,com,
Bit Flipping,vwe.com,217.160.231.86,DE,GERMANY,mx01.schlund.de,com,
Bit Flipping,w7e.com,78.47.59.169,DE,GERMANY,mx.redirect.domainoffensive.de,com,
Bit Flipping,wge.com,216.107.0.170,US,UNITED STATES,mx02.nni.net,com,
Bit Flipping,wse.com,199.62.9.151,US,UNITED STATES,wse-com.mail.protection.outlook.com,com,
Bit Flipping,wue.com,75.126.101.240,US,UNITED STATES,,com,
Bit Flipping,wve.com,54.236.156.9,US,UNITED STATES,,com,
Bit Flipping,wwd.com,192.0.79.33,,wwd-com.mail.protection.outlook.com,com,
Bit Flipping,wwg.com,151.101.128.204,US,UNITED STATES,alt4.aspmx.l.google.com,com,
Bit Flipping,wwm.com,141.8.224.183,CH,SWITZERLAND,,com,
Homoglyphs,vvvve.com,,?,,com,
Homoglyphs,vvwe.com,69.172.201.153,US,UNITED STATES,,com,
Homoglyphs,wvve.com,176.74.176.187,GB,UNITED KINGDOM,,com,
Wrong TLD,wwe.ca,209.15.37.6,US,UNITED STATES,smtp.webnames.ca,ca,
Wrong TLD,wwe.ch,,?,mail.wwe.ch,ch,
Wrong TLD,wwe.de,62.75.173.51,DE,GERMANY,mail.wwe.de,de,
Wrong TLD,wwe.edu,,?,,edu,
Wrong TLD,wwe.es,52.4.235.80,US,UNITED STATES,,es,
Wrong TLD,wwe.fr,54.236.192.188,US,UNITED STATES,,fr,
Wrong TLD,wwe.it,,?,mail.wwe.it,it,
Wrong TLD,wwe.jp,,?,,jp,
Wrong TLD,wwe.net,,?,,net,
Wrong TLD,wwe.nl,109.106.167.8,EU,EUROPEAN UNION,mail1.cleanport.nl,nl,
Wrong TLD,wwe.no,185.53.177.31,,localhost,no,
Wrong TLD,wwe.org,54.236.192.188,US,UNITED STATES,,org,
Wrong TLD,wwe.ru,,?,,ru,
Wrong TLD,wwe.se,72.52.4.120,US,UNITED STATES,localhost,se,
Wrong TLD,wwe.us,69.172.201.153,CA,CANADA,,us,

