Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,blbagarden.net,,?,,net,
Character Omission,bubagarden.net,,?,,net,
Character Omission,bulagarden.net,,?,,net,
Character Omission,bulbaarden.net,,?,,net,
Character Omission,bulbagaden.net,,?,,net,
Character Omission,bulbagarde.net,,?,,net,
Character Omission,bulbagarden.ne,,?,,ne,
Character Omission,bulbagardn.net,,?,,net,
Character Omission,bulbagaren.net,,?,,net,
Character Omission,bulbagrden.net,,?,,net,
Character Omission,bulbgarden.net,199.191.50.73,,,net,
Character Repeat,bbulbagarden.net,,?,,net,
Character Repeat,bulbaagarden.net,,?,,net,
Character Repeat,bulbagaarden.net,,?,,net,
Character Repeat,bulbagardden.net,,?,,net,
Character Repeat,bulbagardeen.net,,?,,net,
Character Repeat,bulbagardenn.net,,?,,net,
Character Repeat,bulbagarrden.net,,?,,net,
Character Repeat,bulbaggarden.net,,?,,net,
Character Repeat,bulbbagarden.net,,?,,net,
Character Repeat,bullbagarden.net,,?,,net,
Character Repeat,buulbagarden.net,,?,,net,
Character Swap,blubagarden.net,,?,,net,
Character Swap,bublagarden.net,,?,,net,
Character Swap,bulabgarden.net,,?,,net,
Character Swap,bulbaagrden.net,,?,,net,
Character Swap,bulbagadren.net,,?,,net,
Character Swap,bulbagardne.net,,?,,net,
Character Swap,bulbagaredn.net,,?,,net,
Character Swap,bulbagraden.net,,?,,net,
Character Swap,bulbgaarden.net,,?,,net,
Character Swap,ublbagarden.net,,?,,net,
Character Replacement,bilbagarden.net,,?,,net,
Character Replacement,bukbagarden.net,,?,,net,
Character Replacement,bulbafarden.net,,?,,net,
Character Replacement,bulbagaeden.net,,?,,net,
Character Replacement,bulbagardeb.net,,?,,net,
Character Replacement,bulbagardem.net,,?,,net,
Character Replacement,bulbagardrn.net,,?,,net,
Character Replacement,bulbagardwn.net,,?,,net,
Character Replacement,bulbagarfen.net,,?,,net,
Character Replacement,bulbagarsen.net,,?,,net,
Character Replacement,bulbagatden.net,,?,,net,
Character Replacement,bulbagsrden.net,,?,,net,
Character Replacement,bulbaharden.net,,?,,net,
Character Replacement,bulbsgarden.net,,?,,net,
Character Replacement,bulnagarden.net,,?,,net,
Character Replacement,bulvagarden.net,,?,,net,
Character Replacement,bylbagarden.net,,?,,net,
Character Replacement,nulbagarden.net,,?,,net,
Character Replacement,vulbagarden.net,,?,,net,
Character Insertion,bnulbagarden.net,,?,,net,
Character Insertion,builbagarden.net,,?,,net,
Character Insertion,bulbagardenb.net,,?,,net,
Character Insertion,bulbagardenm.net,,?,,net,
Character Insertion,bulbagardern.net,,?,,net,
Character Insertion,bulbagardewn.net,,?,,net,
Character Insertion,bulbagardfen.net,,?,,net,
Character Insertion,bulbagardsen.net,,?,,net,
Character Insertion,bulbagareden.net,,?,,net,
Character Insertion,bulbagartden.net,,?,,net,
Character Insertion,bulbagasrden.net,,?,,net,
Character Insertion,bulbagfarden.net,,?,,net,
Character Insertion,bulbagharden.net,,?,,net,
Character Insertion,bulbasgarden.net,,?,,net,
Character Insertion,bulbnagarden.net,,?,,net,
Character Insertion,bulbvagarden.net,,?,,net,
Character Insertion,bulkbagarden.net,,?,,net,
Character Insertion,buylbagarden.net,,?,,net,
Character Insertion,bvulbagarden.net,,?,,net,
Missing Dot,bulbagardennet.com,,?,,com,
Missing Dot,wwwbulbagarden.net,,?,,net,
Singular or Pluralise,bulbagardens.net,,?,,net,
Vowel Swap,balbagarden.net,,?,,net,
Vowel Swap,belbagarden.net,,?,,net,
Vowel Swap,bolbagarden.net,,?,,net,
Vowel Swap,bulbegerden.net,,?,,net,
Vowel Swap,bulbigirden.net,,?,,net,
Vowel Swap,bulbogorden.net,,?,,net,
Vowel Swap,bulbugurden.net,,?,,net,
Bit Flipping,b5lbagarden.net,,?,,net,
Bit Flipping,bqlbagarden.net,,?,,net,
Bit Flipping,btlbagarden.net,,?,,net,
Bit Flipping,budbagarden.net,,?,,net,
Bit Flipping,buhbagarden.net,,?,,net,
Bit Flipping,bulbacarden.net,,?,,net,
Bit Flipping,bulbaearden.net,,?,,net,
Bit Flipping,bulbaga2den.net,,?,,net,
Bit Flipping,bulbagabden.net,,?,,net,
Bit Flipping,bulbagapden.net,,?,,net,
Bit Flipping,bulbagardan.net,,?,,net,
Bit Flipping,bulbagarddn.net,,?,,net,
Bit Flipping,bulbagardef.net,,?,,net,
