Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,miecraftforum.net,103.224.212.253,,park-mx.above.com,net,
Character Omission,mincraftforum.net,103.224.212.244,,mx92.mb5p.com,net,
Character Omission,minecaftforum.net,95.211.219.67,NL,NETHERLANDS,,net,
Character Omission,minecrafforum.net,,?,,net,
Character Omission,minecraftform.net,199.191.50.73,,,net,
Character Omission,minecraftforu.net,103.224.212.243,,mx92.mb5p.com,net,
Character Omission,minecraftforum.ne,,?,,ne,
Character Omission,minecraftfoum.net,,?,,net,
Character Omission,minecraftfrum.net,,?,,net,
Character Omission,minecraftorum.net,103.224.212.254,,park-mx.above.com,net,
Character Omission,minecratforum.net,103.224.212.222,,mx92.m1bp.com,net,
Character Omission,minecrftforum.net,103.224.212.247,,mx92.mb5p.com,net,
Character Omission,mineraftforum.net,185.53.178.6,,,net,
Character Omission,mnecraftforum.net,,?,,net,
Character Repeat,miinecraftforum.net,,?,,net,
Character Repeat,mineccraftforum.net,,?,,net,
Character Repeat,minecraaftforum.net,,?,,net,
Character Repeat,minecrafftforum.net,,?,,net,
Character Repeat,minecraftfforum.net,,?,,net,
Character Repeat,minecraftfoorum.net,,?,,net,
Character Repeat,minecraftforrum.net,,?,,net,
Character Repeat,minecraftforumm.net,,?,,net,
Character Repeat,minecraftforuum.net,,?,,net,
Character Repeat,minecrafttforum.net,,?,,net,
Character Repeat,minecrraftforum.net,,?,,net,
Character Repeat,mineecraftforum.net,,?,,net,
Character Repeat,minnecraftforum.net,,?,,net,
Character Repeat,mminecraftforum.net,,?,,net,
Character Swap,imnecraftforum.net,,?,,net,
Character Swap,miencraftforum.net,,?,,net,
Character Swap,minceraftforum.net,,?,,net,
Character Swap,minecarftforum.net,67.55.92.183,CN,CHINA,mx7.minecarftforum.net,net,
Character Swap,minecrafftorum.net,,?,,net,
Character Swap,minecraftformu.net,,?,,net,
Character Swap,minecraftfourm.net,103.224.212.250,,park-mx.above.com,net,
Character Swap,minecraftfroum.net,,?,,net,
Character Swap,minecraftofrum.net,,?,,net,
Character Swap,minecratfforum.net,,?,,net,
Character Swap,minecrfatforum.net,67.55.92.187,RO,ROMANIA,mx7.minecrfatforum.net,net,
Character Swap,minercaftforum.net,,?,,net,
Character Swap,mniecraftforum.net,,?,,net,
Character Replacement,mibecraftforum.net,,?,,net,
Character Replacement,mimecraftforum.net,,?,,net,
Character Replacement,mineceaftforum.net,,?,,net,
Character Replacement,minecradtforum.net,,?,,net,
Character Replacement,minecrafrforum.net,,?,,net,
Character Replacement,minecraftdorum.net,,?,,net,
Character Replacement,minecraftfirum.net,,?,,net,
Character Replacement,minecraftfoeum.net,,?,,net,
Character Replacement,minecraftforim.net,,?,,net,
Character Replacement,minecraftforun.net,158.69.145.48,US,UNITED STATES,,net,
Character Replacement,minecraftforym.net,,?,,net,
Character Replacement,minecraftfotum.net,,?,,net,
Character Replacement,minecraftfprum.net,,?,,net,
Character Replacement,minecraftgorum.net,,?,,net,
Character Replacement,minecrafyforum.net,,?,,net,
Character Replacement,minecragtforum.net,,?,,net,
Character Replacement,minecrsftforum.net,,?,,net,
Character Replacement,minectaftforum.net,,?,,net,
Character Replacement,minevraftforum.net,,?,,net,
Character Replacement,minexraftforum.net,,?,,net,
Character Replacement,minrcraftforum.net,,?,,net,
Character Replacement,minwcraftforum.net,,?,,net,
Character Replacement,monecraftforum.net,,?,,net,
Character Replacement,munecraftforum.net,,?,,net,
Character Replacement,ninecraftforum.net,,?,,net,
Character Insertion,minbecraftforum.net,,?,,net,
Character Insertion,minecrafdtforum.net,,?,,net,
Character Insertion,minecrafgtforum.net,,?,,net,
Character Insertion,minecraftfdorum.net,,?,,net,
Character Insertion,minecraftfgorum.net,,?,,net,
Character Insertion,minecraftfoirum.net,,?,,net,
Character Insertion,minecraftfoprum.net,,?,,net,
Character Insertion,minecraftforeum.net,,?,,net,
Character Insertion,minecraftfortum.net,,?,,net,
Character Insertion,minecraftforuim.net,,?,,net,
Character Insertion,minecraftforumn.net,,?,,net,
Character Insertion,minecraftforuym.net,,?,,net,
Character Insertion,minecraftrforum.net,,?,,net,
Character Insertion,minecraftyforum.net,,?,,net,
Character Insertion,minecrasftforum.net,,?,,net,
Character Insertion,minecreaftforum.net,,?,,net,
Character Insertion,minecrtaftforum.net,,?,,net,
Character Insertion,minecvraftforum.net,,?,,net,
Character Insertion,minecxraftforum.net,,?,,net,
Character Insertion,minercraftforum.net,,?,,net,
Character Insertion,minewcraftforum.net,,?,,net,
Character Insertion,minmecraftforum.net,,?,,net,
Character Insertion,mionecraftforum.net,,?,,net,
Character Insertion,miunecraftforum.net,,?,,net,
Character Insertion,mninecraftforum.net,,?,,net,
Missing Dot,minecraftforumnet.com,,?,,com,
Missing Dot,wwwminecraftforum.net,,?,,net,
Singular or Pluralise,minecraftforums.net,104.28.1.15,,,net,
Vowel Swap,manecraftforum.net,,?,,net,
Vowel Swap,menecraftforum.net,,?,,net,
Vowel Swap,minecraftfarum.net,,?,,net,
Vowel Swap,minecraftferum.net,,?,,net,
Vowel Swap,minecraftforam.net,,?,,net,
Vowel Swap,minecraftforem.net,,?,,net,
Vowel Swap,minecraftforom.net,,?,,net,
Vowel Swap,minecraftfurum.net,,?,,net,
Vowel Swap,minecreftforum.net,,?,,net,
Vowel Swap,minecriftforum.net,,?,,net,
Vowel Swap,minecroftforum.net,,?,,net,
Vowel Swap,minecruftforum.net,,?,,net,
Homophones,mayenecraftforum.net,,?,,net,
Homophones,meyenecraftforum.net,,?,,net,
Homophones,minecraftfoarum.net,,?,,net,
Homophones,minecraftfourum.net,185.53.179.7,,,net,
Bit Flipping,-inecraftforum.net,,?,,net,
Bit Flipping,einecraftforum.net,,?,,net,
Bit Flipping,iinecraftforum.net,,?,,net,
Bit Flipping,linecraftforum.net,,?,,net,
Bit Flipping,mhnecraftforum.net,,?,,net,
Bit Flipping,mi.ecraftforum.net,,?,,net,
Bit Flipping,mifecraftforum.net,,?,,net,
Bit Flipping,mijecraftforum.net,,?,,net,
Bit Flipping,milecraftforum.net,,?,,net,
Bit Flipping,minacraftforum.net,,?,,net,
Bit Flipping,mindcraftforum.net,95.211.219.65,NL,NETHERLANDS,,net,
Bit Flipping,minearaftforum.net,,?,,net,
Bit Flipping,minebraftforum.net,,?,,net,
Bit Flipping,minec2aftforum.net,,?,,net,
Bit Flipping,minecbaftforum.net,,?,,net,
Bit Flipping,minecpaftforum.net,,?,,net,
Bit Flipping,minecrabtforum.net,,?,,net,
Bit Flipping,minecraf4forum.net,,?,,net,
Bit Flipping,minecrafdforum.net,,?,,net,
Bit Flipping,minecrafpforum.net,,?,,net,
Bit Flipping,minecraftborum.net,,?,,net,
Bit Flipping,minecraftfgrum.net,,?,,net,
Bit Flipping,minecraftfkrum.net,,?,,net,
Bit Flipping,minecraftfmrum.net,,?,,net,
Bit Flipping,minecraftfnrum.net,,?,,net,
Bit Flipping,minecraftfo2um.net,,?,,net,
Bit Flipping,minecraftfobum.net,,?,,net,
Bit Flipping,minecraftfopum.net,,?,,net,
Bit Flipping,minecraftfor5m.net,,?,,net,
Bit Flipping,minecraftforqm.net,,?,,net,
Bit Flipping,minecraftfortm.net,,?,,net,
Bit Flipping,minecraftforu-.net,,?,,net,
Bit Flipping,minecraftforue.net,,?,,net,
Bit Flipping,minecraftforui.net,,?,,net,
Bit Flipping,minecraftforul.net,,?,,net,
Bit Flipping,minecraftforuo.net,,?,,net,
Bit Flipping,minecraftforwm.net,,?,,net,
Bit Flipping,minecraftfosum.net,,?,,net,
Bit Flipping,minecraftfovum.net,,?,,net,
Bit Flipping,minecraftfozum.net,,?,,net,
Bit Flipping,minecraftnorum.net,,?,,net,
Bit Flipping,minecraftvorum.net,,?,,net,
Bit Flipping,minecrafuforum.net,,?,,net,
Bit Flipping,minecrafvforum.net,,?,,net,
Bit Flipping,minecrantforum.net,,?,,net,
Bit Flipping,minecravtforum.net,,?,,net,
Bit Flipping,minecrcftforum.net,,?,,net,
Bit Flipping,minecrqftforum.net,,?,,net,
Bit Flipping,minecsaftforum.net,,?,,net,
Bit Flipping,minecvaftforum.net,,?,,net,
Bit Flipping,mineczaftforum.net,,?,,net,
Bit Flipping,minegraftforum.net,,?,,net,
Bit Flipping,minekraftforum.net,185.53.178.6,,mail.h-email.net,net,
Bit Flipping,minesraftforum.net,,?,,net,
Bit Flipping,mingcraftforum.net,,?,,net,
Bit Flipping,minmcraftforum.net,,?,,net,
Bit Flipping,minucraftforum.net,,?,,net,
Bit Flipping,mioecraftforum.net,,?,,net,
Bit Flipping,mknecraftforum.net,,?,,net,
Bit Flipping,mmnecraftforum.net,,?,,net,
Bit Flipping,mynecraftforum.net,,?,,net,
Bit Flipping,oinecraftforum.net,,?,,net,
Homoglyphs,minecraftf0rum.net,,?,,net,
Homoglyphs,minecraftforurn.net,,?,,net,
Homoglyphs,mlnecraftforum.net,,?,,net,
Homoglyphs,rninecraftforum.net,,?,,net,
Homoglyphs,rninecraftforurn.net,,?,,net,
Wrong TLD,minecraftforum.ca,,?,,ca,
Wrong TLD,minecraftforum.ch,,?,,ch,
Wrong TLD,minecraftforum.com,104.27.175.229,,,com,
Wrong TLD,minecraftforum.de,104.28.29.33,,mail.boomer41.net,de,
Wrong TLD,minecraftforum.edu,,?,,edu,
Wrong TLD,minecraftforum.es,,?,,es,
Wrong TLD,minecraftforum.fr,,?,,fr,
Wrong TLD,minecraftforum.it,,?,,it,
Wrong TLD,minecraftforum.jp,,?,,jp,
Wrong TLD,minecraftforum.nl,51.254.47.226,RU,RUSSIAN FEDERATION,mail.minecraftforum.nl,nl,
Wrong TLD,minecraftforum.no,,?,,no,
Wrong TLD,minecraftforum.org,104.18.47.99,,,org,
Wrong TLD,minecraftforum.ru,194.58.112.174,RU,RUSSIAN FEDERATION,,ru,
Wrong TLD,minecraftforum.se,,?,,se,
Wrong TLD,minecraftforum.us,,?,,us,

