Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,nei.it,72.52.4.122,US,UNITED STATES,localhost,it,
Character Omission,nex.it,194.242.61.71,IT,ITALY,mail.nex.it,it,
Character Omission,nxi.it,185.53.179.8,,mail.h-email.net,it,
Character Repeat,neexi.it,,?,,it,
Character Repeat,nexii.it,,?,,it,
Character Repeat,nexxi.it,,?,,it,
Character Repeat,nnexi.it,,?,,it,
Character Swap,enxi.it,,?,,it,
Character Swap,neix.it,,?,,it,
Character Swap,nxei.it,,?,,it,
Character Replacement,bexi.it,,?,,it,
Character Replacement,mexi.it,62.149.128.74,IT,ITALY,mx.mexi.it,it,
Character Replacement,neci.it,,?,,it,
Character Replacement,nexi.ir,51.255.102.148,GB,UNITED KINGDOM,mail.nexi.ir,ir,
Character Replacement,nexo.it,213.205.38.24,IT,ITALY,mx.mgm.tiscali.com,it,
Character Replacement,nexu.it,148.251.126.171,DE,GERMANY,nexu.it,it,
Character Replacement,nezi.it,,?,,it,
Character Replacement,nrxi.it,,?,,it,
Character Replacement,nwxi.it,,?,,it,
Character Insertion,nbexi.it,,?,,it,
Character Insertion,nerxi.it,,?,,it,
Character Insertion,newxi.it,,?,,it,
Character Insertion,nexci.it,,?,,it,
Character Insertion,nexio.it,62.149.128.154,IT,ITALY,mx.nexio.it,it,
Character Insertion,nexiu.it,,?,,it,
Character Insertion,nexzi.it,,?,,it,
Character Insertion,nmexi.it,,?,,it,
Missing Dot,nexiit.com,104.18.39.141,,mail.nexiit.com,com,
Missing Dot,wwwnexi.it,185.53.178.8,,mail.h-email.net,it,
Singular or Pluralise,nexis.it,178.32.21.6,FR,FRANCE,nexis-it.mail.protection.outlook.com,it,
Vowel Swap,naxi.it,62.149.128.166,IT,ITALY,mx.naxi.it,it,
Vowel Swap,nexa.at,82.150.199.151,AT,AUSTRIA,mail.webhome.at,at,
Vowel Swap,nixi.it,,?,smtp-avas-th.seeweb.it,it,
Vowel Swap,noxi.it,93.145.135.150,IT,ITALY,mail.seisnet.it,it,
Vowel Swap,nuxi.it,71.19.155.174,US,UNITED STATES,aspmx4.googlemail.com,it,
Bit Flipping,.exi.it,72.52.4.119,US,UNITED STATES,localhost,it,
Bit Flipping,fexi.it,,?,,it,
Bit Flipping,jexi.it,,?,,it,
Bit Flipping,lexi.it,185.53.178.14,,mail.h-email.net,it,
Bit Flipping,ndxi.it,,?,,it,
Bit Flipping,ne8i.it,,?,,it,
Bit Flipping,nehi.it,,?,,it,
Bit Flipping,nepi.it,185.2.4.102,,in.arubabusiness.it,it,
Bit Flipping,nexa.it,,?,mail.register.it,it,
Bit Flipping,nexh.it,,?,,it,
Bit Flipping,nexi.at,,?,,at,
Bit Flipping,nexi.ht,,?,,ht,
Bit Flipping,nexi.yt,,?,,yt,
Bit Flipping,nexk.it,,?,,it,
Bit Flipping,nexm.it,,?,,it,
Bit Flipping,nexy.it,,?,,it,
Bit Flipping,neyi.it,,?,,it,
Bit Flipping,ngxi.it,,?,,it,
Bit Flipping,nmxi.it,,?,,it,
Bit Flipping,oexi.it,,?,,it,
Homoglyphs,nexi.lt,,?,,lt,
Homoglyphs,nexl.it,,?,,it,
Homoglyphs,nexl.lt,,?,,lt,
Wrong TLD,nexi.ca,199.59.242.150,CN,CHINA,mx76.mb1p.com,ca,
Wrong TLD,nexi.ch,91.193.20.133,CH,SWITZERLAND,mxsf10.weblink.ch,ch,
Wrong TLD,nexi.com,216.92.26.39,US,UNITED STATES,mail1.g16.pair.com,com,
Wrong TLD,nexi.de,89.31.143.100,DE,GERMANY,mx00.udag.de,de,
Wrong TLD,nexi.edu,,?,,edu,
Wrong TLD,nexi.es,50.63.202.1,UA,UKRAINE,,es,
Wrong TLD,nexi.fr,217.160.0.120,DE,GERMANY,mx01.1and1.fr,fr,
Wrong TLD,nexi.jp,54.178.180.188,US,UNITED STATES,mailforward.dnsv.jp,jp,
Wrong TLD,nexi.net,208.73.211.177,US,UNITED STATES,,net,
Wrong TLD,nexi.nl,,?,mailbackup.universal.nl,nl,
Wrong TLD,nexi.no,,?,,no,
Wrong TLD,nexi.org,176.9.21.2,DE,GERMANY,mail.nexi.org,org,
Wrong TLD,nexi.ru,31.31.205.163,RU,RUSSIAN FEDERATION,,ru,
Wrong TLD,nexi.se,46.30.213.160,DK,DENMARK,mxcluster2.one.com,se,
Wrong TLD,nexi.us,184.168.221.7,US,UNITED STATES,aspmx2.googlemail.com,us,

