Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,cbc.com,121.78.127.249,KR,KOREA REPUBLIC OF,alt.aspmx.daum.net,com,
Character Omission,cnb.com,107.154.104.137,,cnb-com.mail.protection.outlook.com,com,
Character Omission,cnbc.cm,85.25.199.30,DE,GERMANY,,cm,
Character Omission,cnc.com,192.185.152.33,,cnc.com,com,
Character Repeat,ccnbc.com,208.91.196.126,VG,VIRGIN ISLANDS (BRITISH),,com,
Character Repeat,cnbbc.com,203.78.142.12,IN,INDIA,,com,
Character Repeat,cnbcc.com,50.63.202.60,US,UNITED STATES,smtp.secureserver.net,com,
Character Repeat,cnnbc.com,188.166.216.219,RU,RUSSIAN FEDERATION,mail.gis.co,com,
Character Swap,cbnc.com,205.178.189.129,US,UNITED STATES,p.webcom.ctmail.com,com,
Character Swap,cncb.com,,?,,com,
Character Swap,ncbc.com,213.5.173.67,SA,SAUDI ARABIA,mailgw3.alahli.com,com,
Character Replacement,cbbc.com,54.72.9.51,US,UNITED STATES,,com,
Character Replacement,cmbc.com,206.188.192.96,US,UNITED STATES,p.webcom.ctmail.com,com,
Character Replacement,cnbv.com,208.73.211.70,US,UNITED STATES,,com,
Character Replacement,cnbx.com,47.90.43.141,CA,CANADA,,com,
Character Replacement,cnnc.com,121.199.250.208,CN,CHINA,,com,
Character Replacement,cnvc.com,139.129.206.97,CN,CHINA,mxbiz1.qq.com,com,
Character Replacement,vnbc.com,63.241.60.70,US,UNITED STATES,,com,
Character Replacement,xnbc.com,184.168.221.3,US,UNITED STATES,alt4.gmr-smtp-in.l.google.com,com,
Character Insertion,cnbcv.com,107.164.206.32,,,com,
Character Insertion,cnbcx.com,69.162.80.52,US,UNITED STATES,,com,
Character Insertion,cnbnc.com,72.52.179.175,US,UNITED STATES,mx156.hostedmxserver.com,com,
Character Insertion,cnbvc.com,,?,,com,
Character Insertion,cnmbc.com,199.59.242.150,CN,CHINA,mx76.mb1p.com,com,
Character Insertion,cvnbc.com,,?,,com,
Character Insertion,cxnbc.com,,?,,com,
Missing Dot,cnbccom.com,185.53.178.7,,mail.h-email.net,com,
Missing Dot,wwwcnbc.com,209.15.13.134,AU,AUSTRALIA,mail.b-io.co,com,
Singular or Pluralise,cnbcs.com,184.168.221.96,US,UNITED STATES,10,com,
Bit Flipping,anbc.com,108.167.160.54,US,UNITED STATES,mail.anbc.com,com,
Bit Flipping,bnbc.com,69.172.201.153,US,UNITED STATES,,com,
Bit Flipping,c.bc.com,,?,,com,
Bit Flipping,cfbc.com,209.61.212.139,US,UNITED STATES,smtp.getontheweb.com,com,
Bit Flipping,cjbc.com,50.63.202.35,US,UNITED STATES,cjbc-com.mail.protection.outlook.com,com,
Bit Flipping,clbc.com,209.61.212.154,US,UNITED STATES,smtp.getontheweb.com,com,
Bit Flipping,cnba.com,68.178.213.61,US,UNITED STATES,,com,
Bit Flipping,cnbb.com,72.9.105.30,US,UNITED STATES,,com,
Bit Flipping,cnbg.com,47.90.43.141,CA,CANADA,,com,
Bit Flipping,cnbk.com,50.117.120.251,US,UNITED STATES,mail.skrimple.com,com,
Bit Flipping,cnbs.com,209.61.212.130,US,UNITED STATES,smtp.getontheweb.com,com,
Bit Flipping,cncc.com,217.70.184.38,FR,FRANCE,a10.altospam.com,com,
Bit Flipping,cnfc.com,204.74.211.183,US,UNITED STATES,,com,
Bit Flipping,cnjc.com,69.172.201.153,US,UNITED STATES,,com,
Bit Flipping,cnrc.com,50.62.160.30,US,UNITED STATES,cnrc-com.mail.protection.outlook.com,com,
Bit Flipping,cobc.com,69.172.201.153,US,UNITED STATES,,com,
Bit Flipping,gnbc.com,184.168.221.104,US,UNITED STATES,,com,
Bit Flipping,knbc.com,52.44.42.61,US,UNITED STATES,knbc.com.inbound10.mxlogicmx.net,com,
Bit Flipping,snbc.com,158.69.143.112,US,UNITED STATES,,com,
Wrong TLD,cnbc.ca,45.56.87.168,,smtp.webnames.ca,ca,
Wrong TLD,cnbc.ch,163.172.29.62,GB,UNITED KINGDOM,aspmx3.l.google.com,ch,
Wrong TLD,cnbc.de,185.53.179.6,,mail.h-email.net,de,
Wrong TLD,cnbc.edu,,?,,edu,
Wrong TLD,cnbc.es,89.31.143.20,DE,GERMANY,,es,
Wrong TLD,cnbc.fr,72.52.4.122,US,UNITED STATES,localhost,fr,
Wrong TLD,cnbc.it,185.53.179.6,,mail.h-email.net,it,
Wrong TLD,cnbc.jp,,?,,jp,
Wrong TLD,cnbc.net,52.87.31.142,US,UNITED STATES,,net,
Wrong TLD,cnbc.nl,,?,,nl,
Wrong TLD,cnbc.no,185.38.45.224,,cnbc.no,no,
Wrong TLD,cnbc.org,72.52.4.122,US,UNITED STATES,localhost,org,
Wrong TLD,cnbc.ru,46.165.230.145,DE,GERMANY,mail.cnbc.ru,ru,
Wrong TLD,cnbc.se,185.53.178.6,,mail.h-email.net,se,
Wrong TLD,cnbc.us,75.126.100.17,US,UNITED STATES,,us,

