Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,maoclinic.org,208.91.196.181,US,UNITED STATES,,org,
Character Omission,mayclinic.org,76.74.212.106,DE,GERMANY,,org,
Character Omission,mayocinic.org,129.176.217.221,AR,ARGENTINA,,org,
Character Omission,mayocliic.org,129.176.217.221,US,UNITED STATES,,org,
Character Omission,mayoclinc.org,129.176.217.221,US,UNITED STATES,,org,
Character Omission,mayoclini.org,129.176.217.221,AU,AUSTRALIA,,org,
Character Omission,mayoclnic.org,185.53.178.7,,mail.h-email.net,org,
Character Omission,mayolinic.org,129.176.217.221,US,UNITED STATES,,org,
Character Omission,myoclinic.org,103.224.182.217,,mx92.m1bp.com,org,
Character Repeat,maayoclinic.org,185.53.178.8,,,org,
Character Repeat,mayocclinic.org,129.176.217.221,US,UNITED STATES,,org,
Character Repeat,mayocliinic.org,185.53.178.9,,,org,
Character Repeat,mayoclinicc.org,185.53.179.6,,mail.h-email.net,org,
Character Repeat,mayocliniic.org,129.176.217.221,US,UNITED STATES,,org,
Character Repeat,mayoclinnic.org,185.53.179.6,,,org,
Character Repeat,mayocllinic.org,129.176.217.221,US,UNITED STATES,,org,
Character Repeat,mayooclinic.org,185.53.178.6,,mail.h-email.net,org,
Character Repeat,mayyoclinic.org,185.53.178.6,,,org,
Character Repeat,mmayoclinic.org,129.176.217.221,US,UNITED STATES,,org,
Character Swap,amyoclinic.org,,?,,org,
Character Swap,maoyclinic.org,129.176.217.221,US,UNITED STATES,,org,
Character Swap,maycolinic.org,185.53.178.9,,mail.h-email.net,org,
Character Swap,mayocilnic.org,172.107.8.177,,,org,
Character Swap,mayocliinc.org,104.217.228.38,,,org,
Character Swap,mayoclinci.org,129.176.217.221,US,UNITED STATES,,org,
Character Swap,mayoclniic.org,129.176.217.221,US,UNITED STATES,,org,
Character Swap,mayolcinic.org,129.176.217.221,US,UNITED STATES,,org,
Character Swap,myaoclinic.org,172.107.8.6,,,org,
Character Replacement,matoclinic.org,208.91.197.104,VG,VIRGIN ISLANDS (BRITISH),,org,
Character Replacement,mauoclinic.org,69.64.147.242,US,UNITED STATES,mail.b-io.co,org,
Character Replacement,mayiclinic.org,69.64.147.242,Å±,,mail.b-io.co,org,
Character Replacement,mayockinic.org,104.217.228.37,,,org,
Character Replacement,mayoclibic.org,185.53.178.8,,mail.h-email.net,org,
Character Replacement,mayoclimic.org,199.59.242.150,CN,CHINA,mx76.m2bp.com,org,
Character Replacement,mayocliniv.org,172.107.11.51,,,org,
Character Replacement,mayoclinix.org,,?,,org,
Character Replacement,mayoclinoc.org,208.91.197.104,VG,VIRGIN ISLANDS (BRITISH),,org,
Character Replacement,mayoclinuc.org,185.53.178.8,,mail.h-email.net,org,
Character Replacement,mayoclonic.org,185.53.178.8,,mail.h-email.net,org,
Character Replacement,mayoclunic.org,185.53.179.6,,mail.h-email.net,org,
Character Replacement,mayovlinic.org,,?,,org,
Character Replacement,mayoxlinic.org,172.107.8.2,,,org,
Character Replacement,maypclinic.org,185.53.178.7,,mail.h-email.net,org,
Character Replacement,msyoclinic.org,,?,,org,
Character Replacement,nayoclinic.org,185.53.179.6,,mail.h-email.net,org,
Character Insertion,masyoclinic.org,,?,,org,
Character Insertion,mayoclinbic.org,,?,,org,
Character Insertion,mayoclinicv.org,,?,,org,
Character Insertion,mayoclinicx.org,,?,,org,
Character Insertion,mayoclinioc.org,185.53.178.8,,mail.h-email.net,org,
Character Insertion,mayocliniuc.org,,?,,org,
Character Insertion,mayoclinmic.org,,?,,org,
Character Insertion,mayoclionic.org,,?,,org,
Character Insertion,mayocliunic.org,,?,,org,
Character Insertion,mayoclkinic.org,,?,,org,
Character Insertion,mayocvlinic.org,,?,,org,
Character Insertion,mayocxlinic.org,,?,,org,
Character Insertion,mayoiclinic.org,,?,,org,
Character Insertion,mayopclinic.org,,?,,org,
Character Insertion,maytoclinic.org,,?,,org,
Character Insertion,mayuoclinic.org,,?,,org,
Character Insertion,mnayoclinic.org,,?,,org,
Missing Dot,mayoclinicorg.com,,?,,com,
Missing Dot,wwwmayoclinic.org,129.176.217.221,US,UNITED STATES,,org,
Singular or Pluralise,mayoclinics.org,129.176.217.221,NO,NORWAY,,org,
Vowel Swap,mayoclanac.org,,?,,org,
Vowel Swap,mayoclenec.org,,?,,org,
Vowel Swap,mayoclonoc.org,,?,,org,
Vowel Swap,mayoclunuc.org,,?,,org,
Vowel Swap,meyoclinic.org,68.178.213.61,US,UNITED STATES,,org,
Vowel Swap,miyoclinic.org,,?,,org,
Vowel Swap,moyoclinic.org,199.59.242.150,CN,CHINA,mx76.mb1p.com,org,
Vowel Swap,muyoclinic.org,,?,,org,
Homophones,mayoclayenayec.org,,?,,org,
Homophones,mayocleyeneyec.org,,?,,org,
Bit Flipping,-ayoclinic.org,,?,,org,
Bit Flipping,eayoclinic.org,,?,,org,
Bit Flipping,iayoclinic.org,,?,,org,
Bit Flipping,layoclinic.org,,?,,org,
Bit Flipping,ma9oclinic.org,,?,,org,
Bit Flipping,maioclinic.org,,?,,org,
Bit Flipping,maqoclinic.org,,?,,org,
Bit Flipping,maxoclinic.org,,?,,org,
Bit Flipping,maygclinic.org,,?,,org,
Bit Flipping,maykclinic.org,,?,,org,
Bit Flipping,maymclinic.org,,?,,org,
Bit Flipping,maynclinic.org,,?,,org,
Bit Flipping,mayoalinic.org,,?,,org,
Bit Flipping,mayoblinic.org,,?,,org,
Bit Flipping,mayocdinic.org,,?,,org,
Bit Flipping,mayochinic.org,,?,,org,
Bit Flipping,mayoclanic.org,,?,,org,
Bit Flipping,mayoclhnic.org,,?,,org,
Bit Flipping,mayocli.ic.org,45.79.159.185,,,org,
Bit Flipping,mayoclific.org,,?,,org,
Bit Flipping,mayoclijic.org,,?,,org,
Bit Flipping,mayoclilic.org,,?,,org,
Bit Flipping,mayoclinac.org,,?,,org,
Bit Flipping,mayoclinhc.org,,?,,org,
Bit Flipping,mayoclinia.org,,?,,org,
Bit Flipping,mayoclinib.org,,?,,org,
Bit Flipping,mayoclinig.org,,?,,org,
Bit Flipping,mayoclinik.org,,?,,org,
Bit Flipping,mayoclinis.org,185.53.178.8,,mail.h-email.net,org,
Bit Flipping,mayoclinkc.org,,?,,org,
Bit Flipping,mayoclinmc.org,,?,,org,
Bit Flipping,mayoclinyc.org,,?,,org,
Bit Flipping,mayoclioic.org,,?,,org,
Bit Flipping,mayoclknic.org,,?,,org,
Bit Flipping,mayoclmnic.org,,?,,org,
Bit Flipping,mayoclynic.org,,?,,org,
Bit Flipping,mayocminic.org,,?,,org,
Bit Flipping,mayocninic.org,,?,,org,
Bit Flipping,mayoglinic.org,,?,,org,
Bit Flipping,mayoklinic.org,,?,,org,
Bit Flipping,mayoslinic.org,,?,,org,
Bit Flipping,mcyoclinic.org,,?,,org,
Bit Flipping,mqyoclinic.org,,?,,org,
Bit Flipping,oayoclinic.org,,?,,org,
Homoglyphs,may0clinic.org,,?,,org,
Homoglyphs,mayoc1inic.org,,?,,org,
Homoglyphs,mayoclinlc.org,,?,,org,
Homoglyphs,mayocllnic.org,,?,,org,
Homoglyphs,mayocllnlc.org,,?,,org,
Homoglyphs,mayodinic.org,,?,,org,
Homoglyphs,rnayoclinic.org,,?,,org,
Wrong TLD,mayoclinic.ca,208.73.210.217,US,UNITED STATES,,ca,
Wrong TLD,mayoclinic.ch,,?,,ch,
Wrong TLD,mayoclinic.com,129.176.217.6,ID,INDONESIA,mail8.mayo.edu,com,
Wrong TLD,mayoclinic.de,185.53.178.6,,mail.h-email.net,de,
Wrong TLD,mayoclinic.edu,,?,,edu,
Wrong TLD,mayoclinic.es,,?,,es,
Wrong TLD,mayoclinic.fr,,?,,fr,
Wrong TLD,mayoclinic.it,,?,,it,
Wrong TLD,mayoclinic.jp,,?,,jp,
Wrong TLD,mayoclinic.net,129.176.217.221,US,UNITED STATES,,net,
Wrong TLD,mayoclinic.nl,,?,mx2.iaf.nl,nl,
Wrong TLD,mayoclinic.no,,?,,no,
Wrong TLD,mayoclinic.ru,,?,,ru,
Wrong TLD,mayoclinic.se,,?,,se,
Wrong TLD,mayoclinic.us,129.176.217.221,CA,CANADA,,us,

