Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,uca.edu,161.31.3.35,US,UNITED STATES,alt2.aspmx.l.google.com,edu,
Character Omission,ucl.edu,,?,,edu,
Character Omission,ucla.eu,109.106.167.8,EU,EUROPEAN UNION,postduif.natuurpark.nl,eu,
Character Omission,ula.edu,,?,aspmx.l.google.com,edu,
Character Repeat,uccla.edu,,?,,edu,
Character Repeat,uclaa.edu,,?,,edu,
Character Repeat,uclla.edu,,?,,edu,
Character Repeat,uucla.edu,,?,,edu,
Character Swap,cula.edu,107.180.54.253,,aspmx.l.google.com,edu,
Character Swap,ucal.edu,,?,,edu,
Character Swap,ulca.edu,,?,,edu,
Character Replacement,icla.edu,,?,,edu,
Character Replacement,ucka.edu,,?,,edu,
Character Replacement,ucls.edu,,?,,edu,
Character Replacement,uvla.edu,,?,,edu,
Character Replacement,uxla.edu,,?,,edu,
Character Replacement,ycla.edu,,?,,edu,
Character Insertion,uclas.edu,,?,,edu,
Character Insertion,uclka.edu,,?,,edu,
Character Insertion,ucvla.edu,,?,,edu,
Character Insertion,ucxla.edu,,?,,edu,
Character Insertion,uicla.edu,,?,,edu,
Character Insertion,uycla.edu,,?,,edu,
Missing Dot,uclaedu.com,98.124.199.37,US,UNITED STATES,,com,
Missing Dot,wwwucla.edu,,?,,edu,
Vowel Swap,ucle.edu,,?,,edu,
Vowel Swap,ucli.edu,,?,,edu,
Vowel Swap,uclo.edu,,?,,edu,
Vowel Swap,uclu.edu,,?,,edu,
Bit Flipping,5cla.edu,,?,,edu,
Bit Flipping,ecla.edu,,?,,edu,
Bit Flipping,qcla.edu,,?,,edu,
Bit Flipping,tcla.edu,,?,,edu,
Bit Flipping,uala.edu,,?,,edu,
Bit Flipping,ubla.edu,,?,,edu,
Bit Flipping,ucda.edu,,?,,edu,
Bit Flipping,ucha.edu,23.236.62.147,,mx1.emailsrvr.com,edu,
Bit Flipping,uclc.edu,,?,,edu,
Bit Flipping,uclq.edu,,?,,edu,
Bit Flipping,ucma.edu,,?,,edu,
Bit Flipping,ucna.edu,,?,,edu,
Bit Flipping,ugla.edu,,?,,edu,
Bit Flipping,ukla.edu,,?,,edu,
Bit Flipping,usla.edu,,?,,edu,
Bit Flipping,wcla.edu,,?,,edu,
Homoglyphs,uc1a.edu,,?,,edu,
Homoglyphs,uda.edu,,?,,edu,
Wrong TLD,ucla.ca,,?,,ca,
Wrong TLD,ucla.ch,,?,,ch,
Wrong TLD,ucla.com,,?,,com,
Wrong TLD,ucla.de,141.8.224.48,CH,SWITZERLAND,,de,
Wrong TLD,ucla.es,46.4.34.67,DE,GERMANY,mail.ucla.es,es,
Wrong TLD,ucla.fr,52.210.123.134,US,UNITED STATES,,fr,
Wrong TLD,ucla.it,185.53.178.7,,mail.h-email.net,it,
Wrong TLD,ucla.jp,150.95.255.38,JP,JAPAN,,jp,
Wrong TLD,ucla.net,169.232.53.64,US,UNITED STATES,smtp.ucla.edu,net,
Wrong TLD,ucla.nl,52.58.78.16,US,UNITED STATES,mail.mailer-host.com,nl,
Wrong TLD,ucla.no,,?,,no,
Wrong TLD,ucla.org,,?,,org,
Wrong TLD,ucla.ru,,?,,ru,
Wrong TLD,ucla.se,72.52.4.119,US,UNITED STATES,localhost,se,
Wrong TLD,ucla.us,37.58.107.93,NL,NETHERLANDS,mail.efty.com,us,

