Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,wespac.com.au,203.20.102.10,AU,AUSTRALIA,wespac-com-au.mail.protection.outlook.com,com.au,
Character Omission,westac.com.au,,?,,com.au,
Character Omission,westpa.com.au,,?,,com.au,
Character Omission,westpc.com.au,,?,,com.au,
Character Omission,wetpac.com.au,,?,,com.au,
Character Omission,wstpac.com.au,,?,,com.au,
Character Repeat,weestpac.com.au,,?,,com.au,
Character Repeat,wesstpac.com.au,,?,,com.au,
Character Repeat,westpaac.com.au,,?,,com.au,
Character Repeat,westpacc.com.au,,?,,com.au,
Character Repeat,westppac.com.au,,?,,com.au,
Character Repeat,westtpac.com.au,,?,,com.au,
Character Repeat,wwestpac.com.au,,?,,com.au,
Character Swap,ewstpac.com.au,,?,,com.au,
Character Swap,wesptac.com.au,,?,,com.au,
Character Swap,westapc.com.au,,?,,com.au,
Character Swap,westpac.com.ua,,?,,com.ua,
Character Swap,westpca.com.au,,?,,com.au,
Character Swap,wetspac.com.au,,?,,com.au,
Character Swap,wsetpac.com.au,,?,,com.au,
Character Replacement,eestpac.com.au,,?,,com.au,
Character Replacement,qestpac.com.au,,?,,com.au,
Character Replacement,weatpac.com.au,,?,,com.au,
Character Replacement,wedtpac.com.au,,?,,com.au,
Character Replacement,wesrpac.com.au,,?,,com.au,
Character Replacement,westoac.com.au,,?,,com.au,
Character Replacement,westpac.com.ai,,?,,ai,
Character Replacement,westpac.com.su,,?,,su,
Character Replacement,westpav.com.au,,?,,com.au,
Character Replacement,westpax.com.au,,?,,com.au,
Character Replacement,westpsc.com.au,,?,,com.au,
Character Replacement,wesypac.com.au,,?,,com.au,
Character Replacement,wrstpac.com.au,,?,,com.au,
Character Replacement,wwstpac.com.au,,?,,com.au,
Character Insertion,werstpac.com.au,,?,,com.au,
Character Insertion,wesatpac.com.au,,?,,com.au,
Character Insertion,wesdtpac.com.au,,?,,com.au,
Character Insertion,westpacv.com.au,,?,,com.au,
Character Insertion,westpacx.com.au,,?,,com.au,
Character Insertion,westpasc.com.au,,?,,com.au,
Character Insertion,westpoac.com.au,,?,,com.au,
Character Insertion,westrpac.com.au,,?,,com.au,
Character Insertion,westypac.com.au,,?,,com.au,
Character Insertion,wewstpac.com.au,,?,,com.au,
Character Insertion,wqestpac.com.au,,?,,com.au,
Missing Dot,wwwwestpac.com.au,,?,,com.au,
Singular or Pluralise,westpacs.com.au,,?,,com.au,
Vowel Swap,wastpac.com.au,,?,,com.au,
Vowel Swap,westpac.com.ae,,?,,ae,
Vowel Swap,westpec.com.eu,,?,,eu,
Vowel Swap,wistpac.com.au,,?,,com.au,
Vowel Swap,wostpac.com.au,,?,,com.au,
Vowel Swap,wustpac.com.au,,?,,com.au,
Bit Flipping,7estpac.com.au,,?,,com.au,
Bit Flipping,gestpac.com.au,,?,,com.au,
Bit Flipping,sestpac.com.au,,?,,com.au,
Bit Flipping,uestpac.com.au,,?,,com.au,
Bit Flipping,vestpac.com.au,,?,,com.au,
Bit Flipping,wdstpac.com.au,,?,,com.au,
Bit Flipping,we3tpac.com.au,,?,,com.au,
Bit Flipping,wectpac.com.au,,?,,com.au,
Bit Flipping,weqtpac.com.au,,?,,com.au,
Bit Flipping,wertpac.com.au,,?,,com.au,
Bit Flipping,wes4pac.com.au,,?,,com.au,
Bit Flipping,wesdpac.com.au,,?,,com.au,
Bit Flipping,wesppac.com.au,,?,,com.au,
Bit Flipping,west0ac.com.au,,?,,com.au,
Bit Flipping,westpaa.com.au,,?,,com.au,
Bit Flipping,westpab.com.au,,?,,com.au,
Bit Flipping,westpac.com.aq,,?,,aq,
Bit Flipping,westpac.com.at,,?,,at,
Bit Flipping,westpac.com.aw,,?,,aw,
Bit Flipping,westpac.com.cu,,?,,cu,
Bit Flipping,westpac.com.eu,,?,,eu,
Bit Flipping,westpag.com.au,,?,,com.au,
Bit Flipping,westpak.com.au,,?,,com.au,
Bit Flipping,westpas.com.au,,?,,com.au,
Bit Flipping,westpcc.com.au,,?,,com.au,
Bit Flipping,westpec.com.au,,?,,com.au,
Bit Flipping,westpic.com.au,,?,,com.au,
Bit Flipping,westpqc.com.au,,?,,com.au,
Bit Flipping,westqac.com.au,,?,,com.au,
Bit Flipping,westrac.com.au,203.52.228.210,AU,AUSTRALIA,westrac-com-au.mail.protection.outlook.com,com.au,
Bit Flipping,westtac.com.au,,?,,com.au,
Bit Flipping,westxac.com.au,,?,,com.au,
Bit Flipping,wesupac.com.au,,?,,com.au,
Bit Flipping,wesvpac.com.au,,?,,com.au,
Bit Flipping,wewtpac.com.au,,?,,com.au,
Bit Flipping,wgstpac.com.au,,?,,com.au,
Bit Flipping,wmstpac.com.au,,?,,com.au,
Homoglyphs,vvestpac.com.au,,?,,com.au,
Wrong TLD,westpac.ca,,?,mx3c11.megamailservers.com,ca,
Wrong TLD,westpac.ch,,?,,ch,
Wrong TLD,westpac.com,206.188.193.217,US,UNITED STATES,mx1.netsolmail.net,com,
Wrong TLD,westpac.de,217.160.231.137,DE,GERMANY,mx00.schlund.de,de,
Wrong TLD,westpac.edu,,?,,edu,
Wrong TLD,westpac.es,,?,,es,
Wrong TLD,westpac.fr,,?,,fr,
Wrong TLD,westpac.it,,?,,it,
Wrong TLD,westpac.jp,,?,,jp,
Wrong TLD,westpac.net,23.99.10.12,,,net,
Wrong TLD,westpac.nl,,?,,nl,
Wrong TLD,westpac.no,,?,,no,
Wrong TLD,westpac.org,108.167.189.62,US,UNITED STATES,,org,
Wrong TLD,westpac.ru,92.53.96.44,RU,RUSSIAN FEDERATION,mx1.timeweb.ru,ru,
Wrong TLD,westpac.se,185.53.179.6,,mail.h-email.net,se,
Wrong TLD,westpac.us,141.8.225.31,CH,SWITZERLAND,,us,
Wrong SLD,westpac.act.au,,?,,act.au,
Wrong SLD,westpac.asn.au,,?,,asn.au,
Wrong SLD,westpac.csiro.au,,?,,csiro.au,
Wrong SLD,westpac.edu.au,,?,,edu.au,
Wrong SLD,westpac.gov.au,,?,,gov.au,
Wrong SLD,westpac.id.au,,?,,id.au,
Wrong SLD,westpac.net.au,,?,postoffice.telstra.net,net.au,
Wrong SLD,westpac.nsw.au,,?,,nsw.au,
Wrong SLD,westpac.nt.au,,?,,nt.au,
Wrong SLD,westpac.org.au,,?,,org.au,
Wrong SLD,westpac.qld.au,,?,,qld.au,
Wrong SLD,westpac.sa.au,,?,,sa.au,
Wrong SLD,westpac.tas.au,,?,,tas.au,
Wrong SLD,westpac.vic.au,,?,,vic.au,
Wrong SLD,westpac.wa.au,,?,,wa.au,

