Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,reters.com,216.35.67.143,US,UNITED STATES,mxhost-1.vi.net,com,
Character Omission,reuers.com,216.35.67.143,US,UNITED STATES,mxhost-2.vi.net,com,
Character Omission,reuter.com,80.87.160.153,PH,PHILIPPINES,mx3.euregio-gateway.net,com,
Character Omission,reuters.cm,85.25.199.30,DE,GERMANY,,cm,
Character Omission,reutes.com,216.35.67.143,US,UNITED STATES,mxhost-1.vi.net,com,
Character Omission,reutrs.com,216.35.67.143,US,UNITED STATES,mxhost-2.vi.net,com,
Character Omission,ruters.com,216.35.67.143,PL,POLAND,mxhost-1.vi.net,com,
Character Repeat,reeuters.com,,?,,com,
Character Repeat,reuteers.com,172.107.10.111,,,com,
Character Repeat,reuterrs.com,,?,,com,
Character Repeat,reuterss.com,199.191.50.142,,,com,
Character Repeat,reutters.com,69.172.201.153,US,UNITED STATES,,com,
Character Repeat,reuuters.com,,?,,com,
Character Repeat,rreuters.com,103.224.212.222,,mx92.mb5p.com,com,
Character Swap,eruters.com,,?,,com,
Character Swap,retuers.com,158.69.145.48,US,UNITED STATES,,com,
Character Swap,reuetrs.com,103.224.212.222,,park-mx.above.com,com,
Character Swap,reutesr.com,,?,,com,
Character Swap,reutres.com,103.224.212.222,,mx92.mb5p.com,com,
Character Swap,rueters.com,,?,,com,
Character Replacement,eeuters.com,107.160.194.177,,,com,
Character Replacement,reiters.com,162.242.246.194,,aspmx.l.google.com,com,
Character Replacement,reurers.com,103.224.212.222,,mx92.mb5p.com,com,
Character Replacement,reutees.com,,?,,com,
Character Replacement,reutera.com,204.11.56.48,,,com,
Character Replacement,reuterd.com,52.87.31.142,US,UNITED STATES,,com,
Character Replacement,reutets.com,103.224.212.230,,park-mx.above.com,com,
Character Replacement,reutrrs.com,104.24.119.162,,,com,
Character Replacement,reutwrs.com,199.59.242.150,CN,CHINA,mx76.mb1p.com,com,
Character Replacement,reuyers.com,199.59.242.150,CN,CHINA,mx76.m2bp.com,com,
Character Replacement,reyters.com,103.224.212.222,,mx92.mb5p.com,com,
Character Replacement,rruters.com,,?,,com,
Character Replacement,rwuters.com,199.59.242.150,CN,CHINA,mx76.mb1p.com,com,
Character Replacement,teuters.com,103.224.182.245,,mx92.m1bp.com,com,
Character Insertion,reruters.com,,?,,com,
Character Insertion,reuiters.com,69.162.80.54,BG,BULGARIA,,com,
Character Insertion,reuteres.com,216.21.229.196,US,UNITED STATES,mxhost-1.vi.net,com,
Character Insertion,reutersa.com,,?,,com,
Character Insertion,reutersd.com,,?,,com,
Character Insertion,reuterts.com,103.224.182.243,,mx92.m1bp.com,com,
Character Insertion,reutewrs.com,,?,,com,
Character Insertion,reutrers.com,85.17.25.202,NL,NETHERLANDS,,com,
Character Insertion,reutyers.com,,?,,com,
Character Insertion,reuyters.com,,?,,com,
Character Insertion,rewuters.com,,?,,com,
Character Insertion,rteuters.com,50.63.202.24,RU,RUSSIAN FEDERATION,smtp.secureserver.net,com,
Missing Dot,reuterscom.com,,?,,com,
Missing Dot,wwwreuters.com,216.35.67.143,US,UNITED STATES,,com,
Vowel Swap,rautars.com,,?,,com,
Vowel Swap,reaters.com,204.11.56.37,,,com,
Vowel Swap,reeters.com,,?,,com,
Vowel Swap,reoters.com,,?,,com,
Vowel Swap,riutirs.com,,?,,com,
Vowel Swap,routors.com,,?,,com,
Vowel Swap,ruuturs.com,,?,,com,
Bit Flipping,2euters.com,,?,,com,
Bit Flipping,beuters.com,,?,,com,
Bit Flipping,peuters.com,209.15.13.134,US,UNITED STATES,mail.b-io.co,com,
Bit Flipping,rauters.com,209.15.13.134,US,UNITED STATES,mail.b-io.co,com,
Bit Flipping,rduters.com,,?,,com,
Bit Flipping,re5ters.com,,?,,com,
Bit Flipping,reqters.com,,?,,com,
Bit Flipping,retters.com,,?,,com,
Bit Flipping,reu4ers.com,,?,,com,
Bit Flipping,reuders.com,141.8.224.93,US,UNITED STATES,,com,
Bit Flipping,reupers.com,188.93.150.87,NL,NETHERLANDS,,com,
Bit Flipping,reutars.com,151.80.218.192,H5,,reutars.com,com,
Bit Flipping,reutdrs.com,,?,,com,
Bit Flipping,reute2s.com,,?,,com,
Bit Flipping,reutebs.com,,?,,com,
Bit Flipping,reuteps.com,,?,,com,
Bit Flipping,reuter3.com,,?,,com,
Bit Flipping,reuterc.com,,?,,com,
Bit Flipping,reuterq.com,,?,,com,
Bit Flipping,reuterr.com,,?,,com,
Bit Flipping,reuterw.com,23.238.150.103,,,com,
Bit Flipping,reutess.com,,?,,com,
Bit Flipping,reutevs.com,,?,,com,
Bit Flipping,reutezs.com,,?,,com,
Bit Flipping,reutgrs.com,,?,,com,
Bit Flipping,reutmrs.com,,?,,com,
Bit Flipping,reuturs.com,208.91.196.152,VG,VIRGIN ISLANDS (BRITISH),,com,
Bit Flipping,reuuers.com,,?,,com,
Bit Flipping,reuvers.com,68.170.148.16,US,UNITED STATES,alt1.aspmx.l.google.com,com,
Bit Flipping,rewters.com,,?,,com,
Bit Flipping,rguters.com,,?,,com,
Bit Flipping,rmuters.com,,?,,com,
Bit Flipping,ruuters.com,,?,,com,
Bit Flipping,seuters.com,52.71.185.125,US,UNITED STATES,,com,
Bit Flipping,veuters.com,217.160.0.5,DE,GERMANY,mx01.kundenserver.de,com,
Bit Flipping,zeuters.com,69.172.201.153,ZZ,RESERVED,,com,
Wrong TLD,reuters.ca,216.35.67.143,US,UNITED STATES,,ca,
Wrong TLD,reuters.ch,72.52.10.14,US,UNITED STATES,,ch,
Wrong TLD,reuters.de,52.2.61.110,US,UNITED STATES,,de,
Wrong TLD,reuters.edu,,?,,edu,
Wrong TLD,reuters.es,208.175.66.113,US,UNITED STATES,,es,
Wrong TLD,reuters.fr,52.2.61.110,US,UNITED STATES,smtpin3.mail.de.uu.net,fr,
Wrong TLD,reuters.it,52.2.61.110,US,UNITED STATES,,it,
Wrong TLD,reuters.jp,,?,,jp,
Wrong TLD,reuters.net,192.165.223.241,SE,SWEDEN,gate3.reuters.net,net,
Wrong TLD,reuters.nl,,?,,nl,
Wrong TLD,reuters.no,,?,mail.reuters.no,no,
Wrong TLD,reuters.org,54.201.79.186,US,UNITED STATES,xanadu.smartz.com,org,
Wrong TLD,reuters.ru,72.52.10.14,US,UNITED STATES,,ru,
Wrong TLD,reuters.se,,?,,se,
Wrong TLD,reuters.us,50.87.249.71,US,UNITED STATES,mail.reuters.us,us,

