Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,hoels.com,,?,,com,
Character Omission,hotel.com,204.74.99.101,US,UNITED STATES,mail.hotels.com,com,
Character Omission,hotels.cm,52.6.26.43,JP,JAPAN,,cm,
Character Omission,hotes.com,185.53.179.6,,mail.h-email.net,com,
Character Omission,hotls.com,158.69.145.48,US,UNITED STATES,,com,
Character Omission,htels.com,158.69.145.48,US,UNITED STATES,,com,
Character Repeat,hhotels.com,176.74.176.187,CR,COSTA RICA,,com,
Character Repeat,hootels.com,51.254.28.162,GB,UNITED KINGDOM,,com,
Character Repeat,hoteels.com,67.227.226.241,US,UNITED STATES,mx174.mb5p.com,com,
Character Repeat,hotells.com,98.124.245.24,US,UNITED STATES,mail.b-io.co,com,
Character Repeat,hotelss.com,,?,,com,
Character Repeat,hottels.com,98.124.245.24,US,UNITED STATES,mail.b-io.co,com,
Character Swap,hoetls.com,95.211.219.66,NL,NETHERLANDS,,com,
Character Swap,hotesl.com,199.59.242.150,US,UNITED STATES,mx76.m2bp.com,com,
Character Swap,hotles.com,199.115.115.119,US,UNITED STATES,,com,
Character Swap,htoels.com,95.211.219.66,US,UNITED STATES,,com,
Character Swap,ohtels.com,184.168.221.104,GB,UNITED KINGDOM,,com,
Character Replacement,gotels.com,46.29.89.62,—,,mx1.email-cluster.com,com,
Character Replacement,hitels.com,209.15.13.134,US,UNITED STATES,mail.b-io.co,com,
Character Replacement,horels.com,95.211.219.66,NL,NETHERLANDS,,com,
Character Replacement,hoteks.com,162.215.252.78,,,com,
Character Replacement,hotela.com,98.124.245.24,US,UNITED STATES,mail.b-io.co,com,
Character Replacement,hoteld.com,98.124.245.24,RU,RUSSIAN FEDERATION,mail.b-io.co,com,
Character Replacement,hotrls.com,204.11.58.194,,,com,
Character Replacement,hotwls.com,95.211.219.67,NL,NETHERLANDS,,com,
Character Replacement,hoyels.com,95.211.219.65,IN,INDIA,,com,
Character Replacement,hptels.com,46.166.189.98,GB,UNITED KINGDOM,,com,
Character Replacement,jotels.com,23.23.174.132,US,UNITED STATES,,com,
Character Insertion,hgotels.com,37.48.65.145,NL,NETHERLANDS,,com,
Character Insertion,hjotels.com,184.168.221.5,US,UNITED STATES,smtp.secureserver.net,com,
Character Insertion,hoitels.com,209.15.13.134,CA,CANADA,smtp.secureserver.net,com,
Character Insertion,hoptels.com,208.91.196.105,CN,CHINA,,com,
Character Insertion,hotelks.com,199.59.242.150,US,UNITED STATES,mx76.mb1p.com,com,
Character Insertion,hotelsa.com,212.81.134.21,ES,SPAIN,mx2.active24.com,com,
Character Insertion,hotelsd.com,51.254.28.160,PH,PHILIPPINES,,com,
Character Insertion,hoterls.com,85.159.233.41,NL,NETHERLANDS,,com,
Character Insertion,hotewls.com,50.63.202.21,US,UNITED STATES,mailstore1.secureserver.net,com,
Character Insertion,hotrels.com,103.224.182.210,,park-mx.above.com,com,
Character Insertion,hotyels.com,199.59.242.150,CN,CHINA,mx76.mb1p.com,com,
Missing Dot,hotelscom.com,69.172.201.153,US,UNITED STATES,,com,
Missing Dot,wwwhotels.com,50.63.202.4,NO,NORWAY,mailstore1.secureserver.net,com,
Vowel Swap,hotals.com,23.253.58.227,,,com,
Vowel Swap,hotils.com,76.74.212.106,US,UNITED STATES,,com,
Vowel Swap,hotols.com,69.172.201.153,US,UNITED STATES,,com,
Vowel Swap,hotuls.com,45.35.123.47,,,com,
Homophones,hoetels.com,204.11.58.194,,,com,
Bit Flipping,hgtels.com,47.89.42.179,CA,CANADA,,com,
Bit Flipping,hktels.com,46.166.189.98,GB,UNITED KINGDOM,,com,
Bit Flipping,hmtels.com,,?,,com,
Bit Flipping,hntels.com,,?,,com,
Bit Flipping,ho4els.com,,?,,com,
Bit Flipping,hodels.com,206.169.199.67,JP,JAPAN,mx-100.reflexion.net,com,
Bit Flipping,hopels.com,,?,,com,
Bit Flipping,hotdls.com,46.166.189.98,GB,UNITED KINGDOM,,com,
Bit Flipping,hoteds.com,,?,,com,
Bit Flipping,hotehs.com,,?,,com,
Bit Flipping,hotel3.com,170.178.178.57,US,UNITED STATES,,com,
Bit Flipping,hotelc.com,96.45.83.196,IR,IRAN (ISLAMIC REPUBLIC OF),hotelc.com.2.0001.arsmtp.com,com,
Bit Flipping,hotelq.com,173.193.191.230,US,UNITED STATES,mx174.m1bp.com,com,
Bit Flipping,hotelr.com,67.227.237.7,US,UNITED STATES,hotelr.com,com,
Bit Flipping,hotelw.com,68.178.213.61,US,UNITED STATES,,com,
Bit Flipping,hotems.com,66.45.246.141,bé,,,com,
Bit Flipping,hotens.com,69.16.230.42,∞J,,mx156.hostedmxserver.com,com,
Bit Flipping,hotgls.com,,?,,com,
Bit Flipping,hotmls.com,50.63.202.95,CA,CANADA,mailstore1.secureserver.net,com,
Bit Flipping,houels.com,,?,,com,
Bit Flipping,hovels.com,176.74.176.187,GB,UNITED KINGDOM,,com,
Bit Flipping,iotels.com,185.53.179.6,,mail.h-email.net,com,
Bit Flipping,lotels.com,74.50.26.40,US,UNITED STATES,lotels.com,com,
Bit Flipping,xotels.com,89.145.92.16,GB,UNITED KINGDOM,aspmx.l.google.com,com,
Homoglyphs,h0tels.com,,?,,com,
Homoglyphs,hote1s.com,185.53.179.8,,mail.h-email.net,com,
Wrong TLD,hotels.ca,209.66.87.32,KR,KOREA REPUBLIC OF,,ca,
Wrong TLD,hotels.ch,216.251.127.22,US,UNITED STATES,,ch,
