Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,rapberrypi.org,68.178.213.61,US,UNITED STATES,,org,
Character Omission,rasberrypi.org,185.53.179.7,,mail.h-email.net,org,
Character Omission,raspberrpi.org,70.32.1.32,US,UNITED STATES,mx92.m1bp.com,org,
Character Omission,raspberryi.org,185.53.178.6,,mail.h-email.net,org,
Character Omission,raspberryp.org,172.107.8.68,,,org,
Character Omission,raspberypi.org,67.227.226.240,US,UNITED STATES,mx156.hostedmxserver.com,org,
Character Omission,raspbrrypi.org,172.107.11.7,,,org,
Character Omission,rasperrypi.org,199.59.242.150,US,UNITED STATES,mx76.m2bp.com,org,
Character Omission,rspberrypi.org,,?,,org,
Character Repeat,raaspberrypi.org,,?,,org,
Character Repeat,raspbberrypi.org,,?,,org,
Character Repeat,raspbeerrypi.org,,?,,org,
Character Repeat,raspberrrypi.org,103.224.212.222,,park-mx.above.com,org,
Character Repeat,raspberrypii.org,,?,,org,
Character Repeat,raspberryppi.org,,?,,org,
Character Repeat,raspberryypi.org,,?,,org,
Character Repeat,rasppberrypi.org,,?,,org,
Character Repeat,rasspberrypi.org,,?,,org,
Character Repeat,rraspberrypi.org,,?,,org,
Character Swap,arspberrypi.org,,?,,org,
Character Swap,rapsberrypi.org,68.178.213.61,US,UNITED STATES,,org,
Character Swap,rasbperrypi.org,,?,,org,
Character Swap,raspberrpyi.org,,?,,org,
Character Swap,raspberryip.org,,?,,org,
Character Swap,raspberyrpi.org,,?,,org,
Character Swap,raspbrerypi.org,,?,,org,
Character Swap,raspebrrypi.org,,?,,org,
Character Swap,rsapberrypi.org,,?,,org,
Character Replacement,easpberrypi.org,,?,,org,
Character Replacement,raapberrypi.org,,?,,org,
Character Replacement,radpberrypi.org,162.255.119.148,,eforward5.registrar-servers.com,org,
Character Replacement,rasoberrypi.org,192.184.12.62,,mx92.mb5p.com,org,
Character Replacement,raspbeerypi.org,,?,,org,
Character Replacement,raspbereypi.org,,?,,org,
Character Replacement,raspberrtpi.org,,?,,org,
Character Replacement,raspberrupi.org,,?,,org,
Character Replacement,raspberryoi.org,,?,,org,
Character Replacement,raspberrypo.org,,?,,org,
Character Replacement,raspberrypu.org,192.184.12.62,,mx92.mb5p.com,org,
Character Replacement,raspbertypi.org,,?,,org,
Character Replacement,raspbetrypi.org,,?,,org,
Character Replacement,raspbrrrypi.org,,?,,org,
Character Replacement,raspbwrrypi.org,,?,,org,
Character Replacement,raspnerrypi.org,,?,,org,
Character Replacement,raspverrypi.org,,?,,org,
Character Replacement,rsspberrypi.org,162.255.119.143,,eforward3.registrar-servers.com,org,
Character Replacement,taspberrypi.org,,?,,org,
Double Character Replacement,raspbeeeypi.org,,?,,org,
Double Character Replacement,raspbettypi.org,,?,,org,
Character Insertion,rasapberrypi.org,,?,,org,
Character Insertion,rasdpberrypi.org,,?,,org,
Character Insertion,raspbererypi.org,,?,,org,
Character Insertion,raspberreypi.org,,?,,org,
Character Insertion,raspberrtypi.org,,?,,org,
Character Insertion,raspberrypio.org,,?,,org,
Character Insertion,raspberrypiu.org,,?,,org,
Character Insertion,raspberrypoi.org,,?,,org,
Character Insertion,raspberrytpi.org,,?,,org,
Character Insertion,raspberryupi.org,,?,,org,
Character Insertion,raspbertrypi.org,,?,,org,
Character Insertion,raspbewrrypi.org,,?,,org,
Character Insertion,raspbnerrypi.org,,?,,org,
Character Insertion,raspbverrypi.org,,?,,org,
Character Insertion,raspoberrypi.org,,?,,org,
Character Insertion,reaspberrypi.org,,?,,org,
Character Insertion,rtaspberrypi.org,,?,,org,
Missing Dot,raspberrypiorg.com,,?,,com,
Missing Dot,wwwraspberrypi.org,141.8.224.93,UA,UKRAINE,,org,
Singular or Pluralise,raspberrypis.org,208.91.197.27,VG,VIRGIN ISLANDS (BRITISH),p.webcom.ctmail.com,org,
Vowel Swap,raspbarrypi.org,184.168.221.104,US,UNITED STATES,,org,
Vowel Swap,raspberrypa.org,,?,,org,
Vowel Swap,raspberrype.org,,?,,org,
Vowel Swap,raspbirrypi.org,,?,,org,
Vowel Swap,raspborrypi.org,,?,,org,
Vowel Swap,raspburrypi.org,,?,,org,
Vowel Swap,respberrypi.org,69.162.80.51,US,UNITED STATES,,org,
Vowel Swap,rispberrypi.org,,?,,org,
Vowel Swap,rospberrypi.org,,?,,org,
Vowel Swap,ruspberrypi.org,,?,,org,
Homophones,raspbairypi.org,,?,,org,
Homophones,raspberrypaye.org,,?,,org,
Homophones,raspberrypeye.org,,?,,org,
Homophones,raspberrypie.org,69.172.201.153,US,UNITED STATES,,org,
Homophones,raspbheirypi.org,,?,,org,
Homophones,raspburypi.org,,?,,org,
Bit Flipping,2aspberrypi.org,,?,,org,
Bit Flipping,baspberrypi.org,,?,,org,
Bit Flipping,paspberrypi.org,,?,,org,
Bit Flipping,ra3pberrypi.org,,?,,org,
Bit Flipping,racpberrypi.org,,?,,org,
Bit Flipping,raqpberrypi.org,,?,,org,
Bit Flipping,rarpberrypi.org,,?,,org,
Bit Flipping,ras0berrypi.org,,?,,org,
Bit Flipping,raspbdrrypi.org,,?,,org,
Bit Flipping,raspbe2rypi.org,,?,,org,
Bit Flipping,raspbebrypi.org,,?,,org,
