Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,foever21.com,158.69.143.113,US,UNITED STATES,,com,
Character Omission,foreer21.com,185.53.178.7,,mail.h-email.net,com,
Character Omission,foreve21.com,72.52.4.120,US,UNITED STATES,localhost,com,
Character Omission,forever1.com,185.53.179.7,,,com,
Character Omission,forever2.com,208.91.196.152,VG,VIRGIN ISLANDS (BRITISH),,com,
Character Omission,forever21.cm,85.25.199.30,DE,GERMANY,,cm,
Character Omission,forevr21.com,98.124.245.24,US,UNITED STATES,mail.b-io.co,com,
Character Omission,forver21.com,185.53.178.6,,mail.h-email.net,com,
Character Omission,frever21.com,199.115.115.119,GB,UNITED KINGDOM,,com,
Character Repeat,fforever21.com,158.69.143.113,US,UNITED STATES,,com,
Character Repeat,foorever21.com,208.91.196.152,VG,VIRGIN ISLANDS (BRITISH),,com,
Character Repeat,foreever21.com,208.91.196.175,CN,CHINA,,com,
Character Repeat,foreveer21.com,208.91.196.152,VG,VIRGIN ISLANDS (BRITISH),,com,
Character Repeat,forever211.com,198.50.233.226,,,com,
Character Repeat,forever221.com,103.224.182.252,,mx92.mb5p.com,com,
Character Repeat,foreverr21.com,208.91.196.152,VG,VIRGIN ISLANDS (BRITISH),,com,
Character Repeat,forevver21.com,198.50.233.228,,,com,
Character Repeat,forrever21.com,185.53.178.7,,mail.h-email.net,com,
Character Swap,foerver21.com,199.115.115.116,ûK,,,com,
Character Swap,foreevr21.com,103.224.212.244,,mx92.mb5p.com,com,
Character Swap,foreve2r1.com,,?,,com,
Character Swap,forever12.com,64.62.158.18,US,UNITED STATES,,com,
Character Swap,forevre21.com,198.50.233.235,,,com,
Character Swap,forveer21.com,185.53.178.8,,mail.h-email.net,com,
Character Swap,froever21.com,158.69.143.113,US,UNITED STATES,,com,
Character Swap,ofrever21.com,,?,,com,
Character Replacement,dorever21.com,198.50.233.232,,,com,
Character Replacement,firever21.com,208.91.196.152,CA,CANADA,,com,
Character Replacement,foeever21.com,208.91.196.105,VG,VIRGIN ISLANDS (BRITISH),,com,
Character Replacement,foreber21.com,199.115.115.118,US,UNITED STATES,,com,
Character Replacement,forecer21.com,208.91.196.105,VG,VIRGIN ISLANDS (BRITISH),,com,
Character Replacement,forevee21.com,67.227.226.241,US,UNITED STATES,mx156.hostedmxserver.com,com,
Character Replacement,forever11.com,198.50.233.229,,,com,
Character Replacement,forever22.com,199.59.242.150,CN,CHINA,mx76.m2bp.com,com,
Character Replacement,forever31.com,185.53.178.9,,mail.h-email.net,com,
Character Replacement,forevet21.com,72.52.4.120,US,UNITED STATES,localhost,com,
Character Replacement,forevrr21.com,68.178.213.61,CA,CANADA,,com,
Character Replacement,forevwr21.com,198.50.233.236,,,com,
Character Replacement,forrver21.com,158.69.143.113,US,UNITED STATES,,com,
Character Replacement,forwver21.com,,?,,com,
Character Replacement,fotever21.com,67.55.92.183,US,UNITED STATES,mx7.fotever21.com,com,
Character Replacement,fprever21.com,185.53.178.9,,mail.h-email.net,com,
Character Replacement,gorever21.com,199.191.50.73,,,com,
Character Insertion,fdorever21.com,,?,,com,
Character Insertion,fgorever21.com,,?,,com,
Character Insertion,foirever21.com,23.215.104.185,,,com,
Character Insertion,foprever21.com,,?,,com,
Character Insertion,forerver21.com,158.69.143.112,bé,,,com,
Character Insertion,forevber21.com,,?,,com,
Character Insertion,forevcer21.com,,?,,com,
Character Insertion,forever212.com,,?,,com,
Character Insertion,forever231.com,103.224.212.249,,mx92.m1bp.com,com,
Character Insertion,forevere21.com,199.59.242.150,BG,BULGARIA,mx76.mb1p.com,com,
Character Insertion,forevert21.com,,?,,com,
Character Insertion,forevewr21.com,,?,,com,
Character Insertion,forewver21.com,,?,,com,
Character Insertion,fortever21.com,,?,,com,
Missing Dot,forever21com.com,67.55.92.187,U,,mx7.forever21com.com,com,
Missing Dot,wwwforever21.com,72.52.4.120,US,UNITED STATES,localhost,com,
Singular or Pluralise,forever21s.com,,?,,com,
Vowel Swap,foravar21.com,,?,,com,
Vowel Swap,forivir21.com,,?,,com,
Vowel Swap,forovor21.com,,?,,com,
Vowel Swap,foruvur21.com,,?,,com,
Homophones,foarever21.com,,?,,com,
Homophones,foarver21.com,,?,,com,
Homophones,fourever21.com,103.224.212.222,,mx92.m1bp.com,com,
Homophones,fourver21.com,,?,,com,
Bit Flipping,borever21.com,,?,,com,
Bit Flipping,fgrever21.com,,?,,com,
Bit Flipping,fkrever21.com,,?,,com,
Bit Flipping,fmrever21.com,,?,,com,
Bit Flipping,fnrever21.com,,?,,com,
Bit Flipping,fo2ever21.com,,?,,com,
Bit Flipping,fobever21.com,,?,,com,
Bit Flipping,fopever21.com,,?,,com,
Bit Flipping,foraver21.com,146.148.34.125,CN,CHINA,mail.hope-mail.com,com,
Bit Flipping,fordver21.com,,?,,com,
Bit Flipping,fore6er21.com,,?,,com,
Bit Flipping,forefer21.com,85.159.233.55,NL,NETHERLANDS,,com,
Bit Flipping,forerer21.com,,?,,com,
Bit Flipping,foreter21.com,,?,,com,
Bit Flipping,forevar21.com,103.224.182.240,,mx92.mb5p.com,com,
Bit Flipping,forevdr21.com,,?,,com,
Bit Flipping,foreve221.com,,?,,com,
Bit Flipping,foreveb21.com,,?,,com,
Bit Flipping,forevep21.com,,?,,com,
Bit Flipping,forever01.com,74.119.239.234,US,UNITED STATES,,com,
Bit Flipping,forever20.com,69.162.80.59,CN,CHINA,,com,
Bit Flipping,forever23.com,208.91.196.152,VG,VIRGIN ISLANDS (BRITISH),,com,
Bit Flipping,forever25.com,184.168.221.10,CA,CANADA,smtp.secureserver.net,com,
Bit Flipping,forever29.com,35.182.187.225,CN,CHINA,mx1.ewebdevelopment.com,com,
Bit Flipping,forever2q.com,185.53.179.7,,,com,
Bit Flipping,forever61.com,52.71.185.125,AT,AUSTRIA,,com,
Bit Flipping,foreverr1.com,,?,,com,
Bit Flipping,foreves21.com,,?,,com,
Bit Flipping,forevev21.com,,?,,com,
Bit Flipping,forevez21.com,,?,,com,
Bit Flipping,forevgr21.com,,?,,com,
Bit Flipping,forevmr21.com,,?,,com,
Bit Flipping,forevur21.com,,?,,com,
Bit Flipping,forewer21.com,199.115.115.118,US,UNITED STATES,,com,
Bit Flipping,forgver21.com,,?,,com,
Bit Flipping,formver21.com,,?,,com,
Bit Flipping,foruver21.com,,?,,com,
Bit Flipping,fosever21.com,,?,,com,
Bit Flipping,fovever21.com,67.55.121.97,US,UNITED STATES,,com,
Bit Flipping,fozever21.com,,?,,com,
Bit Flipping,norever21.com,,?,,com,
Bit Flipping,vorever21.com,184.168.221.11,US,UNITED STATES,mailstore1.secureserver.net,com,
Homoglyphs,f0rever21.com,158.69.145.48,US,UNITED STATES,,com,
Homoglyphs,forever2l.com,209.99.40.222,US,UNITED STATES,,com,
Wrong TLD,forever21.ca,158.85.87.76,US,UNITED STATES,mail.forever21.ca,ca,
Wrong TLD,forever21.ch,72.52.4.120,US,UNITED STATES,localhost,ch,
Wrong TLD,forever21.de,185.53.177.20,,,de,
Wrong TLD,forever21.edu,,?,,edu,
Wrong TLD,forever21.es,103.224.182.248,,mx92.mb5p.com,es,
Wrong TLD,forever21.fr,103.224.182.209,,park-mx.above.com,fr,
Wrong TLD,forever21.it,185.53.178.6,,,it,
Wrong TLD,forever21.jp,,?,,jp,
Wrong TLD,forever21.net,72.52.4.120,US,UNITED STATES,localhost,net,
Wrong TLD,forever21.nl,72.52.4.120,US,UNITED STATES,localhost,nl,
Wrong TLD,forever21.no,194.63.248.70,NO,NORWAY,,no,
Wrong TLD,forever21.org,72.52.4.120,US,UNITED STATES,localhost,org,
Wrong TLD,forever21.ru,109.206.181.75,EU,EUROPEAN UNION,,ru,
Wrong TLD,forever21.se,,?,,se,
Wrong TLD,forever21.us,72.52.178.23,US,UNITED STATES,mx156.hostedmxserver.com,us,

