Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,caitecbank.co.za,,?,,co.za,
Character Omission,capiecbank.co.za,,?,,co.za,
Character Omission,capitcbank.co.za,,?,,co.za,
Character Omission,capitebank.co.za,,?,,co.za,
Character Omission,capitecank.co.za,,?,,co.za,
Character Omission,capitecbak.co.za,,?,,co.za,
Character Omission,capitecban.co.za,,?,,co.za,
Character Omission,capitecbnk.co.za,,?,,co.za,
Character Omission,captecbank.co.za,,?,,co.za,
Character Omission,cpitecbank.co.za,,?,,co.za,
Character Repeat,caapitecbank.co.za,,?,,co.za,
Character Repeat,capiitecbank.co.za,,?,,co.za,
Character Repeat,capitecbaank.co.za,,?,,co.za,
Character Repeat,capitecbankk.co.za,,?,,co.za,
Character Repeat,capitecbannk.co.za,,?,,co.za,
Character Repeat,capitecbbank.co.za,,?,,co.za,
Character Repeat,capiteccbank.co.za,,?,,co.za,
Character Repeat,capiteecbank.co.za,,?,,co.za,
Character Repeat,capittecbank.co.za,,?,,co.za,
Character Repeat,cappitecbank.co.za,,?,,co.za,
Character Repeat,ccapitecbank.co.za,,?,,co.za,
Character Swap,acpitecbank.co.za,,?,,co.za,
Character Swap,caiptecbank.co.za,,?,,co.za,
Character Swap,capietcbank.co.za,,?,,co.za,
Character Swap,capitcebank.co.za,,?,,co.za,
Character Swap,capitebcank.co.za,,?,,co.za,
Character Swap,capitecabnk.co.za,,?,,co.za,
Character Swap,capitecbakn.co.za,,?,,co.za,
Character Swap,capitecbank.co.az,,?,,az,
Character Swap,capitecbnak.co.za,,?,,co.za,
Character Swap,captiecbank.co.za,,?,,co.za,
Character Swap,cpaitecbank.co.za,,?,,co.za,
Character Replacement,caoitecbank.co.za,,?,,co.za,
Character Replacement,capirecbank.co.za,,?,,co.za,
Character Replacement,capitecbabk.co.za,,?,,co.za,
Character Replacement,capitecbamk.co.za,,?,,co.za,
Character Replacement,capitecbanj.co.za,,?,,co.za,
