Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,drdgereport.com,209.15.13.134,US,UNITED STATES,mail.b-io.co,com,
Character Omission,drudereport.com,141.8.224.25,CH,SWITZERLAND,,com,
Character Omission,drudgeeport.com,184.168.221.96,US,UNITED STATES,10,com,
Character Omission,drudgereort.com,141.8.224.25,CH,SWITZERLAND,,com,
Character Omission,drudgerepor.com,72.52.178.23,CO,COLOMBIA,allmail.parklogic.com,com,
Character Omission,drudgereport.cm,85.25.199.30,DE,GERMANY,,cm,
Character Omission,drudgerepot.com,208.91.196.152,VG,VIRGIN ISLANDS (BRITISH),,com,
Character Omission,drudgereprt.com,185.53.179.8,,mail.h-email.net,com,
Character Omission,drudgerport.com,141.8.224.25,CH,SWITZERLAND,,com,
Character Omission,drudgreport.com,209.15.13.134,US,UNITED STATES,mail.b-io.co,com,
Character Omission,drugereport.com,207.244.67.215,CA,CANADA,,com,
Character Omission,dudgereport.com,192.184.12.62,,mx92.mb5p.com,com,
Character Repeat,ddrudgereport.com,103.224.182.252,,mx92.m1bp.com,com,
Character Repeat,drrudgereport.com,208.91.196.152,VG,VIRGIN ISLANDS (BRITISH),,com,
Character Repeat,druddgereport.com,207.244.67.138,US,UNITED STATES,,com,
Character Repeat,drudgeereport.com,103.224.182.243,,mx92.m1bp.com,com,
Character Repeat,drudgereeport.com,72.52.4.119,US,UNITED STATES,localhost,com,
Character Repeat,drudgerepoort.com,162.210.195.122,,,com,
Character Repeat,drudgereporrt.com,158.69.145.48,FI,FINLAND,,com,
Character Repeat,drudgereportt.com,103.224.212.253,,park-mx.above.com,com,
Character Repeat,drudgerepport.com,199.115.115.118,US,UNITED STATES,,com,
Character Repeat,drudgerreport.com,98.124.245.24,PH,PHILIPPINES,mail.b-io.co,com,
Character Repeat,drudggereport.com,173.239.8.164,NZ,NEW ZEALAND,mx7.drudggereport.com,com,
Character Repeat,druudgereport.com,199.191.50.73,,,com,
Character Swap,drdugereport.com,208.73.211.177,US,UNITED STATES,,com,
Character Swap,drudegreport.com,141.8.224.25,CH,SWITZERLAND,,com,
Character Swap,drudgeerport.com,192.195.77.49,,mx01.1and1.com,com,
Character Swap,drudgereoprt.com,199.115.115.118,US,UNITED STATES,,com,
Character Swap,drudgerepotr.com,184.168.221.96,CA,CANADA,10,com,
Character Swap,drudgereprot.com,185.53.178.6,,mail.h-email.net,com,
Character Swap,drudgerpeort.com,208.91.196.175,VG,VIRGIN ISLANDS (BRITISH),,com,
Character Swap,drudgreeport.com,199.59.242.150,CN,CHINA,mx76.m2bp.com,com,
Character Swap,drugdereport.com,209.15.13.134,CN,CHINA,mail.b-io.co,com,
Character Swap,durdgereport.com,103.224.182.253,,mx92.mb5p.com,com,
Character Swap,rdudgereport.com,184.168.221.22,CA,CANADA,smtp.secureserver.net,com,
