Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,sccerway.com,103.224.212.241,,mx92.mb5p.com,com,
Character Omission,socceray.com,68.178.213.61,NL,NETHERLANDS,,com,
Character Omission,soccerwa.com,103.224.182.245,,park-mx.above.com,com,
Character Omission,soccerway.cm,,?,,cm,
Character Omission,soccerwy.com,69.162.80.60,US,UNITED STATES,,com,
Character Omission,socceway.com,208.91.196.105,VG,VIRGIN ISLANDS (BRITISH),,com,
Character Omission,soccrway.com,68.178.213.61,US,UNITED STATES,,com,
Character Omission,socerway.com,207.244.67.139,US,UNITED STATES,,com,
Character Repeat,socccerway.com,199.191.50.73,,,com,
Character Repeat,socceerway.com,,?,,com,
Character Repeat,soccerrway.com,,?,,com,
Character Repeat,soccerwaay.com,172.107.10.212,,,com,
Character Repeat,soccerwayy.com,172.107.11.175,,,com,
Character Repeat,soccerwway.com,,?,,com,
Character Repeat,sooccerway.com,103.224.212.222,,mx92.mb5p.com,com,
Character Repeat,ssoccerway.com,,?,,com,
Character Swap,osccerway.com,,?,,com,
Character Swap,scocerway.com,,?,,com,
Character Swap,soccerawy.com,,?,,com,
Character Swap,soccerwya.com,,?,,com,
Character Swap,soccewray.com,,?,,com,
Character Swap,soccreway.com,103.224.212.222,,mx92.m1bp.com,com,
Character Swap,socecrway.com,,?,,com,
Character Replacement,aoccerway.com,,?,,com,
Character Replacement,doccerway.com,,?,,com,
Character Replacement,siccerway.com,,?,,com,
Character Replacement,socceeway.com,173.239.8.164,US,UNITED STATES,mx7.socceeway.com,com,
Character Replacement,soccereay.com,162.210.195.123,,,com,
Character Replacement,soccerqay.com,,?,,com,
Character Replacement,soccerwat.com,213.247.47.190,AR,ARGENTINA,mx7.soccerwat.com,com,
Character Replacement,soccerwau.com,,?,,com,
Character Replacement,soccerwsy.com,,?,,com,
Character Replacement,soccetway.com,,?,,com,
Character Replacement,soccrrway.com,,?,,com,
Character Replacement,soccwrway.com,185.53.179.6,,mail.h-email.net,com,
Character Replacement,socverway.com,,?,,com,
Character Replacement,socxerway.com,,?,,com,
Character Replacement,sovcerway.com,103.224.212.222,,mx92.mb5p.com,com,
Character Replacement,soxcerway.com,,?,,com,
Character Replacement,spccerway.com,,?,,com,
Double Character Replacement,sovverway.com,,?,,com,
Double Character Replacement,soxxerway.com,,?,,com,
Character Insertion,saoccerway.com,,?,,com,
Character Insertion,sdoccerway.com,,?,,com,
Character Insertion,soccereway.com,216.157.88.23,US,UNITED STATES,,com,
Character Insertion,soccertway.com,,?,,com,
Character Insertion,soccerwasy.com,,?,,com,
Character Insertion,soccerwayt.com,,?,,com,
Character Insertion,soccerwayu.com,,?,,com,
Character Insertion,soccerweay.com,103.224.212.222,,mx92.mb5p.com,com,
Character Insertion,soccerwqay.com,,?,,com,
Character Insertion,soccewrway.com,,?,,com,
Character Insertion,soccverway.com,,?,,com,
Character Insertion,soccxerway.com,,?,,com,
Character Insertion,socvcerway.com,,?,,com,
Character Insertion,socxcerway.com,,?,,com,
Character Insertion,soiccerway.com,,?,,com,
Character Insertion,sopccerway.com,,?,,com,
Missing Dot,soccerwaycom.com,,?,,com,
Missing Dot,wwwsoccerway.com,208.91.196.152,PH,PHILIPPINES,,com,
Singular or Pluralise,soccerways.com,198.252.98.30,,soccerways.com,com,
Vowel Swap,soccarway.com,162.210.195.122,,,com,
Vowel Swap,soccerwey.com,,?,,com,
Vowel Swap,soccerwiy.com,,?,,com,
Vowel Swap,soccerwoy.com,,?,,com,
Vowel Swap,soccerwuy.com,,?,,com,
Vowel Swap,soccirway.com,,?,,com,
Vowel Swap,soccorway.com,103.224.212.222,,mx92.m1bp.com,com,
Vowel Swap,soccurway.com,,?,,com,
Homophones,sewccerway.com,,?,,com,
Homophones,soccerweigh.com,,?,,com,
Homophones,soccerwhey.com,,?,,com,
Homophones,sowccerway.com,,?,,com,
Bit Flipping,3occerway.com,,?,,com,
Bit Flipping,coccerway.com,,?,,com,
Bit Flipping,qoccerway.com,,?,,com,
Bit Flipping,roccerway.com,,?,,com,
Bit Flipping,sgccerway.com,,?,,com,
Bit Flipping,skccerway.com,,?,,com,
Bit Flipping,smccerway.com,,?,,com,
Bit Flipping,snccerway.com,,?,,com,
Bit Flipping,soacerway.com,,?,,com,
Bit Flipping,sobcerway.com,,?,,com,
Bit Flipping,socaerway.com,,?,,com,
Bit Flipping,socberway.com,,?,,com,
Bit Flipping,soccdrway.com,,?,,com,
Bit Flipping,socce2way.com,,?,,com,
Bit Flipping,soccebway.com,,?,,com,
Bit Flipping,soccepway.com,,?,,com,
Bit Flipping,soccer7ay.com,,?,,com,
Bit Flipping,soccergay.com,52.71.185.125,US,UNITED STATES,,com,
Bit Flipping,soccersay.com,85.118.98.184,GE,GEORGIA,mail.soccersay.com,com,
Bit Flipping,socceruay.com,,?,,com,
Bit Flipping,soccervay.com,,?,,com,
Bit Flipping,soccerwa9.com,,?,,com,
Bit Flipping,soccerwai.com,,?,,com,
Bit Flipping,soccerwaq.com,,?,,com,
Bit Flipping,soccerwax.com,217.18.205.141,NO,NORWAY,,com,
Bit Flipping,soccerwcy.com,,?,,com,
Bit Flipping,soccerwqy.com,,?,,com,
Bit Flipping,soccesway.com,,?,,com,
Bit Flipping,soccevway.com,,?,,com,
Bit Flipping,soccezway.com,,?,,com,
Bit Flipping,soccgrway.com,,?,,com,
Bit Flipping,soccmrway.com,,?,,com,
Bit Flipping,socgerway.com,,?,,com,
Bit Flipping,sockerway.com,,?,,com,
Bit Flipping,socserway.com,,?,,com,
Bit Flipping,sogcerway.com,,?,,com,
Bit Flipping,sokcerway.com,,?,,com,
Bit Flipping,soscerway.com,,?,,com,
Bit Flipping,woccerway.com,,?,,com,
Homoglyphs,s0ccerway.com,,?,,com,
Homoglyphs,soccervvay.com,,?,,com,
Wrong TLD,soccerway.ca,,?,,ca,
Wrong TLD,soccerway.ch,,?,,ch,
Wrong TLD,soccerway.de,185.42.236.37,,,de,
Wrong TLD,soccerway.edu,,?,,edu,
Wrong TLD,soccerway.es,87.83.27.82,GB,UNITED KINGDOM,mail.globalsportsmedia.com,es,
Wrong TLD,soccerway.fr,87.83.27.82,GB,UNITED KINGDOM,mail.globalsportsmedia.com,fr,
Wrong TLD,soccerway.it,91.195.240.135,DE,GERMANY,,it,
Wrong TLD,soccerway.jp,,?,,jp,
Wrong TLD,soccerway.net,213.206.121.109,NL,NETHERLANDS,fallback.mail.widexs.nl,net,
Wrong TLD,soccerway.nl,185.42.236.37,,,nl,
Wrong TLD,soccerway.no,,?,,no,
Wrong TLD,soccerway.org,69.172.201.153,US,UNITED STATES,,org,
Wrong TLD,soccerway.ru,185.42.236.37,,,ru,
Wrong TLD,soccerway.se,185.53.178.7,,mail.h-email.net,se,
Wrong TLD,soccerway.us,,?,,us,

