Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,bakmillennium.pl,193.201.167.112,PL,POLAND,,pl,
Character Omission,bankillennium.pl,,?,,pl,
Character Omission,bankmilennium.pl,193.201.167.112,PL,POLAND,gates5.bankmillennium.pl,pl,
Character Omission,bankmillenium.pl,193.201.167.112,Y¢,,gates9.bankmillennium.pl,pl,
Character Omission,bankmillennim.pl,213.186.33.5,PK,PAKISTAN,redirect.ovh.net,pl,
Character Omission,bankmillenniu.pl,,?,,pl,
Character Omission,bankmillennum.pl,199.59.242.150,CN,CHINA,mx76.m2bp.com,pl,
Character Omission,bankmillnnium.pl,,?,,pl,
Character Omission,bankmllennium.pl,185.53.178.6,,mail.h-email.net,pl,
Character Omission,banmillennium.pl,,?,,pl,
Character Omission,bnkmillennium.pl,89.161.255.7,PL,POLAND,bnkmillennium.pl,pl,
Character Repeat,baankmillennium.pl,,?,,pl,
Character Repeat,bankkmillennium.pl,,?,,pl,
Character Repeat,bankmiillennium.pl,,?,,pl,
Character Repeat,bankmilleennium.pl,,?,,pl,
Character Repeat,bankmillenniium.pl,193.201.167.112,PL,POLAND,,pl,
Character Repeat,bankmillenniumm.pl,193.201.167.112,PL,POLAND,,pl,
Character Repeat,bankmillenniuum.pl,,?,,pl,
Character Repeat,bankmillennnium.pl,,?,,pl,
Character Repeat,bankmilllennium.pl,212.91.7.33,GR,GREECE,,pl,
Character Repeat,bankmmillennium.pl,,?,,pl,
Character Repeat,bannkmillennium.pl,,?,,pl,
Character Repeat,bbankmillennium.pl,,?,,pl,
Character Swap,abnkmillennium.pl,193.201.167.112,PL,POLAND,,pl,
Character Swap,baknmillennium.pl,193.201.167.112,PL,POLAND,,pl,
Character Swap,bankimllennium.pl,193.201.167.112,EG,EGYPT,,pl,
Character Swap,bankmilelnnium.pl,193.201.167.112,FI,FINLAND,,pl,
Character Swap,bankmilleninum.pl,193.201.167.112,PL,POLAND,,pl,
Character Swap,bankmillennimu.pl,193.201.167.112,PL,POLAND,,pl,
Character Swap,bankmillennuim.pl,193.201.167.112,PL,POLAND,,pl,
Character Swap,bankmillnenium.pl,193.201.167.112,UA,UKRAINE,,pl,
Character Swap,bankmlilennium.pl,193.201.167.112,PL,POLAND,,pl,
Character Swap,banmkillennium.pl,193.201.167.112,PL,POLAND,,pl,
Character Swap,bnakmillennium.pl,193.201.167.112,PL,POLAND,,pl,
Character Replacement,babkmillennium.pl,,?,,pl,
Character Replacement,bamkmillennium.pl,,?,,pl,
Character Replacement,banjmillennium.pl,,?,,pl,
Character Replacement,bankmiklennium.pl,,?,,pl,
Character Replacement,bankmilkennium.pl,,?,,pl,
Character Replacement,bankmillebnium.pl,,?,,pl,
Character Replacement,bankmillemnium.pl,193.201.167.112,DE,GERMANY,,pl,
Character Replacement,bankmillenbium.pl,,?,,pl,
Character Replacement,bankmillenmium.pl,193.201.167.112,PL,POLAND,,pl,
Character Replacement,bankmillenniim.pl,,?,,pl,
Character Replacement,bankmillennium.pk,,?,,pk,
Character Replacement,bankmillenniun.pl,193.201.167.112,PL,POLAND,,pl,
Character Replacement,bankmillenniym.pl,,?,,pl,
Character Replacement,bankmillennoum.pl,199.59.242.150,PL,POLAND,mx76.m2bp.com,pl,
Character Replacement,bankmillennuum.pl,193.201.167.112,UA,UKRAINE,,pl,
Character Replacement,bankmillrnnium.pl,185.53.178.6,,mail.h-email.net,pl,
Character Replacement,bankmillwnnium.pl,,?,,pl,
Character Replacement,bankmollennium.pl,,?,,pl,
Character Replacement,bankmullennium.pl,89.161.255.24,EG,EGYPT,bankmullennium.pl,pl,
Character Replacement,banknillennium.pl,193.201.167.112,PL,POLAND,,pl,
Character Replacement,banlmillennium.pl,,?,,pl,
Character Replacement,bsnkmillennium.pl,89.161.255.28,PL,POLAND,bsnkmillennium.pl,pl,
Character Replacement,nankmillennium.pl,89.161.255.31,PL,POLAND,nankmillennium.pl,pl,
Character Replacement,vankmillennium.pl,89.161.255.9,PL,POLAND,vankmillennium.pl,pl,
Double Character Replacement,bankmikkennium.pl,,?,,pl,
Double Character Replacement,bankmillebbium.pl,,?,,pl,
Double Character Replacement,bankmillemmium.pl,193.201.167.112,PL,POLAND,,pl,
Character Insertion,banbkmillennium.pl,,?,,pl,
Character Insertion,bankjmillennium.pl,,?,,pl,
Character Insertion,banklmillennium.pl,,?,,pl,
Character Insertion,bankmilklennium.pl,,?,,pl,
Character Insertion,bankmillenbnium.pl,,?,,pl,
Character Insertion,bankmillenmnium.pl,193.201.167.112,¡…,,,pl,
Character Insertion,bankmillennbium.pl,,?,,pl,
Character Insertion,bankmillennioum.pl,,?,,pl,
Character Insertion,bankmillenniuim.pl,193.201.167.112,PL,POLAND,,pl,
Character Insertion,bankmillenniumn.pl,,?,,pl,
Character Insertion,bankmillenniuym.pl,,?,,pl,
Character Insertion,bankmillennmium.pl,193.201.167.112,PL,POLAND,,pl,
Character Insertion,bankmillernnium.pl,,?,,pl,
Character Insertion,bankmillewnnium.pl,,?,,pl,
Character Insertion,bankmillkennium.pl,,?,,pl,
Character Insertion,bankmiollennium.pl,,?,,pl,
Character Insertion,bankmiullennium.pl,193.201.167.112,PL,POLAND,,pl,
Character Insertion,bankmnillennium.pl,,?,,pl,
Character Insertion,banmkmillennium.pl,,?,,pl,
Character Insertion,basnkmillennium.pl,,?,,pl,
Character Insertion,bnankmillennium.pl,,?,,pl,
Character Insertion,bvankmillennium.pl,,?,,pl,
Missing Dot,bankmillenniumpl.com,,?,,com,
Missing Dot,wwwbankmillennium.pl,185.53.179.8,,mail.h-email.net,pl,
Singular or Pluralise,bankmillennia.pl,,?,,pl,
Vowel Swap,bankmallennaum.pl,,?,,pl,
Vowel Swap,bankmellenneum.pl,,?,,pl,
Vowel Swap,bankmillannium.pl,,?,,pl,
Vowel Swap,bankmillenniam.pl,,?,,pl,
Vowel Swap,bankmillenniem.pl,,?,,pl,
Vowel Swap,bankmillenniom.pl,,?,,pl,
Vowel Swap,bankmillinnium.pl,,?,,pl,
Vowel Swap,bankmillonnium.pl,199.59.242.150,CN,CHINA,mx76.m2bp.com,pl,
Vowel Swap,bankmillunnium.pl,,?,,pl,
