Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,samless.com,52.71.185.125,US,UNITED STATES,,com,
Character Omission,sealess.com,103.224.182.250,,mx92.mb5p.com,com,
Character Omission,seamess.com,103.224.182.251,,mx92.m1bp.com,com,
Character Omission,seamles.com,204.246.150.205,US,UNITED STATES,mailstore1.secureserver.net,com,
Character Omission,seamless.cm,,?,,cm,
Character Omission,seamlss.com,207.244.67.138,US,UNITED STATES,,com,
Character Omission,semless.com,184.168.221.47,US,UNITED STATES,mailstore1.secureserver.net,com,
Character Repeat,seaamless.com,173.239.8.164,US,UNITED STATES,mx7.seaamless.com,com,
Character Repeat,seamleess.com,173.239.8.164,US,UNITED STATES,mx7.seamleess.com,com,
Character Repeat,seamlesss.com,204.246.150.205,IN,INDIA,,com,
Character Repeat,seamlless.com,,?,,com,
Character Repeat,seammless.com,141.8.224.169,US,UNITED STATES,,com,
Character Repeat,seeamless.com,162.210.196.168,,,com,
Character Repeat,sseamless.com,54.72.11.253,DE,GERMANY,mail.h-email.net,com,
Character Swap,esamless.com,,?,,com,
Character Swap,saemless.com,199.59.242.150,CN,CHINA,mx76.mb1p.com,com,
Character Swap,sealmess.com,,?,,com,
Character Swap,seamelss.com,68.178.213.61,US,UNITED STATES,,com,
Character Swap,seamlses.com,141.8.224.169,US,UNITED STATES,,com,
Character Swap,semaless.com,103.224.182.250,,mx92.mb5p.com,com,
Character Replacement,aeamless.com,,?,,com,
Character Replacement,deamless.com,,?,,com,
Character Replacement,seamkess.com,,?,,com,
Character Replacement,seamleas.com,184.168.221.104,CN,CHINA,,com,
Character Replacement,seamleds.com,,?,,com,
Character Replacement,seamlesa.com,,?,,com,
Character Replacement,seamlesd.com,,?,,com,
Character Replacement,seamlrss.com,,?,,com,
Character Replacement,seamlwss.com,204.246.150.205,.ì,,smtp.secureserver.net,com,
Character Replacement,seanless.com,103.224.182.250,,mx92.mb5p.com,com,
Character Replacement,sesmless.com,184.168.221.53,PL,POLAND,mailstore1.secureserver.net,com,
Character Replacement,sramless.com,,?,,com,
Character Replacement,swamless.com,,?,,com,
Double Character Replacement,seamleaa.com,,?,,com,
Double Character Replacement,seamledd.com,,?,,com,
Character Insertion,saeamless.com,,?,,com,
Character Insertion,sdeamless.com,,?,,com,
Character Insertion,seamlerss.com,,?,,com,
Character Insertion,seamlesas.com,,?,,com,
Character Insertion,seamlesds.com,,?,,com,
Character Insertion,seamlessa.com,,?,,com,
Character Insertion,seamlessd.com,192.254.234.66,,seamlessd.com,com,
Character Insertion,seamlewss.com,,?,,com,
Character Insertion,seamlkess.com,,?,,com,
Character Insertion,seamnless.com,,?,,com,
Character Insertion,seasmless.com,,?,,com,
Character Insertion,seramless.com,,?,,com,
Character Insertion,sewamless.com,,?,,com,
Missing Dot,seamlesscom.com,50.63.202.78,Ô‘,,smtp.secureserver.net,com,
Missing Dot,wwwseamless.com,103.224.182.240,,mx92.mb5p.com,com,
Singular or Pluralise,seamlesses.com,,?,,com,
Vowel Swap,saamlass.com,,?,,com,
Vowel Swap,seemless.com,204.246.150.205,US,UNITED STATES,mailstore1.secureserver.net,com,
Vowel Swap,seimless.com,209.182.214.168,NZ,NEW ZEALAND,seimless-com.mail.protection.outlook.com,com,
Vowel Swap,seomless.com,,?,,com,
Vowel Swap,seumless.com,,?,,com,
Vowel Swap,siamliss.com,,?,,com,
Vowel Swap,soamloss.com,,?,,com,
Vowel Swap,suamluss.com,,?,,com,
Bit Flipping,3eamless.com,,?,,com,
Bit Flipping,ceamless.com,46.236.16.100,GB,UNITED KINGDOM,aspmx.l.google.com,com,
Bit Flipping,qeamless.com,,?,,com,
Bit Flipping,reamless.com,,?,,com,
Bit Flipping,saamless.com,,?,,com,
Bit Flipping,sdamless.com,,?,,com,
Bit Flipping,sea-less.com,,?,,com,
Bit Flipping,seaeless.com,,?,,com,
Bit Flipping,seailess.com,,?,,com,
Bit Flipping,sealless.com,52.73.71.92,US,UNITED STATES,,com,
Bit Flipping,seamdess.com,,?,,com,
Bit Flipping,seamhess.com,,?,,com,
Bit Flipping,seamlass.com,,?,mx-a.dc3.filter-mail.com,com,
Bit Flipping,seamldss.com,,?,,com,
Bit Flipping,seamle3s.com,,?,,com,
Bit Flipping,seamlecs.com,,?,,com,
Bit Flipping,seamleqs.com,,?,,com,
Bit Flipping,seamlers.com,,?,,com,
Bit Flipping,seamles3.com,,?,,com,
Bit Flipping,seamlesc.com,,?,,com,
Bit Flipping,seamlesq.com,,?,,com,
Bit Flipping,seamlesr.com,,?,,com,
Bit Flipping,seamlesw.com,,?,,com,
Bit Flipping,seamlews.com,,?,,com,
Bit Flipping,seamlgss.com,,?,,com,
Bit Flipping,seamlmss.com,,?,,com,
Bit Flipping,seamluss.com,,?,,com,
Bit Flipping,seammess.com,,?,,com,
Bit Flipping,seamness.com,,?,,com,
Bit Flipping,seaoless.com,,?,,com,
Bit Flipping,secmless.com,,?,,com,
Bit Flipping,seqmless.com,,?,,com,
Bit Flipping,sgamless.com,,?,,com,
Bit Flipping,smamless.com,,?,,com,
Bit Flipping,suamless.com,,?,,com,
Bit Flipping,weamless.com,,?,,com,
Homoglyphs,seam1ess.com,,?,,com,
Homoglyphs,searnless.com,,?,,com,
Wrong TLD,seamless.ca,,?,,ca,
Wrong TLD,seamless.ch,,?,,ch,
Wrong TLD,seamless.de,94.130.19.161,UA,UKRAINE,mx01.nuspace.de,de,
Wrong TLD,seamless.edu,,?,,edu,
Wrong TLD,seamless.es,185.53.178.8,,mail.h-email.net,es,
Wrong TLD,seamless.fr,54.72.9.51,US,UNITED STATES,,fr,
Wrong TLD,seamless.it,83.243.58.252,DE,GERMANY,mx-mail5.netbeat.de,it,
Wrong TLD,seamless.jp,,?,,jp,
Wrong TLD,seamless.net,50.63.136.10,y,,mailborder.seamless.net,net,
Wrong TLD,seamless.nl,213.136.12.232,NL,NETHERLANDS,mx.seamless.nl,nl,
Wrong TLD,seamless.no,31.24.132.55,NO,NORWAY,seamless-no.mail.protection.outlook.com,no,
Wrong TLD,seamless.org,51.15.62.138,GB,UNITED KINGDOM,,org,
Wrong TLD,seamless.ru,188.120.245.104,RU,RUSSIAN FEDERATION,mail.seamless.ru,ru,
Wrong TLD,seamless.se,85.232.234.109,PL,POLAND,aspmx3.googlemail.com,se,
Wrong TLD,seamless.us,50.63.202.21,PH,PHILIPPINES,smtp.secureserver.net,us,

