Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,ver.co.uk,166.63.29.66,US,UNITED STATES,ver.co.uk.mx1.epasecure.com,co.uk,
Character Omission,vey.co.uk,185.53.179.7,,mail.h-email.net,co.uk,
Character Omission,vry.co.uk,87.106.142.81,DE,GERMANY,,co.uk,
Character Repeat,veery.co.uk,,?,tertiary-mx.co.uk,co.uk,
Character Repeat,verry.co.uk,46.166.189.98,GB,UNITED KINGDOM,smtp04.topdns.com,co.uk,
Character Repeat,veryy.co.uk,,?,,co.uk,
Character Repeat,vvery.co.uk,,?,,co.uk,
Character Swap,evry.co.uk,85.233.160.22,GB,UNITED KINGDOM,fwd1.hosts.co.uk,co.uk,
Character Swap,veyr.co.uk,,?,,co.uk,
Character Swap,vrey.co.uk,,?,,co.uk,
Character Replacement,bery.co.uk,185.53.179.14,,mail.h-email.net,co.uk,
Character Replacement,cery.co.uk,,?,,co.uk,
Character Replacement,veey.co.uk,,?,,co.uk,
Character Replacement,vert.co.uk,50.63.202.5,US,UNITED STATES,alt4.aspmx.l.google.com,co.uk,
Character Replacement,veru.co.uk,,?,,co.uk,
Character Replacement,vety.co.uk,94.136.40.82,RU,RUSSIAN FEDERATION,,co.uk,
Character Replacement,vrry.co.uk,,?,,co.uk,
Character Replacement,vwry.co.uk,94.136.40.82,GB,UNITED KINGDOM,,co.uk,
Character Insertion,vbery.co.uk,,?,,co.uk,
Character Insertion,vcery.co.uk,,?,,co.uk,
Character Insertion,verey.co.uk,88.208.252.9,GB,UNITED KINGDOM,mailserver.verey.co.uk,co.uk,
Character Insertion,verty.co.uk,,?,,co.uk,
Character Insertion,veryt.co.uk,141.8.224.169,KZ,KAZAKHSTAN,,co.uk,
Character Insertion,veryu.co.uk,139.59.181.152,AU,AUSTRALIA,,co.uk,
Character Insertion,vewry.co.uk,103.224.212.222,,mx92.mb5p.com,co.uk,
Missing Dot,wwwvery.co.uk,,?,,co.uk,
Singular or Pluralise,veries.co.uk,,?,,co.uk,
Common Misspelling,vyre.co.uk,213.52.233.112,DK,DENMARK,,co.uk,
Vowel Swap,vary.co.uk,5.153.225.166,,vary.co.uk.bak-mx.uk0109.smtpbak.com,co.uk,
Vowel Swap,viry.co.uk,,?,,co.uk,
Vowel Swap,vory.co.uk,88.208.252.9,Wk,,mailserver.vory.co.uk,co.uk,
Vowel Swap,vury.co.uk,,?,,co.uk,
Bit Flipping,6ery.co.uk,,?,,co.uk,
Bit Flipping,fery.co.uk,,?,,co.uk,
Bit Flipping,rery.co.uk,,?,,co.uk,
Bit Flipping,tery.co.uk,,?,,co.uk,
Bit Flipping,vdry.co.uk,,?,,co.uk,
Bit Flipping,ve2y.co.uk,,?,,co.uk,
Bit Flipping,veby.co.uk,,?,,co.uk,
Bit Flipping,vepy.co.uk,184.168.221.46,US,UNITED STATES,mailstore1.secureserver.net,co.uk,
Bit Flipping,ver9.co.uk,,?,,co.uk,
Bit Flipping,veri.co.uk,176.74.176.187,GB,UNITED KINGDOM,,co.uk,
Bit Flipping,verq.co.uk,,?,,co.uk,
Bit Flipping,verx.co.uk,188.65.115.35,‹<,,verx.co.uk,co.uk,
Bit Flipping,very.co.tk,,?,,tk,
Bit Flipping,vesy.co.uk,,?,,co.uk,
Bit Flipping,vevy.co.uk,,?,,co.uk,
Bit Flipping,vezy.co.uk,,?,,co.uk,
Bit Flipping,vgry.co.uk,,?,,co.uk,
Bit Flipping,vmry.co.uk,,?,,co.uk,
Bit Flipping,wery.co.uk,185.53.177.29,,,co.uk,
Wrong TLD,very.ca,216.235.2.145,CA,CANADA,,ca,
Wrong TLD,very.ch,72.52.4.120,US,UNITED STATES,localhost,ch,
Wrong TLD,very.com,23.215.132.74,,mx-vh.fr.clara.net,com,
Wrong TLD,very.de,81.169.237.98,RU,RUSSIAN FEDERATION,mx.56932305.de.strato-hosting.eu,de,
Wrong TLD,very.edu,,?,,edu,
Wrong TLD,very.es,185.53.179.15,,mail.h-email.net,es,
Wrong TLD,very.fr,213.186.33.19,FR,FRANCE,mx2.ovh.net,fr,
