Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,uatoday.com,144.76.0.242,DE,GERMANY,,com,
Character Omission,usaoday.com,209.15.13.134,US,UNITED STATES,mail.b-io.co,com,
Character Omission,usatday.com,98.124.199.1,US,UNITED STATES,,com,
Character Omission,usatoay.com,199.59.242.150,CN,CHINA,mx76.m2bp.com,com,
Character Omission,usatoda.com,,?,,com,
Character Omission,usatoday.cm,85.25.199.30,DE,GERMANY,,cm,
Character Omission,usatody.com,98.124.199.5,US,UNITED STATES,,com,
Character Omission,ustoday.com,205.178.189.129,US,UNITED STATES,p.webcom.ctmail.com,com,
Character Repeat,usaatoday.com,81.171.22.7,NL,NETHERLANDS,,com,
Character Repeat,usatodaay.com,199.59.242.150,CN,CHINA,mx76.mb1p.com,com,
Character Repeat,usatodayy.com,,?,,com,
Character Repeat,usatodday.com,199.59.242.150,AR,ARGENTINA,mx76.m2bp.com,com,
Character Repeat,usatooday.com,,?,,com,
Character Repeat,usattoday.com,,?,,com,
Character Repeat,ussatoday.com,,?,,com,
Character Repeat,uusatoday.com,,?,,com,
Character Swap,suatoday.com,69.162.80.57,US,UNITED STATES,,com,
Character Swap,uastoday.com,198.50.233.230,,,com,
Character Swap,usaotday.com,192.64.147.196,,,com,
Character Swap,usatdoay.com,,?,usat-vocmail1.usatoday.com,com,
Character Swap,usatoady.com,72.52.4.120,US,UNITED STATES,localhost,com,
Character Swap,usatodya.com,209.15.13.134,US,UNITED STATES,mail.b-io.co,com,
Character Swap,ustaoday.com,103.224.182.243,,mx92.mb5p.com,com,
Character Replacement,isatoday.com,184.168.221.58,US,UNITED STATES,mailstore1.secureserver.net,com,
Character Replacement,uaatoday.com,184.168.221.1,US,UNITED STATES,mailstore1.secureserver.net,com,
Character Replacement,udatoday.com,108.168.186.13,US,UNITED STATES,mail.udatoday.com,com,
Character Replacement,usaroday.com,199.59.242.150,CN,CHINA,mx76.m2bp.com,com,
Character Replacement,usatiday.com,144.76.0.242,DE,GERMANY,,com,
Character Replacement,usatodat.com,,?,,com,
Character Replacement,usatodau.com,103.224.212.222,,mx92.mb5p.com,com,
Character Replacement,usatodsy.com,199.59.242.150,CN,CHINA,mx76.m2bp.com,com,
Character Replacement,usatofay.com,,?,,com,
Character Replacement,usatosay.com,103.224.182.212,,,com,
Character Replacement,usatpday.com,67.227.226.241,US,UNITED STATES,mx156.hostedmxserver.com,com,
Character Replacement,usayoday.com,185.53.178.9,,mail.h-email.net,com,
Character Replacement,usstoday.com,98.124.199.4,US,UNITED STATES,mx.usstoday.com.cust.a.hostedemail.com,com,
Character Replacement,ysatoday.com,98.124.245.24,US,UNITED STATES,mail.b-io.co,com,
Character Insertion,uisatoday.com,,?,,com,
Character Insertion,usastoday.com,85.17.25.215,NL,NETHERLANDS,,com,
Character Insertion,usatodasy.com,103.224.182.214,,mx92.m1bp.com,com,
Character Insertion,usatodayt.com,167.114.156.214,US,UNITED STATES,,com,
Character Insertion,usatodayu.com,,?,,com,
Character Insertion,usatodfay.com,,?,,com,
Character Insertion,usatodsay.com,103.224.212.222,,mx92.mb5p.com,com,
Character Insertion,usatoiday.com,,?,,com,
Character Insertion,usatopday.com,,?,,com,
Character Insertion,usatroday.com,,?,,com,
Character Insertion,usatyoday.com,67.55.92.184,US,UNITED STATES,mx7.usatyoday.com,com,
Character Insertion,usdatoday.com,199.191.50.73,,,com,
Character Insertion,uysatoday.com,,?,,com,
Missing Dot,usatodaycom.com,72.52.4.90,US,UNITED STATES,mailgw.ns36.de,com,
Missing Dot,wwwusatoday.com,,?,,com,
Singular or Pluralise,usatodays.com,72.52.4.120,US,UNITED STATES,localhost,com,
Vowel Swap,usetodey.com,,?,,com,
Vowel Swap,usitodiy.com,,?,,com,
Vowel Swap,usotodoy.com,,?,,com,
Vowel Swap,usutoduy.com,,?,,com,
Homophones,usatwoday.com,,?,,com,
Bit Flipping,5satoday.com,,?,,com,
Bit Flipping,esatoday.com,198.185.159.144,,esatoday-com.mail.protection.outlook.com,com,
Bit Flipping,qsatoday.com,,?,,com,
Bit Flipping,tsatoday.com,52.73.71.92,US,UNITED STATES,,com,
Bit Flipping,u3atoday.com,,?,,com,
Bit Flipping,ucatoday.com,,?,,com,
Bit Flipping,uqatoday.com,,?,,com,
Bit Flipping,uratoday.com,,?,,com,
Bit Flipping,usa4oday.com,,?,,com,
Bit Flipping,usadoday.com,103.224.212.248,,mx92.m1bp.com,com,
Bit Flipping,usapoday.com,,?,,com,
Bit Flipping,usatgday.com,,?,,com,
Bit Flipping,usatkday.com,,?,,com,
Bit Flipping,usatmday.com,,?,,com,
Bit Flipping,usatnday.com,,?,,com,
Bit Flipping,usatoda9.com,,?,,com,
Bit Flipping,usatodai.com,,?,,com,
Bit Flipping,usatodaq.com,,?,,com,
Bit Flipping,usatodax.com,,?,,com,
Bit Flipping,usatodcy.com,,?,,com,
Bit Flipping,usatodey.com,34.208.248.168,CA,CANADA,,com,
Bit Flipping,usatodiy.com,,?,,com,
