Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,bblegateway.com,208.91.196.152,VG,VIRGIN ISLANDS (BRITISH),,com,
Character Omission,bibegateway.com,199.191.50.73,,,com,
Character Omission,bibleateway.com,208.91.196.105,VG,VIRGIN ISLANDS (BRITISH),,com,
Character Omission,biblegaeway.com,199.191.50.73,,,com,
Character Omission,biblegateay.com,81.171.22.5,NL,NETHERLANDS,,com,
Character Omission,biblegatewa.com,81.171.22.7,NL,NETHERLANDS,,com,
Character Omission,biblegateway.cm,103.224.212.243,,mx92.m1bp.com,cm,
Character Omission,biblegatewy.com,199.191.50.73,,,com,
Character Omission,biblegatway.com,209.126.123.12,RO,ROMANIA,,com,
Character Omission,biblegteway.com,199.191.50.73,,,com,
Character Omission,biblgateway.com,103.224.212.252,,mx92.m1bp.com,com,
Character Omission,bilegateway.com,199.191.50.73,,,com,
Character Repeat,bbiblegateway.com,69.172.201.153,US,UNITED STATES,,com,
Character Repeat,bibblegateway.com,208.91.196.40,VG,VIRGIN ISLANDS (BRITISH),,com,
Character Repeat,bibleegateway.com,213.247.47.190,US,UNITED STATES,mx7.bibleegateway.com,com,
Character Repeat,biblegaateway.com,95.211.219.67,Q«,,,com,
Character Repeat,biblegateeway.com,95.211.219.66,NL,NETHERLANDS,,com,
Character Repeat,biblegatewaay.com,199.191.50.73,,,com,
Character Repeat,biblegatewayy.com,,?,,com,
Character Repeat,biblegatewway.com,67.55.92.184,US,UNITED STATES,mx7.biblegatewway.com,com,
Character Repeat,biblegatteway.com,,?,,com,
Character Repeat,bibleggateway.com,173.239.5.6,US,UNITED STATES,mx7.bibleggateway.com,com,
Character Repeat,bibllegateway.com,95.211.117.215,NL,NETHERLANDS,,com,
Character Repeat,biiblegateway.com,208.91.196.105,VG,VIRGIN ISLANDS (BRITISH),,com,
Character Swap,bbilegateway.com,199.191.50.73,,,com,
Character Swap,bibelgateway.com,199.191.50.73,,,com,
Character Swap,bibleagteway.com,,?,,com,
Character Swap,biblegaetway.com,103.224.212.222,,mx92.m1bp.com,com,
Character Swap,biblegateawy.com,,?,,com,
Character Swap,biblegatewya.com,213.247.47.190,Ç¾,,mx7.biblegatewya.com,com,
Character Swap,biblegatweay.com,173.239.8.164,US,UNITED STATES,mx7.biblegatweay.com,com,
Character Swap,biblegtaeway.com,,?,,com,
Character Swap,biblgeateway.com,,?,,com,
Character Swap,bilbegateway.com,199.191.50.73,,,com,
Character Swap,ibblegateway.com,,?,,com,
Character Replacement,bibkegateway.com,208.91.196.102,H5,,,com,
Character Replacement,biblefateway.com,,?,,com,
Character Replacement,biblegareway.com,103.224.212.251,,mx92.m1bp.com,com,
Character Replacement,biblegateeay.com,,?,,com,
Character Replacement,biblegateqay.com,,?,,com,
Character Replacement,biblegatewat.com,141.8.224.169,JP,JAPAN,,com,
Character Replacement,biblegatewau.com,,?,,com,
Character Replacement,biblegatewsy.com,54.72.11.253,US,UNITED STATES,mail.h-email.net,com,
Character Replacement,biblegatrway.com,,?,,com,
Character Replacement,biblegatwway.com,103.224.212.222,,mx92.mb5p.com,com,
Character Replacement,biblegayeway.com,209.15.13.134,US,UNITED STATES,mail.b-io.co,com,
Character Replacement,biblegsteway.com,51.254.28.160,GB,UNITED KINGDOM,,com,
Character Replacement,biblehateway.com,72.52.179.175,US,UNITED STATES,mx156.hostedmxserver.com,com,
Character Replacement,biblrgateway.com,208.91.196.105,VG,VIRGIN ISLANDS (BRITISH),,com,
Character Replacement,biblwgateway.com,208.91.196.152,VG,VIRGIN ISLANDS (BRITISH),,com,
Character Replacement,binlegateway.com,199.191.50.73,,,com,
Character Replacement,bivlegateway.com,,?,,com,
Character Replacement,boblegateway.com,199.191.50.73,,,com,
Character Replacement,bublegateway.com,109.201.135.34,NL,NETHERLANDS,,com,
Character Replacement,niblegateway.com,,?,,com,
Character Replacement,viblegateway.com,,?,,com,
Character Insertion,biblegasteway.com,,?,,com,
Character Insertion,biblegaterway.com,208.91.196.152,VG,VIRGIN ISLANDS (BRITISH),,com,
Character Insertion,biblegatewasy.com,,?,,com,
Character Insertion,biblegatewayt.com,,?,,com,
Character Insertion,biblegatewayu.com,,?,,com,
Character Insertion,biblegateweay.com,199.191.50.73,,,com,
Character Insertion,biblegatewqay.com,,?,,com,
Character Insertion,biblegatreway.com,,?,,com,
Character Insertion,biblegatyeway.com,,?,,com,
Character Insertion,biblegfateway.com,,?,,com,
Character Insertion,bibleghateway.com,,?,,com,
Character Insertion,biblergateway.com,,?,,com,
Character Insertion,biblewgateway.com,,?,,com,
Character Insertion,biblkegateway.com,141.8.224.93,CH,SWITZERLAND,,com,
Character Insertion,bibnlegateway.com,213.247.47.190,NL,NETHERLANDS,mx7.bibnlegateway.com,com,
Character Insertion,bibvlegateway.com,,?,,com,
Character Insertion,bioblegateway.com,,?,,com,
Character Insertion,biublegateway.com,,?,,com,
Character Insertion,bniblegateway.com,,?,,com,
Character Insertion,bviblegateway.com,,?,,com,
Missing Dot,biblegatewaycom.com,,?,,com,
Missing Dot,wwwbiblegateway.com,209.126.123.11,US,UNITED STATES,,com,
Singular or Pluralise,biblegateways.com,207.244.67.214,US,UNITED STATES,,com,
Vowel Swap,bablegateway.com,103.224.212.254,,park-mx.above.com,com,
Vowel Swap,beblegateway.com,,?,,com,
Vowel Swap,biblagataway.com,,?,,com,
Vowel Swap,biblegetewey.com,,?,,com,
Vowel Swap,biblegitewiy.com,,?,,com,
Vowel Swap,biblegotewoy.com,,?,,com,
Vowel Swap,biblegutewuy.com,,?,,com,
Vowel Swap,bibligatiway.com,,?,,com,
Vowel Swap,biblogatoway.com,,?,,com,
Vowel Swap,biblugatuway.com,,?,,com,
Homophones,bayeblegateway.com,,?,,com,
Homophones,beyeblegateway.com,,?,,com,
Homophones,biblegaitway.com,,?,,com,
Homophones,biblegateweigh.com,,?,,com,
Homophones,biblegatewhey.com,,?,,com,
Homophones,biblegeightway.com,,?,,com,
Bit Flipping,bhblegateway.com,,?,,com,
Bit Flipping,bibdegateway.com,,?,,com,
Bit Flipping,bibhegateway.com,,?,,com,
Bit Flipping,biblagateway.com,,?,,com,
Bit Flipping,bibldgateway.com,,?,,com,
Bit Flipping,biblecateway.com,,?,,com,
Bit Flipping,bibleeateway.com,,?,,com,
Bit Flipping,biblega4eway.com,,?,,com,
Bit Flipping,biblegadeway.com,,?,,com,
Bit Flipping,biblegapeway.com,,?,,com,
Bit Flipping,biblegataway.com,95.211.219.65,NL,NETHERLANDS,,com,
Bit Flipping,biblegatdway.com,,?,,com,
Bit Flipping,biblegate7ay.com,,?,,com,
Bit Flipping,biblegategay.com,,?,,com,
Bit Flipping,biblegatesay.com,,?,,com,
Bit Flipping,biblegateuay.com,,?,,com,
Bit Flipping,biblegatevay.com,,?,,com,
Bit Flipping,biblegatewa9.com,,?,,com,
Bit Flipping,biblegatewai.com,,?,,com,
Bit Flipping,biblegatewaq.com,,?,,com,
Bit Flipping,biblegatewax.com,,?,,com,
Bit Flipping,biblegatewcy.com,,?,,com,
Bit Flipping,biblegatewey.com,,?,,com,
Bit Flipping,biblegatewiy.com,,?,,com,
Bit Flipping,biblegatewqy.com,,?,,com,
Bit Flipping,biblegatgway.com,,?,,com,
Bit Flipping,biblegatmway.com,,?,,com,
Bit Flipping,biblegatuway.com,,?,,com,
Bit Flipping,biblegaueway.com,,?,,com,
Bit Flipping,biblegaveway.com,,?,,com,
Bit Flipping,biblegcteway.com,,?,,com,
Bit Flipping,biblegeteway.com,,?,,com,
Bit Flipping,biblegiteway.com,,?,,com,
Bit Flipping,biblegqteway.com,,?,,com,
Bit Flipping,bibleoateway.com,,?,,com,
Bit Flipping,biblewateway.com,,?,,com,
Bit Flipping,biblggateway.com,,?,,com,
Bit Flipping,biblmgateway.com,,?,,com,
Bit Flipping,biblugateway.com,,?,,com,
Bit Flipping,bibmegateway.com,,?,,com,
