Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,yoo.com,94.136.35.51,GB,UNITED KINGDOM,eu-smtp-inbound-2.mimecast.com,com,
Character Omission,yoox.cm,199.59.242.150,CN,CHINA,mx76.mb1p.com,cm,
Character Omission,yox.com,69.172.201.153,US,UNITED STATES,,com,
Character Repeat,yooox.com,141.8.224.169,CH,SWITZERLAND,,com,
Character Repeat,yooxx.com,98.124.199.1,US,UNITED STATES,,com,
Character Repeat,yyoox.com,52.71.185.125,FR,FRANCE,,com,
Character Swap,oyox.com,162.210.101.53,,mail.50webs.com,com,
Character Swap,yoxo.com,104.195.72.52,,aspmx.l.google.com,com,
Character Replacement,toox.com,80.70.219.160,FR,FRANCE,is-mx1.rtblw.com,com,
Character Replacement,uoox.com,176.74.176.187,GB,UNITED KINGDOM,,com,
Character Replacement,yiox.com,69.172.201.153,US,UNITED STATES,,com,
Character Replacement,yoix.com,,?,,com,
Character Replacement,yooc.com,221.236.173.159,CN,CHINA,,com,
Character Replacement,yooz.com,199.7.110.100,US,UNITED STATES,yooz.com,com,
Character Replacement,yopx.com,199.59.242.150,CN,CHINA,mx76.mb1p.com,com,
Character Replacement,ypox.com,31.204.154.146,AT,AUSTRIA,maila.ypox.com,com,
Double Character Replacement,yiix.com,184.168.221.9,EE,ESTONIA,smtp.secureserver.net,com,
Double Character Replacement,yppx.com,47.52.116.99,CA,CANADA,,com,
Character Insertion,yoiox.com,,?,,com,
Character Insertion,yooix.com,64.13.233.4,US,UNITED STATES,mail.yooix.com,com,
Character Insertion,yoopx.com,119.254.79.88,CN,CHINA,,com,
Character Insertion,yooxc.com,139.196.189.92,CN,CHINA,,com,
Character Insertion,yooxz.com,180.97.220.182,CN,CHINA,,com,
Character Insertion,yopox.com,192.64.147.165,,,com,
Character Insertion,ytoox.com,184.168.221.2,US,UNITED STATES,mailstore1.secureserver.net,com,
Character Insertion,yuoox.com,192.250.196.50,,,com,
Missing Dot,wwwyoox.com,206.253.165.230,RU,RUSSIAN FEDERATION,,com,
Missing Dot,yooxcom.com,,?,,com,
Singular or Pluralise,yooxes.com,,?,,com,
Bit Flipping,9oox.com,60.205.114.215,CN,CHINA,,com,
Bit Flipping,ioox.com,184.168.221.96,US,UNITED STATES,10,com,
Bit Flipping,qoox.com,,?,,com,
Bit Flipping,xoox.com,,?,,com,
Bit Flipping,ygox.com,66.6.44.4,SG,SINGAPORE,ygox.com,com,
Bit Flipping,ykox.com,50.63.37.1,US,UNITED STATES,mailstore1.secureserver.net,com,
Bit Flipping,ymox.com,207.21.193.22,US,UNITED STATES,mailstore1.secureserver.net,com,
Bit Flipping,ynox.com,213.186.33.2,FR,FRANCE,mx3.ovh.net,com,
Bit Flipping,yogx.com,216.239.34.21,CA,CANADA,mx.yandex.net,com,
Bit Flipping,yokx.com,192.64.147.189,,,com,
Bit Flipping,yomx.com,184.168.221.104,CA,CANADA,,com,
Bit Flipping,yonx.com,89.238.188.95,GB,UNITED KINGDOM,aspmx.l.google.com,com,
Bit Flipping,yoo8.com,123.57.218.25,CN,CHINA,,com,
Bit Flipping,yooh.com,176.74.176.187,GB,UNITED KINGDOM,,com,
Bit Flipping,yoop.com,199.59.242.150,CN,CHINA,mx76.mb1p.com,com,
Bit Flipping,yooy.com,,?,mail.s.plusline.de,com,
Homoglyphs,y00x.com,208.73.211.165,AU,AUSTRALIA,,com,
Homoglyphs,y0ox.com,,?,,com,
Homoglyphs,yo0x.com,,?,,com,
Wrong TLD,yoox.ca,199.59.242.150,Ë,,mx76.mb1p.com,ca,
Wrong TLD,yoox.ch,195.110.124.188,PL,POLAND,mail.register.it,ch,
Wrong TLD,yoox.de,195.110.124.188,IT,ITALY,mail.register.it,de,
Wrong TLD,yoox.edu,,?,,edu,
Wrong TLD,yoox.es,195.110.124.188,IT,ITALY,mail.register.it,es,
Wrong TLD,yoox.fr,195.110.124.188,IT,ITALY,mail.register.it,fr,
Wrong TLD,yoox.it,54.72.108.69,US,UNITED STATES,eu-smtp-inbound-2.mimecast.com,it,
Wrong TLD,yoox.jp,,?,,jp,
Wrong TLD,yoox.net,54.72.108.69,US,UNITED STATES,eu-smtp-inbound-2.mimecast.com,net,
Wrong TLD,yoox.nl,195.110.124.188,IT,ITALY,mail.register.it,nl,
Wrong TLD,yoox.no,195.110.124.188,IT,ITALY,mail.register.it,no,
Wrong TLD,yoox.org,54.72.108.69,AT,AUSTRIA,p.webcom.ctmail.com,org,
Wrong TLD,yoox.ru,195.110.124.188,IT,ITALY,mail.register.it,ru,
Wrong TLD,yoox.se,195.110.124.188,IT,ITALY,mail.register.it,se,
Wrong TLD,yoox.us,205.178.189.131,US,UNITED STATES,p.webcom.ctmail.com,us,

