Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,ilive.com,207.246.147.249,US,UNITED STATES,inbound.mail.naiadsystems.com,com,
Character Omission,imive.com,,?,,com,
Character Omission,imlie.com,172.246.98.93,,,com,
Character Omission,imliv.com,67.227.226.241,GB,UNITED KINGDOM,mx156.hostedmxserver.com,com,
Character Omission,imlive.cm,98.124.245.24,US,UNITED STATES,mail.b-io.co,cm,
Character Omission,imlve.com,199.191.50.73,,,com,
Character Repeat,iimlive.com,,?,,com,
Character Repeat,imliive.com,50.63.202.10,NO,NORWAY,mailstore1.secureserver.net,com,
Character Repeat,imlivee.com,50.63.202.15,US,UNITED STATES,mailstore1.secureserver.net,com,
Character Repeat,imlivve.com,75.126.100.23,US,UNITED STATES,,com,
Character Repeat,imllive.com,103.224.212.244,,park-mx.above.com,com,
Character Repeat,immlive.com,184.168.221.14,US,UNITED STATES,smtp.secureserver.net,com,
Character Swap,ilmive.com,95.183.53.20,RU,RUSSIAN FEDERATION,,com,
Character Swap,imilve.com,50.63.202.57,IT,ITALY,mailstore1.secureserver.net,com,
Character Swap,imliev.com,75.126.102.240,US,UNITED STATES,,com,
Character Swap,imlvie.com,64.156.26.74,US,UNITED STATES,,com,
Character Swap,milive.com,69.2.99.80,US,UNITED STATES,mlive.com.mail3.psmtp.com,com,
Character Replacement,imkive.com,108.167.181.88,PR,PUERTO RICO,imkive.com,com,
Character Replacement,imlibe.com,50.63.202.12,LU,LUXEMBOURG,mailstore1.secureserver.net,com,
Character Replacement,imlice.com,50.63.202.12,US,UNITED STATES,mailstore1.secureserver.net,com,
Character Replacement,imlivr.com,185.53.178.7,,mail.h-email.net,com,
Character Replacement,imlivw.com,185.53.179.14,,mail.h-email.net,com,
Character Replacement,imlove.com,69.172.201.153,US,UNITED STATES,,com,
Character Replacement,imluve.com,184.168.221.9,US,UNITED STATES,smtp.secureserver.net,com,
Character Replacement,inlive.com,,?,,com,
Character Replacement,omlive.com,87.98.183.42,FR,FRANCE,commanderie.massalialive.com,com,
Character Replacement,umlive.com,98.124.245.24,US,UNITED STATES,mail.b-io.co,com,
Character Insertion,imliove.com,184.168.221.26,US,UNITED STATES,smtp.secureserver.net,com,
Character Insertion,imliuve.com,50.63.202.17,PL,POLAND,smtp.secureserver.net,com,
Character Insertion,imlivbe.com,50.63.202.17,US,UNITED STATES,mailstore1.secureserver.net,com,
Character Insertion,imlivce.com,5.22.149.135,DE,GERMANY,,com,
Character Insertion,imliver.com,184.168.221.19,US,UNITED STATES,smtp.secureserver.net,com,
Character Insertion,imlivew.com,50.63.202.6,US,UNITED STATES,smtp.secureserver.net,com,
Character Insertion,imlkive.com,184.168.221.31,AT,AUSTRIA,mailstore1.secureserver.net,com,
Character Insertion,imnlive.com,50.63.202.8,US,UNITED STATES,smtp.secureserver.net,com,
Character Insertion,iomlive.com,184.168.221.28,US,UNITED STATES,mailstore1.secureserver.net,com,
Character Insertion,iumlive.com,5.22.149.135,DE,GERMANY,,com,
Missing Dot,imlivecom.com,,?,,com,
Missing Dot,wwwimlive.com,66.154.78.101,US,UNITED STATES,cwmail.conepuppy.com,com,
Singular or Pluralise,imlives.com,74.208.236.59,US,UNITED STATES,mx01.1and1.com,com,
Vowel Swap,imlave.com,,?,,com,
Vowel Swap,imleve.com,,?,,com,
Vowel Swap,imliva.com,,?,,com,
Vowel Swap,imlivi.com,,?,,com,
Vowel Swap,imlivo.com,,?,,com,
Vowel Swap,imlivu.com,,?,,com,
Homophones,ayemlayeve.com,,?,,com,
Homophones,eyemleyeve.com,,?,,com,
Bit Flipping,amlive.com,69.172.201.153,US,UNITED STATES,,com,
Bit Flipping,hmlive.com,50.97.76.76,US,UNITED STATES,hmlive.com,com,
Bit Flipping,i-live.com,72.52.4.121,P\,,localhost,com,
Bit Flipping,ielive.com,69.64.147.38,US,UNITED STATES,,com,
Bit Flipping,iilive.com,66.45.246.141,US,UNITED STATES,,com,
Bit Flipping,illive.com,216.27.29.36,US,UNITED STATES,mail.illive.com,com,
Bit Flipping,imdive.com,118.89.224.123,CN,CHINA,,com,
Bit Flipping,imhive.com,104.152.168.4,,imhive.com,com,
Bit Flipping,imlhve.com,,?,,com,
Bit Flipping,imli6e.com,,?,,com,
Bit Flipping,imlife.com,184.168.221.96,DE,GERMANY,0,com,
Bit Flipping,imlire.com,,?,,com,
Bit Flipping,imlite.com,69.172.201.153,DE,GERMANY,,com,
Bit Flipping,imlivd.com,50.63.202.17,CA,CANADA,smtp.secureserver.net,com,
Bit Flipping,imlivg.com,,?,,com,
Bit Flipping,imlivm.com,,?,,com,
Bit Flipping,imliwe.com,192.64.119.124,,,com,
Bit Flipping,imlkve.com,184.168.221.12,US,UNITED STATES,mailstore1.secureserver.net,com,
Bit Flipping,imlmve.com,,?,,com,
Bit Flipping,imlyve.com,,?,,com,
Bit Flipping,immive.com,50.63.202.7,US,UNITED STATES,mailstore1.secureserver.net,com,
Bit Flipping,imnive.com,,?,,com,
Bit Flipping,iolive.com,58.76.184.4,KR,KOREA REPUBLIC OF,,com,
Bit Flipping,kmlive.com,52.73.71.92,US,UNITED STATES,,com,
Bit Flipping,mmlive.com,,?,mmlive.com.s8a2.psmtp.com,com,
Bit Flipping,ymlive.com,103.13.73.67,CO,COLOMBIA,,com,
Homoglyphs,im1ive.com,,?,,com,
Homoglyphs,imllve.com,50.63.202.21,US,UNITED STATES,mailstore1.secureserver.net,com,
Homoglyphs,irnlive.com,,?,,com,
Homoglyphs,lmlive.com,37.48.65.145,,,,com,
Homoglyphs,lmllve.com,,?,,com,
Wrong TLD,imlive.ca,184.168.221.12,US,UNITED STATES,smtp.secureserver.net,ca,
Wrong TLD,imlive.ch,80.92.65.144,LU,LUXEMBOURG,,ch,
Wrong TLD,imlive.de,80.92.65.144,LU,LUXEMBOURG,,de,
Wrong TLD,imlive.edu,,?,,edu,
Wrong TLD,imlive.es,5.22.149.135,CN,CHINA,,es,
Wrong TLD,imlive.fr,185.16.44.132,,a.mx.domainoo.fr,fr,
Wrong TLD,imlive.it,80.92.65.144,US,UNITED STATES,,it,
Wrong TLD,imlive.jp,80.92.65.144,LU,LUXEMBOURG,,jp,
Wrong TLD,imlive.net,5.22.149.135,DE,GERMANY,,net,
