Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,gammarly.com,69.162.80.58,US,UNITED STATES,,com,
Character Omission,gramarly.com,103.224.182.250,,mx92.m1bp.com,com,
Character Omission,grammaly.com,184.168.221.9,DO,DOMINICAN REPUBLIC,smtp.secureserver.net,com,
Character Omission,grammarl.com,103.224.182.245,,mx92.mb5p.com,com,
Character Omission,grammarly.cm,,?,,cm,
Character Omission,grammary.com,50.63.202.23,US,UNITED STATES,smtp.secureserver.net,com,
Character Omission,grammrly.com,184.168.221.19,US,UNITED STATES,smtp.secureserver.net,com,
Character Omission,grmmarly.com,103.224.212.227,,mx92.mb5p.com,com,
Character Repeat,ggrammarly.com,136.243.255.84,ç,,,com,
Character Repeat,graammarly.com,141.8.224.93,CH,SWITZERLAND,,com,
Character Repeat,grammaarly.com,141.8.224.169,RU,RUSSIAN FEDERATION,,com,
Character Repeat,grammarlly.com,192.184.12.62,,mx92.mb5p.com,com,
Character Repeat,grammarlyy.com,141.8.224.93,CH,SWITZERLAND,,com,
Character Repeat,grammarrly.com,141.8.224.93,IE,IRELAND,,com,
Character Repeat,grammmarly.com,199.59.242.150,CN,CHINA,mx76.mb1p.com,com,
Character Repeat,grrammarly.com,136.243.255.84,DE,GERMANY,,com,
Character Swap,garmmarly.com,67.55.92.183,US,UNITED STATES,mx7.garmmarly.com,com,
Character Swap,gramamrly.com,69.162.80.53,US,UNITED STATES,,com,
Character Swap,grammalry.com,103.224.182.245,,mx92.mb5p.com,com,
Character Swap,grammaryl.com,50.63.202.29,US,UNITED STATES,mailstore1.secureserver.net,com,
Character Swap,grammraly.com,50.63.202.90,US,UNITED STATES,mailstore1.secureserver.net,com,
Character Swap,grmamarly.com,136.243.255.84,DE,GERMANY,,com,
Character Swap,rgammarly.com,136.243.255.84,DE,GERMANY,,com,
Character Replacement,frammarly.com,184.168.221.104,US,UNITED STATES,,com,
Character Replacement,geammarly.com,136.243.255.84,DE,GERMANY,,com,
Character Replacement,grammaely.com,136.243.255.84,DE,GERMANY,,com,
Character Replacement,grammarky.com,184.168.221.8,US,UNITED STATES,smtp.secureserver.net,com,
Character Replacement,grammarlt.com,141.8.224.93,CH,SWITZERLAND,,com,
Character Replacement,grammarlu.com,141.8.224.169,CH,SWITZERLAND,,com,
Character Replacement,grammatly.com,141.8.224.93,CH,SWITZERLAND,,com,
Character Replacement,grammsrly.com,136.243.255.84,CA,CANADA,,com,
Character Replacement,gramnarly.com,141.8.224.169,CH,SWITZERLAND,,com,
Character Replacement,granmarly.com,199.115.115.116,US,UNITED STATES,,com,
Character Replacement,grsmmarly.com,185.53.179.7,,,com,
Character Replacement,gtammarly.com,136.243.255.84,DE,GERMANY,,com,
Character Replacement,hrammarly.com,136.243.255.84,RU,RUSSIAN FEDERATION,,com,
Double Character Replacement,grannarly.com,141.8.224.93,DE,GERMANY,,com,
Character Insertion,gframmarly.com,,?,,com,
Character Insertion,ghrammarly.com,,?,,com,
Character Insertion,grammarely.com,103.224.182.253,,park-mx.above.com,com,
Character Insertion,grammarlky.com,136.243.255.84,DE,GERMANY,,com,
Character Insertion,grammarlyt.com,,?,,com,
Character Insertion,grammarlyu.com,,?,,com,
Character Insertion,grammartly.com,,?,,com,
Character Insertion,grammasrly.com,,?,,com,
Character Insertion,grammnarly.com,,?,,com,
Character Insertion,gramnmarly.com,,?,,com,
Character Insertion,grasmmarly.com,,?,,com,
Character Insertion,greammarly.com,,?,,com,
Character Insertion,grtammarly.com,,?,,com,
Missing Dot,grammarlycom.com,,?,,com,
Missing Dot,wwwgrammarly.com,207.244.67.138,US,UNITED STATES,,com,
Singular or Pluralise,grammarlies.com,107.21.111.155,US,UNITED STATES,smtp.secureserver.net,com,
Common Misspelling,grammerly.com,107.21.111.155,ç,,alt2.aspmx.l.google.com,com,
Vowel Swap,gremmerly.com,67.55.121.97,k¿,,,com,
Vowel Swap,grimmirly.com,,?,,com,
Vowel Swap,grommorly.com,,?,,com,
Vowel Swap,grummurly.com,,?,,com,
Bit Flipping,crammarly.com,,?,,com,
Bit Flipping,erammarly.com,,?,,com,
Bit Flipping,g2ammarly.com,,?,,com,
Bit Flipping,gbammarly.com,,?,,com,
Bit Flipping,gpammarly.com,,?,,com,
Bit Flipping,gra-marly.com,,?,,com,
Bit Flipping,graemarly.com,,?,,com,
Bit Flipping,graimarly.com,,?,,com,
Bit Flipping,gralmarly.com,,?,,com,
Bit Flipping,gram-arly.com,,?,,com,
Bit Flipping,gramearly.com,,?,,com,
Bit Flipping,gramiarly.com,,?,,com,
Bit Flipping,gramlarly.com,,?,,com,
Bit Flipping,gramma2ly.com,,?,,com,
Bit Flipping,grammably.com,,?,,com,
Bit Flipping,grammaply.com,,?,,com,
Bit Flipping,grammardy.com,,?,,com,
Bit Flipping,grammarhy.com,,?,,com,
Bit Flipping,grammarl9.com,,?,,com,
Bit Flipping,grammarli.com,107.21.111.155,RO,ROMANIA,mailstore1.secureserver.net,com,
Bit Flipping,grammarlq.com,,?,,com,
Bit Flipping,grammarlx.com,,?,,com,
Bit Flipping,grammarmy.com,,?,,com,
Bit Flipping,grammarny.com,,?,,com,
Bit Flipping,grammasly.com,,?,,com,
Bit Flipping,grammavly.com,,?,,com,
Bit Flipping,grammazly.com,,?,,com,
Bit Flipping,grammcrly.com,,?,,com,
Bit Flipping,grammirly.com,141.8.224.93,GE,GEORGIA,,com,
