Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,rabbank.com,,?,,com,
Character Omission,raboank.com,,?,,com,
Character Omission,rabobak.com,,?,,com,
Character Omission,raboban.com,,?,,com,
Character Omission,rabobank.cm,23.215.132.88,,localhost.rabobank.cm,cm,
Character Omission,rabobnk.com,199.59.242.150,CN,CHINA,mx76.mb1p.com,com,
Character Omission,raobank.com,103.224.182.242,,mx92.mb5p.com,com,
Character Omission,rbobank.com,,?,,com,
Character Repeat,raabobank.com,,?,,com,
Character Repeat,rabbobank.com,50.63.202.16,US,UNITED STATES,,com,
Character Repeat,rabobaank.com,,?,,com,
Character Repeat,rabobankk.com,,?,,com,
Character Repeat,rabobannk.com,,?,,com,
Character Repeat,rabobbank.com,,?,,com,
Character Repeat,raboobank.com,,?,,com,
Character Repeat,rrabobank.com,69.64.147.10,US,UNITED STATES,,com,
Character Swap,arbobank.com,50.63.202.49,US,UNITED STATES,,com,
Character Swap,rabboank.com,,?,,com,
Character Swap,raboabnk.com,,?,,com,
Character Swap,rabobakn.com,,?,,com,
Character Swap,rabobnak.com,,?,,com,
Character Swap,raobbank.com,,?,,com,
Character Swap,rbaobank.com,,?,,com,
Character Replacement,eabobank.com,,?,,com,
Character Replacement,rabibank.com,,?,,com,
Character Replacement,rabobabk.com,,?,,com,
Character Replacement,rabobamk.com,,?,localhost.rabobamk.com,com,
Character Replacement,rabobanj.com,,?,,com,
Character Replacement,rabobanl.com,,?,,com,
Character Replacement,rabobsnk.com,,?,,com,
Character Replacement,rabonank.com,,?,,com,
Character Replacement,rabovank.com,,?,,com,
Character Replacement,rabpbank.com,,?,,com,
Character Replacement,ranobank.com,,?,,com,
Character Replacement,ravobank.com,,?,,com,
Character Replacement,rsbobank.com,,?,,com,
Character Replacement,tabobank.com,141.8.224.93,CH,SWITZERLAND,,com,
Character Insertion,rabnobank.com,,?,,com,
Character Insertion,rabobanbk.com,,?,,com,
Character Insertion,rabobankj.com,,?,,com,
Character Insertion,rabobankl.com,,?,,com,
Character Insertion,rabobanmk.com,,?,,com,
Character Insertion,rabobasnk.com,,?,,com,
Character Insertion,rabobnank.com,,?,,com,
Character Insertion,rabobvank.com,,?,,com,
Character Insertion,raboibank.com,,?,,com,
Character Insertion,rabopbank.com,,?,,com,
Character Insertion,rabvobank.com,,?,,com,
Character Insertion,rasbobank.com,,?,,com,
Character Insertion,reabobank.com,,?,,com,
Character Insertion,rtabobank.com,,?,,com,
Missing Dot,rabobankcom.com,,?,,com,
Missing Dot,wwwrabobank.com,141.8.224.93,CH,SWITZERLAND,,com,
Singular or Pluralise,rabobanks.com,,?,localhost.rabobanks.com,com,
Vowel Swap,rebobenk.com,,?,,com,
Vowel Swap,ribobink.com,,?,,com,
Vowel Swap,robobonk.com,,?,,com,
Vowel Swap,rubobunk.com,,?,,com,
Bit Flipping,2abobank.com,,?,,com,
Bit Flipping,babobank.com,52.73.71.92,US,UNITED STATES,,com,
Bit Flipping,pabobank.com,,?,,com,
Bit Flipping,rabgbank.com,,?,,com,
Bit Flipping,rabkbank.com,,?,,com,
Bit Flipping,rabmbank.com,,?,,com,
Bit Flipping,rabnbank.com,,?,,com,
Bit Flipping,raboba.k.com,,?,,com,
