Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,sandardbankbd.com,,?,,com,
Character Omission,stadardbankbd.com,,?,,com,
Character Omission,stanardbankbd.com,,?,,com,
Character Omission,standadbankbd.com,,?,,com,
Character Omission,standarbankbd.com,,?,,com,
Character Omission,standardankbd.com,,?,,com,
Character Omission,standardbakbd.com,,?,,com,
Character Omission,standardbanbd.com,,?,,com,
Character Omission,standardbankb.com,,?,,com,
Character Omission,standardbankbd.cm,,?,,cm,
Character Omission,standardbankd.com,,?,,com,
Character Omission,standardbnkbd.com,,?,,com,
Character Omission,standrdbankbd.com,,?,,com,
Character Omission,stndardbankbd.com,,?,,com,
Character Repeat,sstandardbankbd.com,,?,,com,
Character Repeat,staandardbankbd.com,,?,,com,
Character Repeat,standaardbankbd.com,,?,,com,
Character Repeat,standardbaankbd.com,,?,,com,
Character Repeat,standardbankbbd.com,,?,,com,
Character Repeat,standardbankbdd.com,,?,,com,
Character Repeat,standardbankkbd.com,,?,,com,
Character Repeat,standardbannkbd.com,,?,,com,
Character Repeat,standardbbankbd.com,,?,,com,
Character Repeat,standarddbankbd.com,,?,,com,
Character Repeat,standarrdbankbd.com,,?,,com,
Character Repeat,standdardbankbd.com,,?,,com,
Character Repeat,stanndardbankbd.com,,?,,com,
Character Repeat,sttandardbankbd.com,,?,,com,
Character Swap,satndardbankbd.com,,?,,com,
Character Swap,stadnardbankbd.com,,?,,com,
Character Swap,stanadrdbankbd.com,,?,,com,
Character Swap,standadrbankbd.com,,?,,com,
Character Swap,standarbdankbd.com,,?,,com,
Character Swap,standardabnkbd.com,,?,,com,
Character Swap,standardbaknbd.com,,?,,com,
Character Swap,standardbanbkd.com,,?,,com,
Character Swap,standardbankdb.com,,?,,com,
Character Swap,standardbnakbd.com,,?,,com,
Character Swap,standradbankbd.com,,?,,com,
Character Swap,stnadardbankbd.com,,?,,com,
Character Swap,tsandardbankbd.com,,?,,com,
Character Replacement,atandardbankbd.com,,?,,com,
Character Replacement,dtandardbankbd.com,,?,,com,
Character Replacement,srandardbankbd.com,,?,,com,
Character Replacement,stabdardbankbd.com,,?,,com,
Character Replacement,stamdardbankbd.com,,?,,com,
Character Replacement,standaedbankbd.com,,?,,com,
Character Replacement,standardbabkbd.com,,?,,com,
Character Replacement,standardbamkbd.com,,?,,com,
Character Replacement,standardbanjbd.com,,?,,com,
Character Replacement,standardbankbf.com,,?,,com,
Character Replacement,standardbankbs.com,,?,,com,
Character Replacement,standardbanknd.com,,?,,com,
Character Replacement,standardbankvd.com,,?,,com,
Character Replacement,standardbanlbd.com,,?,,com,
Character Replacement,standardbsnkbd.com,,?,,com,
Character Replacement,standardnankbd.com,,?,,com,
Character Replacement,standardvankbd.com,,?,,com,
Character Replacement,standarfbankbd.com,,?,,com,
Character Replacement,standarsbankbd.com,,?,,com,
Character Replacement,standatdbankbd.com,,?,,com,
Character Replacement,standsrdbankbd.com,,?,,com,
Character Replacement,stanfardbankbd.com,,?,,com,
Character Replacement,stansardbankbd.com,,?,,com,
Character Replacement,stsndardbankbd.com,,?,,com,
Character Replacement,syandardbankbd.com,,?,,com,
Character Insertion,satandardbankbd.com,,?,,com,
Character Insertion,sdtandardbankbd.com,,?,,com,
Character Insertion,stanbdardbankbd.com,,?,,com,
Character Insertion,standardbanbkbd.com,,?,,com,
Character Insertion,standardbankbdf.com,,?,,com,
Character Insertion,standardbankbds.com,,?,,com,
Character Insertion,standardbankbnd.com,,?,,com,
Character Insertion,standardbankbvd.com,,?,,com,
Character Insertion,standardbankjbd.com,,?,,com,
Character Insertion,standardbanklbd.com,,?,,com,
Character Insertion,standardbanmkbd.com,,?,,com,
Character Insertion,standardbasnkbd.com,,?,,com,
Character Insertion,standardbnankbd.com,,?,,com,
Character Insertion,standardbvankbd.com,,?,,com,
Character Insertion,standardfbankbd.com,,?,,com,
Character Insertion,standardsbankbd.com,,?,,com,
Character Insertion,standaredbankbd.com,,?,,com,
Character Insertion,standartdbankbd.com,,?,,com,
Character Insertion,standasrdbankbd.com,,?,,com,
Character Insertion,standfardbankbd.com,,?,,com,
Character Insertion,standsardbankbd.com,,?,,com,
Character Insertion,stanmdardbankbd.com,,?,,com,
Character Insertion,stasndardbankbd.com,,?,,com,
Character Insertion,strandardbankbd.com,,?,,com,
Character Insertion,styandardbankbd.com,,?,,com,
Missing Dot,standardbankbdcom.com,,?,,com,
Missing Dot,wwwstandardbankbd.com,,?,,com,
Vowel Swap,stenderdbenkbd.com,,?,,com,
Vowel Swap,stindirdbinkbd.com,,?,,com,
Vowel Swap,stondordbonkbd.com,,?,,com,
Vowel Swap,stundurdbunkbd.com,,?,,com,
Bit Flipping,3tandardbankbd.com,,?,,com,
Bit Flipping,ctandardbankbd.com,,?,,com,
Bit Flipping,qtandardbankbd.com,,?,,com,
Bit Flipping,rtandardbankbd.com,,?,,com,
Bit Flipping,s4andardbankbd.com,,?,,com,
