Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,sompi.com,69.172.201.153,US,UNITED STATES,,com,
Character Omission,soomi.com,72.52.4.119,US,UNITED STATES,localhost,com,
Character Omission,soomp.com,69.162.80.52,US,UNITED STATES,,com,
Character Omission,soompi.cm,,?,,cm,
Character Omission,soopi.com,69.16.230.42,US,UNITED STATES,mx156.hostedmxserver.com,com,
Character Repeat,soommpi.com,,?,,com,
Character Repeat,soompii.com,,?,,com,
Character Repeat,soomppi.com,,?,,com,
Character Repeat,sooompi.com,23.224.153.86,,,com,
Character Repeat,ssoompi.com,,?,,com,
Character Swap,osompi.com,,?,,com,
Character Swap,somopi.com,,?,,com,
Character Swap,soomip.com,,?,,com,
Character Swap,soopmi.com,107.149.229.137,,,com,
Character Replacement,aoompi.com,,?,,com,
Character Replacement,doompi.com,209.99.64.55,US,UNITED STATES,,com,
Character Replacement,siompi.com,,?,,com,
Character Replacement,soimpi.com,,?,,com,
Character Replacement,soomoi.com,50.63.202.31,US,UNITED STATES,,com,
Character Replacement,soompo.com,,?,,com,
Character Replacement,soompu.com,,?,,com,
Character Replacement,soonpi.com,103.224.182.251,,mx92.m1bp.com,com,
Character Replacement,sopmpi.com,,?,,com,
Character Replacement,spompi.com,,?,,com,
Double Character Replacement,siimpi.com,,?,,com,
Double Character Replacement,sppmpi.com,,?,,com,
Character Insertion,saoompi.com,,?,,com,
Character Insertion,sdoompi.com,,?,,com,
Character Insertion,soiompi.com,,?,,com,
Character Insertion,sooimpi.com,,?,,com,
Character Insertion,soomnpi.com,,?,,com,
Character Insertion,soompio.com,,?,,com,
Character Insertion,soompiu.com,,?,,com,
Character Insertion,soompoi.com,,?,,com,
Character Insertion,soopmpi.com,,?,,com,
Character Insertion,sopompi.com,,?,,com,
Missing Dot,soompicom.com,,?,,com,
Missing Dot,wwwsoompi.com,199.59.242.150,CN,CHINA,mx76.m2bp.com,com,
Singular or Pluralise,soompis.com,,?,,com,
Vowel Swap,soompa.com,23.227.38.32,,alt1.aspmx.l.google.com,com,
Vowel Swap,soompe.com,,?,,com,
Homophones,sewompi.com,,?,,com,
Homophones,soompaye.com,,?,,com,
Homophones,soompeye.com,,?,,com,
Homophones,soompie.com,199.191.50.73,,,com,
Homophones,sowompi.com,,?,,com,
Bit Flipping,3oompi.com,,?,,com,
Bit Flipping,coompi.com,,?,,com,
Bit Flipping,qoompi.com,,?,,com,
Bit Flipping,roompi.com,159.203.19.72,US,UNITED STATES,mailstore1.secureserver.net,com,
Bit Flipping,sgompi.com,,?,,com,
Bit Flipping,skompi.com,,?,,com,
Bit Flipping,smompi.com,,?,,com,
Bit Flipping,snompi.com,,?,,com,
Bit Flipping,sogmpi.com,,?,,com,
Bit Flipping,sokmpi.com,,?,,com,
Bit Flipping,sommpi.com,52.73.71.92,US,UNITED STATES,,com,
Bit Flipping,sonmpi.com,,?,,com,
Bit Flipping,soo-pi.com,,?,,com,
Bit Flipping,sooepi.com,,?,,com,
Bit Flipping,sooipi.com,,?,,com,
Bit Flipping,soolpi.com,,?,,com,
Bit Flipping,soom0i.com,,?,,com,
Bit Flipping,soomph.com,,?,,com,
Bit Flipping,soompk.com,,?,,com,
Bit Flipping,soompm.com,,?,,com,
Bit Flipping,soompy.com,104.27.169.3,,,com,
Bit Flipping,soomqi.com,,?,,com,
Bit Flipping,soomri.com,,?,,com,
Bit Flipping,soomti.com,,?,,com,
Bit Flipping,soomxi.com,,?,,com,
Bit Flipping,sooopi.com,,?,,com,
Bit Flipping,woompi.com,,?,,com,
Homoglyphs,s00mpi.com,,?,,com,
Homoglyphs,s0ompi.com,,?,,com,
Homoglyphs,so0mpi.com,,?,,com,
Homoglyphs,soompl.com,173.239.5.6,US,UNITED STATES,mx7.soompl.com,com,
Homoglyphs,soornpi.com,,?,,com,
Wrong TLD,soompi.ca,,?,,ca,
Wrong TLD,soompi.ch,,?,,ch,
Wrong TLD,soompi.de,,?,,de,
Wrong TLD,soompi.edu,,?,,edu,
Wrong TLD,soompi.es,178.32.177.133,FR,FRANCE,mail.soompi.es,es,
Wrong TLD,soompi.fr,104.28.6.34,,dc-2b9f903817c0.soompi.fr,fr,
Wrong TLD,soompi.it,,?,,it,
Wrong TLD,soompi.jp,,?,,jp,
Wrong TLD,soompi.net,121.254.178.252,UA,UKRAINE,soompi.net,net,
Wrong TLD,soompi.nl,,?,,nl,
Wrong TLD,soompi.no,,?,,no,
Wrong TLD,soompi.org,184.168.221.9,US,UNITED STATES,mailstore1.secureserver.net,org,
Wrong TLD,soompi.ru,,?,,ru,
Wrong TLD,soompi.se,104.27.139.215,,alt4.aspmx.l.google.com,se,
Wrong TLD,soompi.us,,?,,us,

