Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,sfate.com,52.73.71.92,US,UNITED STATES,,com,
Character Omission,sfgae.com,67.227.226.241,US,UNITED STATES,mx156.hostedmxserver.com,com,
Character Omission,sfgat.com,144.76.1.130,DE,GERMANY,,com,
Character Omission,sfgate.cm,85.25.199.30,DE,GERMANY,,cm,
Character Omission,sfgte.com,158.69.145.48,US,UNITED STATES,,com,
Character Omission,sgate.com,98.124.245.24,US,UNITED STATES,,com,
Character Repeat,sffgate.com,,?,,com,
Character Repeat,sfgaate.com,67.55.92.183,US,UNITED STATES,mx7.sfgaate.com,com,
Character Repeat,sfgatee.com,,?,,com,
Character Repeat,sfgatte.com,67.227.226.241,IN,INDIA,mx156.hostedmxserver.com,com,
Character Repeat,sfggate.com,67.227.226.241,CA,CANADA,mx156.hostedmxserver.com,com,
Character Repeat,ssfgate.com,199.191.50.73,,,com,
Character Swap,fsgate.com,72.52.179.175,UA,UKRAINE,mx156.hostedmxserver.com,com,
Character Swap,sfagte.com,199.115.115.118,US,UNITED STATES,,com,
Character Swap,sfgaet.com,162.210.195.123,,,com,
Character Swap,sfgtae.com,23.224.9.99,,,com,
Character Swap,sgfate.com,72.52.4.119,US,UNITED STATES,localhost,com,
Character Replacement,afgate.com,209.15.13.134,US,UNITED STATES,mail.b-io.co,com,
Character Replacement,dfgate.com,199.191.50.73,,,com,
Character Replacement,sdgate.com,68.178.213.61,US,UNITED STATES,,com,
Character Replacement,sffate.com,,?,,com,
Character Replacement,sfgare.com,208.73.211.165,US,UNITED STATES,,com,
Character Replacement,sfgatr.com,67.55.92.187,US,UNITED STATES,mx7.sfgatr.com,com,
Character Replacement,sfgatw.com,,?,,com,
Character Replacement,sfgaye.com,199.191.50.73,,,com,
Character Replacement,sfgste.com,103.224.212.244,,park-mx.above.com,com,
Character Replacement,sfhate.com,,?,,com,
Character Replacement,sggate.com,43.229.85.241,,sggate.com,com,
Character Insertion,safgate.com,192.80.182.139,,,com,
Character Insertion,sdfgate.com,209.15.13.134,US,UNITED STATES,mail.b-io.co,com,
Character Insertion,sfdgate.com,,?,,com,
Character Insertion,sfgaste.com,141.8.224.93,CH,SWITZERLAND,,com,
Character Insertion,sfgater.com,,?,,com,
Character Insertion,sfgatew.com,,?,,com,
Character Insertion,sfgatre.com,,?,,com,
Character Insertion,sfgatye.com,,?,,com,
Character Insertion,sfgfate.com,,?,,com,
Character Insertion,sfghate.com,,?,,com,
Missing Dot,sfgatecom.com,,?,,com,
Missing Dot,wwwsfgate.com,69.172.201.153,US,UNITED STATES,,com,
Singular or Pluralise,sfgates.com,198.50.233.233,,,com,
Vowel Swap,sfgata.com,,?,,com,
Vowel Swap,sfgati.com,,?,,com,
Vowel Swap,sfgato.com,,?,,com,
Vowel Swap,sfgatu.com,,?,,com,
Vowel Swap,sfgete.com,,?,,com,
Vowel Swap,sfgite.com,,?,,com,
Vowel Swap,sfgote.com,,?,,com,
Vowel Swap,sfgute.com,,?,,com,
Homophones,sfgait.com,,?,,com,
Homophones,sfgeight.com,,?,,com,
Bit Flipping,3fgate.com,,?,,com,
Bit Flipping,cfgate.com,,?,,com,
Bit Flipping,qfgate.com,,?,,com,
Bit Flipping,rfgate.com,204.11.56.37,,,com,
Bit Flipping,sbgate.com,,?,,com,
Bit Flipping,sfcate.com,,?,,com,
Bit Flipping,sfeate.com,,?,,com,
Bit Flipping,sfga4e.com,,?,,com,
Bit Flipping,sfgade.com,,?,,com,
Bit Flipping,sfgape.com,,?,,com,
Bit Flipping,sfgatd.com,,?,,com,
Bit Flipping,sfgatg.com,,?,,com,
Bit Flipping,sfgatm.com,,?,,com,
Bit Flipping,sfgaue.com,,?,,com,
Bit Flipping,sfgave.com,,?,,com,
Bit Flipping,sfgcte.com,,?,,com,
Bit Flipping,sfgqte.com,,?,,com,
Bit Flipping,sfoate.com,,?,,com,
Bit Flipping,sfwate.com,,?,,com,
Bit Flipping,sngate.com,78.142.47.145,BG,BULGARIA,sngate.com,com,
Bit Flipping,svgate.com,52.71.185.125,PR,PUERTO RICO,,com,
Bit Flipping,wfgate.com,,?,wfgate-com.mail.eo.outlook.com,com,
Wrong TLD,sfgate.ca,,?,,ca,
Wrong TLD,sfgate.ch,,?,,ch,
Wrong TLD,sfgate.de,,?,,de,
Wrong TLD,sfgate.edu,,?,,edu,
Wrong TLD,sfgate.es,,?,,es,
Wrong TLD,sfgate.fr,,?,,fr,
Wrong TLD,sfgate.it,,?,,it,
Wrong TLD,sfgate.jp,,?,,jp,
Wrong TLD,sfgate.net,,?,,net,
Wrong TLD,sfgate.nl,,?,,nl,
Wrong TLD,sfgate.no,,?,,no,
Wrong TLD,sfgate.org,,?,,org,
Wrong TLD,sfgate.ru,,?,,ru,
Wrong TLD,sfgate.se,199.59.242.150,CN,CHINA,mx76.mb1p.com,se,
Wrong TLD,sfgate.us,,?,,us,

