Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,fntsquirrel.com,,?,,com,
Character Omission,fonsquirrel.com,103.224.212.222,,park-mx.above.com,com,
Character Omission,fontquirrel.com,54.72.11.253,US,UNITED STATES,mail.h-email.net,com,
Character Omission,fontsqirrel.com,67.55.92.182,US,UNITED STATES,mx7.fontsqirrel.com,com,
Character Omission,fontsquirel.com,103.224.182.250,,mx92.mb5p.com,com,
Character Omission,fontsquirre.com,74.206.232.234,US,UNITED STATES,,com,
Character Omission,fontsquirrel.cm,,?,,cm,
Character Omission,fontsquirrl.com,,?,,com,
Character Omission,fontsqurrel.com,141.8.224.93,CH,SWITZERLAND,,com,
Character Omission,fontsuirrel.com,,?,,com,
Character Omission,fotsquirrel.com,,?,,com,
Character Repeat,ffontsquirrel.com,,?,,com,
Character Repeat,fonntsquirrel.com,,?,,com,
Character Repeat,fontsqquirrel.com,,?,,com,
Character Repeat,fontsquiirrel.com,,?,,com,
Character Repeat,fontsquirreel.com,,?,,com,
Character Repeat,fontsquirrell.com,72.52.179.175,US,UNITED STATES,mx156.hostedmxserver.com,com,
Character Repeat,fontsquirrrel.com,,?,,com,
Character Repeat,fontsquuirrel.com,,?,,com,
Character Repeat,fontssquirrel.com,54.72.11.253,US,UNITED STATES,mail.h-email.net,com,
Character Repeat,fonttsquirrel.com,,?,,com,
Character Repeat,foontsquirrel.com,,?,,com,
Character Swap,fnotsquirrel.com,,?,,com,
Character Swap,fonstquirrel.com,,?,,com,
Character Swap,fontqsuirrel.com,,?,,com,
Character Swap,fontsqiurrel.com,,?,,com,
Character Swap,fontsquirerl.com,,?,,com,
Character Swap,fontsquirrle.com,69.64.147.28,US,UNITED STATES,,com,
Character Swap,fontsqurirel.com,,?,,com,
Character Swap,fontsuqirrel.com,,?,,com,
Character Swap,fotnsquirrel.com,,?,,com,
Character Swap,ofntsquirrel.com,,?,,com,
Character Replacement,dontsquirrel.com,,?,,com,
Character Replacement,fintsquirrel.com,,?,,com,
Character Replacement,fobtsquirrel.com,,?,,com,
Character Replacement,fomtsquirrel.com,,?,,com,
Character Replacement,fonrsquirrel.com,,?,,com,
Character Replacement,fontaquirrel.com,,?,,com,
Character Replacement,fontdquirrel.com,,?,,com,
Character Replacement,fontsqiirrel.com,,?,,com,
Character Replacement,fontsquierel.com,,?,,com,
Character Replacement,fontsquireel.com,103.224.212.222,,park-mx.above.com,com,
Character Replacement,fontsquirrek.com,,?,,com,
Character Replacement,fontsquirrrl.com,,?,,com,
Character Replacement,fontsquirrwl.com,,?,,com,
Character Replacement,fontsquirtel.com,,?,,com,
Character Replacement,fontsquitrel.com,,?,,com,
Character Replacement,fontsquorrel.com,,?,,com,
Character Replacement,fontsquurrel.com,,?,,com,
Character Replacement,fontsqyirrel.com,,?,,com,
Character Replacement,fontswuirrel.com,,?,,com,
Character Replacement,fonysquirrel.com,,?,,com,
Character Replacement,fpntsquirrel.com,,?,,com,
Character Replacement,gontsquirrel.com,,?,,com,
Double Character Replacement,fontsquieeel.com,,?,,com,
Double Character Replacement,fontsquittel.com,,?,,com,
Character Insertion,fdontsquirrel.com,,?,,com,
Character Insertion,fgontsquirrel.com,,?,,com,
Character Insertion,fointsquirrel.com,,?,,com,
Character Insertion,fonbtsquirrel.com,,?,,com,
Character Insertion,fonmtsquirrel.com,,?,,com,
Character Insertion,fontrsquirrel.com,,?,,com,
Character Insertion,fontsaquirrel.com,,?,,com,
Character Insertion,fontsdquirrel.com,,?,,com,
Character Insertion,fontsquiorrel.com,,?,,com,
Character Insertion,fontsquirerel.com,,?,,com,
Character Insertion,fontsquirrelk.com,,?,,com,
Character Insertion,fontsquirrerl.com,,?,,com,
Character Insertion,fontsquirrewl.com,,?,,com,
Character Insertion,fontsquirrtel.com,,?,,com,
Character Insertion,fontsquirtrel.com,,?,,com,
Character Insertion,fontsquiurrel.com,,?,,com,
Character Insertion,fontsquyirrel.com,,?,,com,
Character Insertion,fontsqwuirrel.com,,?,,com,
Character Insertion,fontysquirrel.com,,?,,com,
Character Insertion,fopntsquirrel.com,,?,,com,
Missing Dot,fontsquirrelcom.com,,?,,com,
Missing Dot,wwwfontsquirrel.com,,?,,com,
Singular or Pluralise,fontsquirrels.com,,?,,com,
Vowel Swap,fontsqairrel.com,,?,,com,
Vowel Swap,fontsqeirrel.com,,?,,com,
Vowel Swap,fontsqoirrel.com,,?,,com,
Vowel Swap,fontsquarrel.com,,?,,com,
Vowel Swap,fontsquerrel.com,103.224.212.222,,mx92.mb5p.com,com,
Vowel Swap,fontsquirral.com,,?,,com,
Vowel Swap,fontsquirril.com,,?,,com,
Vowel Swap,fontsquirrol.com,,?,,com,
Vowel Swap,fontsquirrul.com,,?,,com,
Homophones,fontsquayerrel.com,,?,,com,
Homophones,fontsqueyerrel.com,,?,,com,
Bit Flipping,bontsquirrel.com,,?,,com,
Bit Flipping,fgntsquirrel.com,,?,,com,
Bit Flipping,fkntsquirrel.com,,?,,com,
Bit Flipping,fmntsquirrel.com,,?,,com,
Bit Flipping,fnntsquirrel.com,,?,,com,
Bit Flipping,fo.tsquirrel.com,,?,,com,
Bit Flipping,foftsquirrel.com,,?,,com,
Bit Flipping,fojtsquirrel.com,,?,,com,
Bit Flipping,foltsquirrel.com,,?,,com,
Bit Flipping,fon4squirrel.com,,?,,com,
Bit Flipping,fondsquirrel.com,,?,,com,
Bit Flipping,fonpsquirrel.com,,?,,com,
Bit Flipping,font3quirrel.com,,?,,com,
Bit Flipping,fontcquirrel.com,,?,,com,
Bit Flipping,fontqquirrel.com,,?,,com,
Bit Flipping,fontrquirrel.com,,?,,com,
Bit Flipping,fonts1uirrel.com,,?,,com,
Bit Flipping,fontsauirrel.com,,?,,com,
Bit Flipping,fontspuirrel.com,,?,,com,
Bit Flipping,fontsq5irrel.com,,?,,com,
Bit Flipping,fontsqqirrel.com,,?,,com,
Bit Flipping,fontsqtirrel.com,,?,,com,
Bit Flipping,fontsquhrrel.com,,?,,com,
Bit Flipping,fontsqui2rel.com,,?,,com,
Bit Flipping,fontsquibrel.com,,?,,com,
Bit Flipping,fontsquiprel.com,,?,,com,
Bit Flipping,fontsquir2el.com,,?,,com,
Bit Flipping,fontsquirbel.com,,?,,com,
Bit Flipping,fontsquirpel.com,,?,,com,
Bit Flipping,fontsquirrdl.com,,?,,com,
Bit Flipping,fontsquirred.com,,?,,com,
Bit Flipping,fontsquirreh.com,,?,,com,
Bit Flipping,fontsquirrem.com,,?,,com,
Bit Flipping,fontsquirren.com,,?,,com,
Bit Flipping,fontsquirrgl.com,,?,,com,
Bit Flipping,fontsquirrml.com,,?,,com,
Bit Flipping,fontsquirsel.com,,?,,com,
Bit Flipping,fontsquirvel.com,,?,,com,
Bit Flipping,fontsquirzel.com,,?,,com,
Bit Flipping,fontsquisrel.com,,?,,com,
Bit Flipping,fontsquivrel.com,,?,,com,
Bit Flipping,fontsquizrel.com,,?,,com,
Bit Flipping,fontsqukrrel.com,,?,,com,
Bit Flipping,fontsqumrrel.com,,?,,com,
Bit Flipping,fontsquyrrel.com,,?,,com,
Bit Flipping,fontsqwirrel.com,,?,,com,
Bit Flipping,fontssuirrel.com,,?,,com,
Bit Flipping,fontsuuirrel.com,,?,,com,
Bit Flipping,fontsyuirrel.com,,?,,com,
Bit Flipping,fontwquirrel.com,,?,,com,
Bit Flipping,fonusquirrel.com,,?,,com,
Bit Flipping,fonvsquirrel.com,,?,,com,
Bit Flipping,footsquirrel.com,,?,,com,
Bit Flipping,nontsquirrel.com,,?,,com,
Bit Flipping,vontsquirrel.com,,?,,com,
Homoglyphs,f0ntsquirrel.com,,?,,com,
Homoglyphs,fontsquirre1.com,,?,,com,
Homoglyphs,fontsqulrrel.com,,?,,com,
Wrong TLD,fontsquirrel.ca,,?,,ca,
Wrong TLD,fontsquirrel.ch,,?,,ch,
Wrong TLD,fontsquirrel.de,185.53.178.8,,,de,
Wrong TLD,fontsquirrel.edu,,?,,edu,
Wrong TLD,fontsquirrel.es,,?,,es,
Wrong TLD,fontsquirrel.fr,,?,,fr,
Wrong TLD,fontsquirrel.it,,?,,it,
Wrong TLD,fontsquirrel.jp,,?,,jp,
Wrong TLD,fontsquirrel.net,,?,,net,
Wrong TLD,fontsquirrel.nl,,?,,nl,
Wrong TLD,fontsquirrel.no,,?,,no,
Wrong TLD,fontsquirrel.org,,?,,org,
Wrong TLD,fontsquirrel.ru,,?,,ru,
Wrong TLD,fontsquirrel.se,,?,,se,
Wrong TLD,fontsquirrel.us,,?,,us,

