Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,menhealth.com,144.76.1.130,RU,RUSSIAN FEDERATION,,com,
Character Omission,mensealth.com,,?,,com,
Character Omission,menshalth.com,185.53.179.8,,mail.h-email.net,com,
Character Omission,menshealh.com,54.235.212.68,US,UNITED STATES,,com,
Character Omission,menshealt.com,103.224.182.238,,park-mx.above.com,com,
Character Omission,menshealth.cm,185.53.178.9,,,cm,
Character Omission,mensheath.com,158.69.143.112,US,UNITED STATES,,com,
Character Omission,menshelth.com,208.73.211.165,US,UNITED STATES,,com,
Character Omission,meshealth.com,141.8.224.169,RO,ROMANIA,,com,
Character Omission,mnshealth.com,185.53.179.8,,mail.h-email.net,com,
Character Repeat,meenshealth.com,,?,,com,
Character Repeat,mennshealth.com,,?,,com,
Character Repeat,mensheaalth.com,,?,,com,
Character Repeat,mensheallth.com,,?,,com,
Character Repeat,menshealthh.com,138.197.200.236,CA,CANADA,smtp.secureserver.net,com,
Character Repeat,menshealtth.com,,?,,com,
Character Repeat,mensheealth.com,,?,,com,
Character Repeat,menshhealth.com,141.8.224.93,ES,SPAIN,,com,
Character Repeat,mensshealth.com,141.8.224.239,CH,SWITZERLAND,,com,
Character Repeat,mmenshealth.com,,?,,com,
Character Swap,emnshealth.com,,?,,com,
Character Swap,menhsealth.com,,?,,com,
Character Swap,mensehalth.com,141.8.224.93,CH,SWITZERLAND,,com,
Character Swap,menshaelth.com,141.8.224.93,CH,SWITZERLAND,,com,
Character Swap,menshealht.com,141.8.224.93,çf,,,com,
Character Swap,mensheatlh.com,185.53.178.9,,mail.h-email.net,com,
Character Swap,menshelath.com,185.53.178.6,,mail.h-email.net,com,
Character Swap,mesnhealth.com,67.55.92.187,US,UNITED STATES,mx7.mesnhealth.com,com,
Character Swap,mneshealth.com,103.224.182.253,,mx92.m1bp.com,com,
Character Replacement,mebshealth.com,,?,,com,
Character Replacement,memshealth.com,72.52.4.122,US,UNITED STATES,localhost,com,
Character Replacement,menahealth.com,,?,,com,
Character Replacement,mendhealth.com,69.64.146.248,RU,RUSSIAN FEDERATION,,com,
Character Replacement,mensgealth.com,,?,,com,
Character Replacement,mensheakth.com,141.8.224.93,ç,,,com,
Character Replacement,menshealrh.com,,?,,com,
Character Replacement,menshealtg.com,,?,,com,
Character Replacement,menshealtj.com,141.8.224.93,CH,SWITZERLAND,,com,
Character Replacement,menshealyh.com,,?,,com,
Character Replacement,mensheslth.com,103.224.182.214,,mx92.mb5p.com,com,
Character Replacement,menshralth.com,,?,,com,
Character Replacement,menshwalth.com,,?,,com,
Character Replacement,mensjealth.com,,?,,com,
Character Replacement,mrnshealth.com,,?,,com,
Character Replacement,mwnshealth.com,141.8.224.93,CH,SWITZERLAND,,com,
Character Replacement,nenshealth.com,,?,,com,
Character Insertion,menbshealth.com,,?,,com,
Character Insertion,menmshealth.com,,?,,com,
Character Insertion,mensahealth.com,,?,,com,
Character Insertion,mensdhealth.com,,?,,com,
Character Insertion,menshealkth.com,,?,,com,
Character Insertion,menshealthg.com,181.224.157.66,,mx30.mailspamprotection.com,com,
Character Insertion,menshealthj.com,,?,,com,
Character Insertion,menshealtrh.com,,?,,com,
Character Insertion,menshealtyh.com,,?,,com,
Character Insertion,mensheaslth.com,,?,,com,
Character Insertion,mensheralth.com,,?,,com,
Character Insertion,menshewalth.com,,?,,com,
Character Insertion,menshgealth.com,,?,,com,
Character Insertion,menshjealth.com,,?,,com,
Character Insertion,mernshealth.com,,?,,com,
Character Insertion,mewnshealth.com,,?,,com,
Character Insertion,mnenshealth.com,,?,,com,
Missing Dot,menshealthcom.com,72.52.4.122,US,UNITED STATES,localhost,com,
Missing Dot,wwwmenshealth.com,69.172.201.153,US,UNITED STATES,,com,
Singular or Pluralise,menshealths.com,52.71.185.125,US,UNITED STATES,,com,
Vowel Swap,manshaalth.com,,?,,com,
Vowel Swap,mensheelth.com,,?,,com,
