Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,sideshare.net,67.55.92.183,US,UNITED STATES,mx7.sideshare.net,net,
Character Omission,sldeshare.net,208.91.196.105,VG,VIRGIN ISLANDS (BRITISH),,net,
Character Omission,slidehare.net,208.91.196.105,VG,VIRGIN ISLANDS (BRITISH),,net,
Character Omission,slidesare.net,72.52.4.119,US,UNITED STATES,localhost,net,
Character Omission,slideshae.net,103.224.212.222,,park-mx.above.com,net,
Character Omission,slideshar.net,199.191.50.73,,,net,
Character Omission,slideshare.ne,85.25.199.30,ID,INDONESIA,mx1.emailparking.com,ne,
Character Omission,slideshre.net,208.91.196.105,VG,VIRGIN ISLANDS (BRITISH),,net,
Character Omission,slidshare.net,68.178.213.61,CH,SWITZERLAND,,net,
Character Omission,slieshare.net,103.224.182.210,,mx92.m1bp.com,net,
Character Repeat,sliddeshare.net,103.224.212.222,,mx92.m1bp.com,net,
Character Repeat,slideeshare.net,103.224.212.222,,mx92.mb5p.com,net,
Character Repeat,slideshaare.net,,?,,net,
Character Repeat,slidesharee.net,,?,,net,
Character Repeat,slidesharre.net,,?,,net,
Character Repeat,slideshhare.net,,?,,net,
Character Repeat,slidesshare.net,199.59.242.150,CN,CHINA,mx76.m2bp.com,net,
Character Repeat,sliideshare.net,,?,,net,
Character Repeat,sllideshare.net,68.178.213.61,US,UNITED STATES,,net,
Character Repeat,sslideshare.net,95.211.219.66,PH,PHILIPPINES,,net,
Character Swap,lsideshare.net,,?,,net,
Character Swap,sildeshare.net,199.59.242.150,CH,SWITZERLAND,mx76.mb1p.com,net,
Character Swap,sldieshare.net,,?,,net,
Character Swap,slidehsare.net,103.224.212.222,,mx92.m1bp.com,net,
Character Swap,slidesahre.net,67.227.226.241,PH,PHILIPPINES,mx156.hostedmxserver.com,net,
Character Swap,slideshaer.net,,?,,net,
Character Swap,slideshrae.net,,?,,net,
Character Swap,slidsehare.net,,?,,net,
Character Swap,sliedshare.net,,?,,net,
Character Replacement,alideshare.net,,?,,net,
Character Replacement,dlideshare.net,,?,,net,
Character Replacement,skideshare.net,,?,,net,
Character Replacement,slideahare.net,,?,,net,
Character Replacement,slidedhare.net,,?,,net,
Character Replacement,slidesgare.net,,?,,net,
Character Replacement,slideshaee.net,,?,,net,
Character Replacement,slidesharr.net,,?,,net,
Character Replacement,slidesharw.net,,?,,net,
Character Replacement,slideshate.net,91.195.241.72,DE,GERMANY,,net,
Character Replacement,slideshsre.net,199.115.115.118,US,UNITED STATES,,net,
Character Replacement,slidesjare.net,,?,,net,
Character Replacement,slidrshare.net,208.91.197.104,VG,VIRGIN ISLANDS (BRITISH),,net,
Character Replacement,slidwshare.net,,?,,net,
Character Replacement,slifeshare.net,,?,,net,
Character Replacement,sliseshare.net,,?,,net,
Character Replacement,slodeshare.net,69.162.80.54,US,UNITED STATES,,net,
Character Replacement,sludeshare.net,,?,,net,
Character Insertion,salideshare.net,,?,,net,
Character Insertion,sdlideshare.net,,?,,net,
Character Insertion,slidershare.net,103.224.182.250,,mx92.m1bp.com,net,
Character Insertion,slidesahare.net,103.224.212.222,,mx92.mb5p.com,net,
Character Insertion,slidesdhare.net,,?,,net,
Character Insertion,slidesharer.net,,?,,net,
Character Insertion,slidesharew.net,,?,,net,
Character Insertion,slidesharte.net,,?,,net,
Character Insertion,slideshasre.net,,?,,net,
Character Insertion,slideshgare.net,,?,,net,
Character Insertion,slideshjare.net,,?,,net,
Character Insertion,slidewshare.net,,?,,net,
Character Insertion,slidfeshare.net,,?,,net,
Character Insertion,slidseshare.net,,?,,net,
Character Insertion,sliodeshare.net,,?,,net,
Character Insertion,sliudeshare.net,,?,,net,
Character Insertion,slkideshare.net,,?,,net,
Missing Dot,slidesharenet.com,141.8.224.169,CH,SWITZERLAND,,com,
Missing Dot,wwwslideshare.net,184.168.221.104,US,UNITED STATES,,net,
Singular or Pluralise,slideshares.net,69.162.80.52,US,UNITED STATES,,net,
Vowel Swap,sladeshare.net,67.227.226.241,US,UNITED STATES,mx156.hostedmxserver.com,net,
Vowel Swap,sledeshare.net,103.224.212.245,,mx92.m1bp.com,net,
Vowel Swap,slideshere.net,208.91.196.105,VG,VIRGIN ISLANDS (BRITISH),,net,
Vowel Swap,slideshire.net,103.224.212.251,,mx92.m1bp.com,net,
Vowel Swap,slideshore.net,208.91.196.105,VG,VIRGIN ISLANDS (BRITISH),,net,
