Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,ja.co.jp,,?,,jp,
Character Omission,jal.c.jp,,?,,jp,
Character Omission,jal.o.jp,,?,,jp,
Character Omission,jalco.jp,143.125.234.150,JP,JAPAN,mail.jalco.jp,jp,
Character Omission,jl.co.jp,,?,,jp,
Character Repeat,jaal.co.jp,210.193.118.87,JP,JAPAN,shared-gmx.check.mewave.jp,jp,
Character Repeat,jal.cco.jp,,?,,jp,
Character Repeat,jal.coo.jp,,?,,jp,
Character Repeat,jall.co.jp,,?,,jp,
Character Repeat,jjal.co.jp,,?,,jp,
Character Swap,ajl.co.jp,219.99.160.162,JP,JAPAN,sagw.fsi.ne.jp,jp,
Character Swap,ja.lco.jp,199.59.242.150,CA,CANADA,,jp,
Character Swap,jal.oc.jp,,?,,jp,
Character Swap,jalc.o.jp,,?,,jp,
Character Swap,jla.co.jp,,?,,jp,
Character Replacement,hal.co.jp,,?,mail.hal.co.jp,jp,
Character Replacement,jak.co.jp,60.43.159.81,JP,JAPAN,vcgw1.ocn.ad.jp,jp,
Character Replacement,jal.ci.jp,,?,,jp,
Character Replacement,jal.co.jo,,?,,jo,
Character Replacement,jal.co.kp,,?,,kp,
Character Replacement,jal.cp.jp,,?,,jp,
Character Replacement,jal.vo.jp,,?,,jp,
Character Replacement,jal.xo.jp,,?,,jp,
Character Replacement,jsl.co.jp,52.199.55.106,US,UNITED STATES,vlmx22.secure.ne.jp,jp,
Character Replacement,kal.co.jp,,?,,jp,
Character Insertion,jal.coi.jp,192.64.147.169,,,jp,
Character Insertion,jal.cop.jp,210.188.201.188,JP,JAPAN,,jp,
Character Insertion,jal.cvo.jp,,?,,jp,
Character Insertion,jal.cxo.jp,,?,,jp,
Character Insertion,jalk.co.jp,,?,,jp,
Character Insertion,jasl.co.jp,,?,,jp,
Character Insertion,jhal.co.jp,,?,,jp,
Character Insertion,jkal.co.jp,,?,,jp,
Missing Dot,wwwjal.co.jp,,?,,jp,
Singular or Pluralise,co.jp,,?,,jp,
Singular or Pluralise,cos.jp,121.117.82.31,JP,JAPAN,aspmx.l.google.com,jp,
Vowel Swap,jal.ca.jp,,?,,jp,
Vowel Swap,jal.ce.jp,,?,,jp,
Vowel Swap,jal.cu.jp,,?,,jp,
Vowel Swap,jel.co.jp,60.43.170.26,JP,JAPAN,mwbgw2.ocn.ad.jp,jp,
Vowel Swap,jil.co.jp,115.69.203.203,JP,JAPAN,mail.jil.co.jp,jp,
Vowel Swap,jol.co.jp,115.166.149.46,JP,JAPAN,mail.jol.co.jp,jp,
Vowel Swap,jul.co.jp,216.230.250.161,US,UNITED STATES,ampub01.alpha-mail.net,jp,
Bit Flipping,bal.co.jp,150.60.156.205,US,UNITED STATES,mail17.heteml.jp,jp,
Bit Flipping,jad.co.jp,27.0.45.43,KR,KOREA REPUBLIC OF,mxi.alpha-prm.jp,jp,
Bit Flipping,jah.co.jp,112.78.120.28,CA,CANADA,www.jah.co.jp,jp,
Bit Flipping,jal.ao.jp,,?,,jp,
Bit Flipping,jal.bo.jp,,?,,jp,
Bit Flipping,jal.cg.jp,,?,,jp,
Bit Flipping,jal.ck.jp,,?,,jp,
Bit Flipping,jal.cm.jp,,?,,jp,
Bit Flipping,jal.cn.jp,,?,,jp,
Bit Flipping,jal.go.jp,,?,,jp,
Bit Flipping,jal.ko.jp,,?,,jp,
Bit Flipping,jal.so.jp,,?,,jp,
Bit Flipping,jalnco.jp,,?,,jp,
Bit Flipping,jam.co.jp,117.20.111.20,JP,JAPAN,vlmx22.secure.ne.jp,jp,
Bit Flipping,jan.co.jp,59.106.13.58,JP,JAPAN,jan.co.jp,jp,
Bit Flipping,jcl.co.jp,183.90.245.30,JP,JAPAN,,jp,
Bit Flipping,jql.co.jp,,?,,jp,
Bit Flipping,nal.co.jp,,?,dns1.nal.co.jp,jp,
Bit Flipping,zal.co.jp,,?,,jp,
Homoglyphs,ja1.co.jp,,?,,jp,
Homoglyphs,jal.c0.jp,,?,,jp,
Wrong TLD,co.ca,,?,,ca,
Wrong TLD,co.ch,,?,,ch,
Wrong TLD,co.com,173.192.76.171,US,UNITED STATES,mx.spamexperts.com,com,
Wrong TLD,co.de,144.76.162.245,DE,GERMANY,aspmx2.googlemail.com,de,
Wrong TLD,co.edu,,?,,edu,
Wrong TLD,co.es,,?,,es,
Wrong TLD,co.fr,,?,,fr,
Wrong TLD,co.it,,?,,it,
Wrong TLD,co.net,188.166.216.219,US,UNITED STATES,alt2.aspmx.l.google.com,net,
Wrong TLD,co.nl,185.56.145.9,,,nl,
Wrong TLD,co.no,94.124.120.153,US,UNITED STATES,,no,
Wrong TLD,co.org,69.89.18.21,US,UNITED STATES,co.org,org,
Wrong TLD,co.ru,217.118.86.73,RU,RUSSIAN FEDERATION,mail.co.ru,ru,
Wrong TLD,co.se,,?,,se,
Wrong TLD,co.uk,,?,,co.uk,
Wrong TLD,co.us,,?,,us,

