Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,aa.org,166.78.39.57,,aa-org.mail.protection.outlook.com,org,
Character Omission,ap.org,23.49.247.178,US,UNITED STATES,ap-org.mail.protection.outlook.com,org,
Character Repeat,aapa.org,69.20.63.118,US,UNITED STATES,aapa.org.2.0001.arsmtp.com,org,
Character Repeat,apaa.org,72.52.4.122,US,UNITED STATES,localhost,org,
Character Repeat,appa.org,64.78.28.252,US,UNITED STATES,server63.appriver.com,org,
Character Swap,aap.org,99.198.127.76,US,UNITED STATES,aap-org.mail.protection.outlook.com,org,
Character Swap,paa.org,50.233.150.65,US,UNITED STATES,filter.paa.org,org,
Character Replacement,aoa.org,67.152.145.210,US,UNITED STATES,mail.aoa.org,org,
Character Replacement,aps.org,149.28.28.80,RU,RUSSIAN FEDERATION,alt2.aspmx.l.google.com,org,
Character Replacement,spa.org,208.118.189.21,US,UNITED STATES,mx-100.reflexion.net,org,
Character Insertion,apas.org,184.168.221.104,US,UNITED STATES,,org,
Character Insertion,apoa.org,,?,,org,
Character Insertion,aspa.org,65.216.193.132,US,UNITED STATES,p.webcom.ctmail.com,org,
Missing Dot,apaorg.com,,?,,com,
Missing Dot,wwwapa.org,69.162.80.51,US,UNITED STATES,,org,
Vowel Swap,ape.org,208.91.197.132,H
,,mail.b-io.co,org,
Vowel Swap,api.org,64.132.44.175,US,UNITED STATES,us-smtp-inbound-1.mimecast.com,org,
Vowel Swap,apo.org,104.237.138.44,,apo.org.d.mxof.com,org,
Vowel Swap,apu.org,,?,,org,
Bit Flipping,a0a.org,104.27.181.207,,,org,
Bit Flipping,apc.org,37.220.108.168,GB,UNITED KINGDOM,smtp-gate.gn.apc.org,org,
Bit Flipping,apq.org,70.50.246.117,CA,CANADA,mx1.easyhosting.com,org,
Bit Flipping,aqa.org,208.73.210.202,US,UNITED STATES,,org,
Bit Flipping,ara.org,162.209.90.123,,mxb-00257d01.gslb.pphosted.com,org,
Bit Flipping,ata.org,23.185.0.3,,aspmx.l.google.com,org,
Bit Flipping,axa.org,205.178.189.129,US,UNITED STATES,mx1.netsolmail.net,org,
Bit Flipping,cpa.org,,?,,org,
Bit Flipping,epa.org,72.52.4.119,US,UNITED STATES,localhost,org,
Bit Flipping,ipa.org,205.178.189.131,US,UNITED STATES,p.webcom.ctmail.com,org,
Bit Flipping,qpa.org,72.10.48.124,US,UNITED STATES,mail.qpa.org,org,
Wrong TLD,apa.ca,174.142.231.83,JP,JAPAN,mx05-2.mycloudmailbox.com,ca,
Wrong TLD,apa.ch,212.227.167.16,DE,GERMANY,mx00.schlund.de,ch,
Wrong TLD,apa.com,,?,,com,
Wrong TLD,apa.de,212.227.167.16,DE,GERMANY,mx01.kundenserver.de,de,
Wrong TLD,apa.edu,,?,,edu,
Wrong TLD,apa.es,82.98.161.31,ES,SPAIN,mail.apa.es,es,
Wrong TLD,apa.fr,,?,smtp1.lerelaisinternet.com,fr,
Wrong TLD,apa.it,195.110.124.188,IT,ITALY,mail.register.it,it,
Wrong TLD,apa.jp,27.96.16.113,JP,JAPAN,27-96-16-113.rat.jp,jp,
Wrong TLD,apa.net,,?,mx.apanet.at,net,
Wrong TLD,apa.nl,37.97.233.233,RO,ROMANIA,mail2.cleanport.nl,nl,
Wrong TLD,apa.no,185.53.178.7,,mail.h-email.net,no,
Wrong TLD,apa.ru,194.190.169.131,RU,RUSSIAN FEDERATION,mail.apa.ru,ru,
Wrong TLD,apa.se,194.9.94.136,SE,SWEDEN,mail.apa.se,se,
Wrong TLD,apa.us,50.63.202.95,US,UNITED STATES,mailstore1.secureserver.net,us,

