Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,wiia.com,67.227.226.241,CA,CANADA,mx156.hostedmxserver.com,com,
Character Omission,wika.com,62.67.56.196,GB,UNITED KINGDOM,mail2-emea.wika.com,com,
Character Omission,wiki.com,66.96.149.1,US,UNITED STATES,mx.wiki.com,com,
Character Omission,wikia.cm,85.25.199.30,DE,GERMANY,mx1.emailparking.com,cm,
Character Omission,wkia.com,50.87.145.24,US,UNITED STATES,wkia-com.mail.protection.outlook.com,com,
Character Repeat,wiikia.com,199.59.242.150,CN,CHINA,mx76.m2bp.com,com,
Character Repeat,wikiaa.com,,?,,com,
Character Repeat,wikiia.com,72.52.4.120,US,UNITED STATES,localhost,com,
Character Repeat,wikkia.com,103.224.182.244,,mx92.mb5p.com,com,
Character Repeat,wwikia.com,,?,,com,
Character Swap,iwkia.com,,?,,com,
Character Swap,wiika.com,195.178.15.139,DK,DENMARK,wiika-com.mail.protection.outlook.com,com,
Character Swap,wikai.com,176.74.176.187,GB,UNITED KINGDOM,,com,
Character Swap,wkiia.com,185.53.178.7,,mail.h-email.net,com,
Character Replacement,eikia.com,,?,,com,
Character Replacement,qikia.com,82.192.86.200,NL,NETHERLANDS,qikia.com,com,
Character Replacement,wijia.com,69.172.201.153,US,UNITED STATES,,com,
Character Replacement,wikis.com,176.9.107.237,DE,GERMANY,mail.mailroute.net,com,
Character Replacement,wikoa.com,85.128.169.29,PL,POLAND,wikoa.com,com,
Character Replacement,wikua.com,184.168.221.25,US,UNITED STATES,smtp.secureserver.net,com,
Character Replacement,wilia.com,52.71.185.125,US,UNITED STATES,,com,
Character Replacement,wokia.com,69.172.201.153,US,UNITED STATES,,com,
Character Replacement,wukia.com,199.115.115.118,Ç:,,,com,
Character Insertion,weikia.com,,?,,com,
Character Insertion,wikias.com,52.73.71.92,ID,INDONESIA,,com,
Character Insertion,wikioa.com,207.174.213.34,,,com,
Character Insertion,wikiua.com,52.73.71.92,US,UNITED STATES,,com,
Character Insertion,wikjia.com,,?,,com,
Character Insertion,wiklia.com,,?,,com,
