Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,merobankonline.co.uk,,?,,co.uk,
Character Omission,metobankonline.co.uk,72.52.4.122,US,UNITED STATES,localhost,co.uk,
Character Omission,metrbankonline.co.uk,,?,,co.uk,
Character Omission,metroankonline.co.uk,,?,,co.uk,
Character Omission,metrobakonline.co.uk,185.53.179.7,,mail.h-email.net,co.uk,
Character Omission,metrobanknline.co.uk,,?,,co.uk,
Character Omission,metrobankoline.co.uk,158.69.143.112,US,UNITED STATES,,co.uk,
Character Omission,metrobankonine.co.uk,,?,,co.uk,
Character Omission,metrobankonlie.co.uk,141.8.224.169,CH,SWITZERLAND,,co.uk,
Character Omission,metrobankonlin.co.uk,,?,,co.uk,
Character Omission,metrobankonlne.co.uk,,?,,co.uk,
Character Omission,metrobanonline.co.uk,199.188.200.93,US,UNITED STATES,mail.metrobanonline.co.uk,co.uk,
Character Omission,metrobnkonline.co.uk,,?,,co.uk,
Character Omission,mtrobankonline.co.uk,,?,,co.uk,
Character Repeat,meetrobankonline.co.uk,,?,,co.uk,
Character Repeat,metrobaankonline.co.uk,,?,,co.uk,
Character Repeat,metrobankkonline.co.uk,,?,,co.uk,
Character Repeat,metrobankonliine.co.uk,216.239.38.21,US,UNITED STATES,alt2.aspmx.l.google.com,co.uk,
Character Repeat,metrobankonlinee.co.uk,,?,,co.uk,
Character Repeat,metrobankonlinne.co.uk,,?,,co.uk,
Character Repeat,metrobankonlline.co.uk,,?,,co.uk,
Character Repeat,metrobankonnline.co.uk,,?,,co.uk,
Character Repeat,metrobankoonline.co.uk,,?,,co.uk,
Character Repeat,metrobannkonline.co.uk,,?,,co.uk,
Character Repeat,metrobbankonline.co.uk,,?,,co.uk,
Character Repeat,metroobankonline.co.uk,,?,,co.uk,
Character Repeat,metrrobankonline.co.uk,,?,,co.uk,
Character Repeat,mettrobankonline.co.uk,,?,,co.uk,
Character Repeat,mmetrobankonline.co.uk,,?,,co.uk,
Character Swap,emtrobankonline.co.uk,,?,,co.uk,
Character Swap,mertobankonline.co.uk,,?,,co.uk,
Character Swap,metorbankonline.co.uk,72.52.4.122,US,UNITED STATES,localhost,co.uk,
Character Swap,metrboankonline.co.uk,,?,,co.uk,
Character Swap,metroabnkonline.co.uk,,?,,co.uk,
Character Swap,metrobaknonline.co.uk,199.188.205.60,US,UNITED STATES,mail.metrobaknonline.co.uk,co.uk,
Character Swap,metrobanknoline.co.uk,91.234.99.151,UA,UKRAINE,mx00.1and1.co.uk,co.uk,
Character Swap,metrobankolnine.co.uk,,?,,co.uk,
Character Swap,metrobankonilne.co.uk,47.74.188.64,CA,CANADA,,co.uk,
Character Swap,metrobankonlien.co.uk,,?,,co.uk,
Character Swap,metrobankonlnie.co.uk,,?,,co.uk,
Character Swap,metrobanoknline.co.uk,,?,,co.uk,
Character Swap,metrobnakonline.co.uk,,?,,co.uk,
Character Swap,mterobankonline.co.uk,62.233.121.64,GB,UNITED KINGDOM,,co.uk,
Character Replacement,merrobankonline.co.uk,,?,,co.uk,
Character Replacement,meteobankonline.co.uk,,?,,co.uk,
Character Replacement,metribankonline.co.uk,,?,,co.uk,
Character Replacement,metrobabkonline.co.uk,,?,,co.uk,
Character Replacement,metrobamkonline.co.uk,,?,,co.uk,
Character Replacement,metrobanjonline.co.uk,,?,,co.uk,
Character Replacement,metrobankinline.co.uk,,?,,co.uk,
Character Replacement,metrobankobline.co.uk,,?,,co.uk,
Character Replacement,metrobankomline.co.uk,,?,,co.uk,
Character Replacement,metrobankonkine.co.uk,,?,,co.uk,
Character Replacement,metrobankonlibe.co.uk,,?,,co.uk,
Character Replacement,metrobankonlime.co.uk,,?,,co.uk,
Character Replacement,metrobankonlinr.co.uk,,?,,co.uk,
Character Replacement,metrobankonlinw.co.uk,,?,,co.uk,
Character Replacement,metrobankonlone.co.uk,,?,,co.uk,
Character Replacement,metrobankonlune.co.uk,,?,,co.uk,
Character Replacement,metrobankpnline.co.uk,,?,,co.uk,
Character Replacement,metrobanlonline.co.uk,,?,,co.uk,
Character Replacement,metrobsnkonline.co.uk,,?,,co.uk,
Character Replacement,metronankonline.co.uk,,?,,co.uk,
Character Replacement,metrovankonline.co.uk,,?,,co.uk,
Character Replacement,metrpbankonline.co.uk,,?,,co.uk,
