Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,cs-tricks.com,,?,,com,
Character Omission,css-ricks.com,,?,,com,
Character Omission,css-ticks.com,,?,,com,
Character Omission,css-trcks.com,,?,,com,
Character Omission,css-trick.com,72.52.179.175,US,UNITED STATES,mx156.hostedmxserver.com,com,
Character Omission,css-tricks.cm,,?,,cm,
Character Omission,css-trics.com,,?,,com,
Character Omission,css-triks.com,,?,,com,
Character Omission,csstricks.com,69.172.201.153,US,UNITED STATES,,com,
Character Repeat,ccss-tricks.com,,?,,com,
Character Repeat,css--tricks.com,,?,,com,
Character Repeat,css-triccks.com,,?,,com,
Character Repeat,css-trickks.com,,?,,com,
Character Repeat,css-trickss.com,,?,,com,
Character Repeat,css-triicks.com,,?,,com,
Character Repeat,css-trricks.com,,?,,com,
Character Repeat,css-ttricks.com,,?,,com,
Character Repeat,csss-tricks.com,,?,,com,
Character Swap,cs-stricks.com,,?,,com,
Character Swap,css-rticks.com,,?,,com,
Character Swap,css-tircks.com,,?,,com,
Character Swap,css-trciks.com,,?,,com,
Character Swap,css-tricsk.com,,?,,com,
Character Swap,css-trikcs.com,,?,,com,
Character Swap,csst-ricks.com,,?,,com,
Character Swap,scs-tricks.com,,?,,com,
Character Replacement,cas-tricks.com,,?,,com,
Character Replacement,cds-tricks.com,,?,,com,
Character Replacement,csa-tricks.com,,?,,com,
Character Replacement,csd-tricks.com,,?,,com,
Character Replacement,css-rricks.com,,?,,com,
Character Replacement,css-teicks.com,,?,,com,
Character Replacement,css-tricjs.com,,?,,com,
Character Replacement,css-tricka.com,,?,,com,
Character Replacement,css-trickd.com,,?,,com,
Character Replacement,css-tricls.com,,?,,com,
Character Replacement,css-trivks.com,,?,,com,
Character Replacement,css-trixks.com,,?,,com,
Character Replacement,css-trocks.com,,?,,com,
Character Replacement,css-trucks.com,208.113.187.212,US,UNITED STATES,,com,
Character Replacement,css-tticks.com,,?,,com,
Character Replacement,css-yricks.com,,?,,com,
Character Replacement,css0tricks.com,,?,,com,
Character Replacement,vss-tricks.com,,?,,com,
Character Replacement,xss-tricks.com,,?,,com,
Double Character Replacement,caa-tricks.com,,?,,com,
Double Character Replacement,cdd-tricks.com,,?,,com,
Character Insertion,csas-tricks.com,,?,,com,
Character Insertion,csds-tricks.com,,?,,com,
Character Insertion,css-0tricks.com,,?,,com,
Character Insertion,css-treicks.com,,?,,com,
Character Insertion,css-trickjs.com,,?,,com,
Character Insertion,css-trickls.com,,?,,com,
Character Insertion,css-tricksa.com,,?,,com,
Character Insertion,css-tricksd.com,,?,,com,
Character Insertion,css-tricvks.com,,?,,com,
Character Insertion,css-tricxks.com,,?,,com,
Character Insertion,css-triocks.com,,?,,com,
Character Insertion,css-triucks.com,,?,,com,
Character Insertion,css-trticks.com,,?,,com,
Character Insertion,css-tyricks.com,,?,,com,
Character Insertion,cssa-tricks.com,,?,,com,
Character Insertion,cssd-tricks.com,,?,,com,
Character Insertion,cvss-tricks.com,,?,,com,
Character Insertion,cxss-tricks.com,,?,,com,
Missing Dot,css-trickscom.com,,?,,com,
Missing Dot,wwwcss-tricks.com,,?,,com,
Vowel Swap,css-tracks.com,,?,,com,
Vowel Swap,css-trecks.com,,?,,com,
Homophones,css-trayecks.com,,?,,com,
Homophones,css-treyecks.com,,?,,com,
Bit Flipping,ass-tricks.com,,?,,com,
Bit Flipping,bss-tricks.com,,?,,com,
Bit Flipping,c3s-tricks.com,,?,,com,
