Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,weghtwatchers.com,66.96.149.1,US,UNITED STATES,,com,
Character Omission,weightatchers.com,103.224.182.246,,mx92.m1bp.com,com,
Character Omission,weightwachers.com,209.126.123.13,RU,RUSSIAN FEDERATION,,com,
Character Omission,weightwatcers.com,209.15.13.134,CH,SWITZERLAND,mail.b-io.co,com,
Character Omission,weightwatcher.com,,?,,com,
Character Omission,weightwatchers.cm,85.25.199.30,DE,GERMANY,,cm,
Character Omission,weightwatches.com,199.59.242.150,CN,CHINA,mx76.mb1p.com,com,
Character Omission,weightwatchrs.com,198.50.233.231,,,com,
Character Omission,weightwathers.com,67.227.226.241,US,UNITED STATES,mx156.hostedmxserver.com,com,
Character Omission,weightwtchers.com,199.115.115.118,US,UNITED STATES,,com,
Character Omission,weighwatchers.com,103.224.182.212,,,com,
Character Omission,weigtwatchers.com,103.224.182.252,,mx92.m1bp.com,com,
Character Omission,weihtwatchers.com,216.157.88.23,ES,SPAIN,,com,
Character Omission,wightwatchers.com,216.157.88.21,DE,GERMANY,,com,
Character Repeat,weeightwatchers.com,98.124.245.24,GB,UNITED KINGDOM,mail.fabulous.com,com,
Character Repeat,weigghtwatchers.com,46.166.189.98,KR,KOREA REPUBLIC OF,,com,
Character Repeat,weighhtwatchers.com,95.211.219.65,_Ô,,,com,
Character Repeat,weighttwatchers.com,52.87.31.142,ES,SPAIN,,com,
Character Repeat,weightwaatchers.com,103.224.182.252,,mx92.m1bp.com,com,
Character Repeat,weightwatcchers.com,103.224.182.217,,mx92.m1bp.com,com,
Character Repeat,weightwatcheers.com,98.124.245.24,US,UNITED STATES,mail.b-io.co,com,
Character Repeat,weightwatcherrs.com,103.224.182.252,,mx92.m1bp.com,com,
Character Repeat,weightwatcherss.com,103.224.182.246,,mx92.m1bp.com,com,
Character Repeat,weightwatchhers.com,103.224.182.249,,mx92.m1bp.com,com,
Character Repeat,weightwattchers.com,95.211.219.65,NL,NETHERLANDS,,com,
Character Repeat,weightwwatchers.com,95.211.219.66,NL,NETHERLANDS,,com,
Character Repeat,weiightwatchers.com,158.69.143.113,UA,UKRAINE,,com,
Character Repeat,wweightwatchers.com,103.224.182.252,,mx92.m1bp.com,com,
Character Swap,ewightwatchers.com,172.106.253.151,,,com,
Character Swap,wegihtwatchers.com,72.52.178.23,ES,SPAIN,mx156.hostedmxserver.com,com,
Character Swap,weightawtchers.com,,?,,com,
Character Swap,weightwacthers.com,67.227.226.241,US,UNITED STATES,mx156.hostedmxserver.com,com,
Character Swap,weightwatcehrs.com,103.224.182.252,,mx92.mb5p.com,com,
Character Swap,weightwatchesr.com,,?,,com,
Character Swap,weightwatchres.com,185.53.178.7,,,com,
Character Swap,weightwathcers.com,209.15.13.134,US,UNITED STATES,mail.b-io.co,com,
Character Swap,weightwtachers.com,69.162.80.54,US,UNITED STATES,,com,
Character Swap,weighwtatchers.com,69.64.147.38,US,UNITED STATES,,com,
Character Swap,weigthwatchers.com,67.227.226.241,DE,GERMANY,mx156.hostedmxserver.com,com,
Character Swap,weihgtwatchers.com,72.52.178.23,US,UNITED STATES,mx156.hostedmxserver.com,com,
Character Swap,wieghtwatchers.com,217.19.248.132,US,UNITED STATES,mail.idp365.net,com,
Character Replacement,eeightwatchers.com,103.224.182.214,,mx92.mb5p.com,com,
Character Replacement,qeightwatchers.com,103.224.182.252,,mx92.mb5p.com,com,
Character Replacement,weifhtwatchers.com,46.166.189.98,GB,UNITED KINGDOM,,com,
Character Replacement,weiggtwatchers.com,69.64.147.34,US,UNITED STATES,,com,
Character Replacement,weighrwatchers.com,216.157.88.22,US,UNITED STATES,,com,
Character Replacement,weighteatchers.com,158.69.143.112,CN,CHINA,,com,
Character Replacement,weightqatchers.com,199.59.242.150,CN,CHINA,mx76.mb1p.com,com,
Character Replacement,weightwarchers.com,185.53.179.7,,mail.h-email.net,com,
Character Replacement,weightwatcgers.com,208.91.196.152,VG,VIRGIN ISLANDS (BRITISH),,com,
Character Replacement,weightwatchees.com,72.41.64.2,IN,INDIA,mail1107.ixwebhosting.com,com,
Character Replacement,weightwatchera.com,208.73.210.217,IN,INDIA,,com,
Character Replacement,weightwatcherd.com,72.52.4.120,US,UNITED STATES,localhost,com,
Character Replacement,weightwatchets.com,208.73.211.165,US,UNITED STATES,,com,
Character Replacement,weightwatchrrs.com,103.224.182.252,,mx92.mb5p.com,com,
Character Replacement,weightwatchwrs.com,198.50.233.226,,,com,
Character Replacement,weightwatcjers.com,103.224.182.252,,mx92.m1bp.com,com,
Character Replacement,weightwatvhers.com,217.19.248.132,GB,UNITED KINGDOM,mail.idp365.net,com,
Character Replacement,weightwatxhers.com,,?,,com,
Character Replacement,weightwaychers.com,158.69.143.113,IN,INDIA,,com,
Character Replacement,weightwstchers.com,103.224.182.252,,mx92.m1bp.com,com,
Character Replacement,weighywatchers.com,185.53.178.8,,mail.h-email.net,com,
Character Replacement,weigjtwatchers.com,103.224.182.252,,park-mx.above.com,com,
Character Replacement,weihhtwatchers.com,103.224.182.253,,mx92.m1bp.com,com,
