Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,na.com.au,98.124.245.24,US,UNITED STATES,mail.b-io.co,com.au,
Character Omission,nb.com.au,,?,,com.au,
Character Repeat,naab.com.au,185.53.178.7,,mail.h-email.net,com.au,
Character Repeat,nabb.com.au,202.191.62.228,AU,AUSTRALIA,nabb.com.au,com.au,
Character Repeat,nnab.com.au,,?,,com.au,
Character Swap,anb.com.au,199.241.152.81,,mail.anb.com.au,com.au,
Character Swap,nab.com.ua,185.53.177.29,,,com.ua,
Character Swap,nba.com.au,202.191.62.219,AU,AUSTRALIA,mail.nba.com.au,com.au,
Character Replacement,bab.com.au,,?,gate4.tech2u.com.au,com.au,
Character Replacement,mab.com.au,13.55.254.125,US,UNITED STATES,filter3.mab-2.mailguard.com.au,com.au,
Character Replacement,nab.com.ai,184.95.38.200,US,UNITED STATES,mail.nab.com.ai,ai,
Character Replacement,nab.com.su,,?,,su,
Character Replacement,nan.com.au,27.121.64.67,AU,AUSTRALIA,nan.com.au,com.au,
Character Replacement,nav.com.au,27.124.125.18,AU,AUSTRALIA,nav.com.au.inbound.anz.mpmailmx.com,com.au,
Character Replacement,nsb.com.au,98.124.245.24,US,UNITED STATES,mail.b-io.co,com.au,
Character Insertion,nabn.com.au,,?,,com.au,
Character Insertion,nabv.com.au,,?,,com.au,
Character Insertion,nasb.com.au,,?,,com.au,
Character Insertion,nbab.com.au,,?,,com.au,
Character Insertion,nmab.com.au,,?,,com.au,
Missing Dot,wwwnab.com.au,,?,,com.au,
Singular or Pluralise,nabs.com.au,207.244.67.214,US,UNITED STATES,,com.au,
Vowel Swap,nab.com.ae,,?,,ae,
Vowel Swap,neb.com.eu,,?,,eu,
Bit Flipping,.ab.com.au,207.244.67.214,US,UNITED STATES,,com.au,
Bit Flipping,fab.com.au,98.124.245.24,US,UNITED STATES,mail.b-io.co,com.au,
Bit Flipping,jab.com.au,98.124.245.24,US,UNITED STATES,mail.b-io.co,com.au,
Bit Flipping,lab.com.au,192.185.141.79,,lab.com.au,com.au,
Bit Flipping,nab.com.aq,,?,,aq,
Bit Flipping,nab.com.at,,?,,at,
Bit Flipping,nab.com.aw,,?,,aw,
Bit Flipping,nab.com.cu,,?,,cu,
Bit Flipping,nab.com.eu,,?,,eu,
Bit Flipping,nac.com.au,,?,cluster1a.ap.messagelabs.com,com.au,
Bit Flipping,naf.com.au,64.140.160.122,US,UNITED STATES,naf.com.au,com.au,
Bit Flipping,naj.com.au,,?,,com.au,
Bit Flipping,nar.com.au,122.201.81.190,AU,AUSTRALIA,nardesign-com-au.mail.eo.outlook.com,com.au,
Bit Flipping,ncb.com.au,162.213.10.34,,ncb.com.au,com.au,
Bit Flipping,neb.com.au,,?,,com.au,
Bit Flipping,nib.com.au,104.16.82.62,,cluster1a.us.messagelabs.com,com.au,
Bit Flipping,nqb.com.au,141.8.224.183,CH,SWITZERLAND,,com.au,
Bit Flipping,oab.com.au,202.191.63.6,AU,AUSTRALIA,,com.au,
Wrong TLD,nab.ca,104.31.86.236,,west.smtp.exch030.serverdata.net,ca,
Wrong TLD,nab.ch,193.72.166.65,PT,PORTUGAL,mail10.credit-suisse.com,ch,
Wrong TLD,nab.com,,?,,com,
Wrong TLD,nab.de,,?,,de,
Wrong TLD,nab.edu,,?,,edu,
Wrong TLD,nab.es,217.160.0.14,DE,GERMANY,mx01.1and1.es,es,
Wrong TLD,nab.fr,216.45.48.190,US,UNITED STATES,nab.fr,fr,
Wrong TLD,nab.it,93.93.226.233,GB,UNITED KINGDOM,hardy-co-uk.mail.protection.outlook.com,it,
Wrong TLD,nab.jp,,?,alt2.aspmx.l.google.com,jp,
Wrong TLD,nab.net,,?,,net,
Wrong TLD,nab.nl,78.47.106.27,DE,GERMANY,mail.nederland.net,nl,
Wrong TLD,nab.no,148.251.43.67,ID,INDONESIA,alt3.aspmx.l.google.com,no,
Wrong TLD,nab.org,208.97.234.67,US,UNITED STATES,nab-org.mail.protection.outlook.com,org,
Wrong TLD,nab.ru,79.143.188.72,DE,GERMANY,mx002-g.net23.hu,ru,
Wrong TLD,nab.se,46.21.99.220,CA,CANADA,nab-se.mail.protection.outlook.com,se,
Wrong TLD,nab.us,216.45.48.190,US,UNITED STATES,nab.us,us,
Wrong SLD,nab.act.au,,?,,act.au,
Wrong SLD,nab.asn.au,,?,,asn.au,
Wrong SLD,nab.csiro.au,,?,,csiro.au,
Wrong SLD,nab.edu.au,104.24.103.3,,nab-edu-au.mail.eo.outlook.com,edu.au,
Wrong SLD,nab.gov.au,,?,,gov.au,
Wrong SLD,nab.id.au,,?,,id.au,
Wrong SLD,nab.net.au,,?,,net.au,
Wrong SLD,nab.nsw.au,,?,,nsw.au,
Wrong SLD,nab.nt.au,,?,,nt.au,
Wrong SLD,nab.org.au,,?,,org.au,
Wrong SLD,nab.qld.au,,?,,qld.au,
Wrong SLD,nab.sa.au,,?,,sa.au,
Wrong SLD,nab.tas.au,,?,,tas.au,
Wrong SLD,nab.vic.au,,?,,vic.au,
Wrong SLD,nab.wa.au,,?,,wa.au,

