Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,bekeley.edu,,?,,edu,
Character Omission,bereley.edu,,?,,edu,
Character Omission,berkeey.edu,,?,,edu,
Character Omission,berkele.edu,,?,,edu,
Character Omission,berkeley.eu,91.237.66.110,SE,SWEDEN,,eu,
Character Omission,berkely.edu,,?,,edu,
Character Omission,berkley.edu,185.53.178.23,,mail.h-email.net,edu,
Character Omission,brkeley.edu,,?,,edu,
Character Repeat,bberkeley.edu,,?,,edu,
Character Repeat,beerkeley.edu,,?,,edu,
Character Repeat,berkeeley.edu,,?,,edu,
Character Repeat,berkeleey.edu,,?,,edu,
Character Repeat,berkeleyy.edu,,?,,edu,
Character Repeat,berkelley.edu,,?,,edu,
Character Repeat,berkkeley.edu,,?,,edu,
Character Repeat,berrkeley.edu,,?,,edu,
Character Swap,bekreley.edu,,?,,edu,
Character Swap,berekley.edu,,?,,edu,
Character Swap,berkeely.edu,,?,,edu,
Character Swap,berkelye.edu,,?,,edu,
Character Swap,berkleey.edu,,?,,edu,
Character Swap,brekeley.edu,,?,,edu,
Character Swap,ebrkeley.edu,,?,,edu,
Character Replacement,beekeley.edu,,?,,edu,
Character Replacement,berjeley.edu,,?,,edu,
Character Replacement,berkekey.edu,,?,,edu,
Character Replacement,berkelet.edu,,?,,edu,
Character Replacement,berkeleu.edu,,?,,edu,
Character Replacement,berkelry.edu,,?,,edu,
Character Replacement,berkelwy.edu,,?,,edu,
Character Replacement,berkrley.edu,,?,,edu,
Character Replacement,berkwley.edu,,?,,edu,
Character Replacement,berleley.edu,,?,,edu,
Character Replacement,betkeley.edu,,?,,edu,
Character Replacement,brrkeley.edu,,?,,edu,
Character Replacement,bwrkeley.edu,,?,,edu,
Character Replacement,nerkeley.edu,,?,,edu,
Character Replacement,verkeley.edu,,?,,edu,
Character Insertion,berekeley.edu,,?,,edu,
Character Insertion,berkelery.edu,,?,,edu,
Character Insertion,berkelewy.edu,,?,,edu,
Character Insertion,berkeleyt.edu,,?,,edu,
Character Insertion,berkeleyu.edu,,?,,edu,
Character Insertion,berkelkey.edu,,?,,edu,
Character Insertion,berkerley.edu,,?,,edu,
Character Insertion,berkewley.edu,,?,,edu,
Character Insertion,berkjeley.edu,,?,,edu,
Character Insertion,berkleley.edu,,?,,edu,
Character Insertion,bertkeley.edu,,?,,edu,
Character Insertion,bewrkeley.edu,,?,,edu,
Character Insertion,bnerkeley.edu,,?,,edu,
Character Insertion,bverkeley.edu,,?,,edu,
Missing Dot,berkeleyedu.com,185.53.179.7,,mail.h-email.net,com,
Missing Dot,wwwberkeley.edu,,?,,edu,
Singular or Pluralise,berkeleys.edu,,?,,edu,
