Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,besbuy.com,72.3.202.136,US,UNITED STATES,mx94.mb1p.com,com,
Character Omission,bestbu.com,69.64.147.32,US,UNITED STATES,,com,
Character Omission,bestbuy.cm,199.59.242.150,CN,CHINA,mx76.m2bp.com,cm,
Character Omission,bestby.com,51.254.28.162,GB,UNITED KINGDOM,,com,
Character Omission,bestuy.com,69.64.147.32,RU,RUSSIAN FEDERATION,,com,
Character Omission,betbuy.com,141.8.224.25,SG,SINGAPORE,,com,
Character Omission,bstbuy.com,103.224.182.221,,mx92.m1bp.com,com,
Character Repeat,bbestbuy.com,24.89.132.150,US,UNITED STATES,mx.bbestbuy.com.cust.a.hostedemail.com,com,
Character Repeat,beestbuy.com,98.124.199.107,US,UNITED STATES,,com,
Character Repeat,besstbuy.com,98.124.199.3,US,UNITED STATES,,com,
Character Repeat,bestbbuy.com,207.244.67.215,US,UNITED STATES,,com,
Character Repeat,bestbuuy.com,207.244.67.214,US,UNITED STATES,,com,
Character Repeat,bestbuyy.com,98.124.199.80,US,UNITED STATES,,com,
Character Repeat,besttbuy.com,72.52.4.122,US,UNITED STATES,localhost,com,
Character Swap,besbtuy.com,199.59.242.150,CN,CHINA,mx76.m2bp.com,com,
Character Swap,bestbyu.com,85.17.25.202,US,UNITED STATES,,com,
Character Swap,bestuby.com,72.3.202.136,US,UNITED STATES,mx94.mb1p.com,com,
Character Swap,betsbuy.com,98.124.199.89,[Ú,,,com,
Character Swap,bsetbuy.com,72.3.202.136,US,UNITED STATES,mx94.mb1p.com,com,
Character Swap,ebstbuy.com,209.15.13.134,US,UNITED STATES,mail.b-io.co,com,
Character Replacement,beatbuy.com,209.126.123.12,DE,GERMANY,,com,
Character Replacement,bedtbuy.com,103.224.182.251,,mx92.m1bp.com,com,
Character Replacement,besrbuy.com,72.3.202.136,US,UNITED STATES,mx94.mb1p.com,com,
Character Replacement,bestbiy.com,54.235.212.68,US,UNITED STATES,mail.bestbiy.com,com,
Character Replacement,bestbut.com,72.52.4.122,US,UNITED STATES,localhost,com,
Character Replacement,bestbuu.com,103.224.182.214,,mx92.m1bp.com,com,
Character Replacement,bestbyy.com,50.18.109.255,US,UNITED STATES,,com,
Character Replacement,bestnuy.com,72.3.202.136,CN,CHINA,mx94.mb1p.com,com,
Character Replacement,bestvuy.com,72.52.4.122,US,UNITED STATES,localhost,com,
Character Replacement,besybuy.com,81.171.22.6,US,UNITED STATES,,com,
Character Replacement,brstbuy.com,98.124.199.87,US,UNITED STATES,,com,
Character Replacement,bwstbuy.com,176.34.241.253,IE,IRELAND,,com,
Character Replacement,nestbuy.com,46.229.227.114,SK,SLOVAKIA (Slovak Republic),mx.inetadmin.eu,com,
Character Replacement,vestbuy.com,72.52.4.120,US,UNITED STATES,localhost,com,
Character Insertion,berstbuy.com,199.59.242.150,CN,CHINA,mx76.mb1p.com,com,
Character Insertion,besatbuy.com,199.59.242.150,CN,CHINA,mx76.mb1p.com,com,
Character Insertion,besdtbuy.com,208.73.211.177,US,UNITED STATES,,com,
Character Insertion,bestbnuy.com,72.52.178.23,US,UNITED STATES,mx156.hostedmxserver.com,com,
Character Insertion,bestbuiy.com,103.224.182.246,,mx92.m1bp.com,com,
Character Insertion,bestbuyt.com,209.15.13.134,>–,,mail.b-io.co,com,
Character Insertion,bestbuyu.com,176.34.241.253,IE,IRELAND,,com,
Character Insertion,bestbvuy.com,199.59.242.150,CN,CHINA,mx76.mb1p.com,com,
Character Insertion,bestrbuy.com,103.224.182.251,,mx92.m1bp.com,com,
Character Insertion,bestybuy.com,207.244.67.218,US,UNITED STATES,,com,
Character Insertion,bewstbuy.com,103.224.182.251,,park-mx.above.com,com,
Character Insertion,bnestbuy.com,103.224.182.251,,mx92.mb5p.com,com,
Character Insertion,bvestbuy.com,103.224.182.246,,mx92.mb5p.com,com,
Missing Dot,bestbuycom.com,184.168.221.16,US,UNITED STATES,mailstore1.secureserver.net,com,
Missing Dot,wwwbestbuy.com,51.254.28.160,GB,UNITED KINGDOM,,com,
Singular or Pluralise,bestbuys.com,72.52.10.14,US,UNITED STATES,,com,
Vowel Swap,bastbuy.com,103.224.182.212,,,com,
Vowel Swap,bestbay.com,98.124.199.10,ES,SPAIN,,com,
Vowel Swap,bestbey.com,208.91.196.175,VG,VIRGIN ISLANDS (BRITISH),,com,
