Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,iau.com.br,,?,,br,
Character Omission,ita.com.br,,?,,br,
Character Omission,itau.cm.br,,?,,br,
Character Omission,itau.co.br,,?,,br,
Character Omission,itau.om.br,,?,,br,
Character Omission,itaucom.br,,?,,br,
Character Omission,itu.com.br,186.202.53.249,DE,GERMANY,mx.core.locaweb.com.br,br,
Character Repeat,iitau.com.br,,?,,br,
Character Repeat,itaau.com.br,200.98.170.73,BR,BRAZIL,,br,
Character Repeat,itau.ccom.br,,?,,br,
Character Repeat,itau.comm.br,,?,,br,
Character Repeat,itau.coom.br,,?,,br,
Character Repeat,itauu.com.br,31.220.56.29,DE,GERMANY,,br,
Character Repeat,ittau.com.br,,?,,br,
Character Swap,iatu.com.br,163.172.153.79,GB,UNITED KINGDOM,,br,
Character Swap,ita.ucom.br,,?,,br,
Character Swap,itau.cmo.br,,?,,br,
Character Swap,itau.ocm.br,,?,,br,
Character Swap,itauc.om.br,,?,,br,
Character Swap,itua.com.br,,?,,br,
Character Swap,tiau.com.br,,?,,br,
Character Replacement,irau.com.br,216.172.172.193,US,UNITED STATES,irau.com.br,br,
Character Replacement,itai.com.br,,?,,br,
Character Replacement,itau.cim.br,,?,,br,
Character Replacement,itau.com.be,163.172.153.79,GB,UNITED KINGDOM,,be,
Character Replacement,itau.com.bt,,?,,bt,
Character Replacement,itau.com.nr,,?,,nr,
Character Replacement,itau.con.br,,?,,br,
Character Replacement,itau.cpm.br,,?,,br,
Character Replacement,itau.vom.br,,?,,br,
Character Replacement,itau.xom.br,,?,,br,
Character Replacement,itay.com.br,177.101.144.108,BR,BRAZIL,mx.itay.com.br,br,
Character Replacement,itsu.com.br,209.126.156.137,US,UNITED STATES,,br,
Character Replacement,iyau.com.br,31.220.56.29,DE,GERMANY,,br,
Character Replacement,otau.com.br,,?,,br,
Character Replacement,utau.com.br,,?,,br,
Character Insertion,iotau.com.br,,?,,br,
Character Insertion,itasu.com.br,,?,,br,
Character Insertion,itau.coim.br,,?,,br,
Character Insertion,itau.comn.br,,?,,br,
Character Insertion,itau.copm.br,,?,,br,
Character Insertion,itau.cvom.br,,?,,br,
Character Insertion,itau.cxom.br,,?,,br,
Character Insertion,itaui.com.br,,?,,br,
Character Insertion,itauy.com.br,200.98.170.73,BR,BRAZIL,,br,
Character Insertion,itrau.com.br,200.98.170.73,BR,BRAZIL,,br,
Character Insertion,ityau.com.br,,?,,br,
Character Insertion,iutau.com.br,,?,,br,
Missing Dot,wwwitau.com.br,,?,,br,
Singular or Pluralise,com.br,,?,,br,
Singular or Pluralise,coms.br,,?,,br,
Vowel Swap,itaa.com.br,186.202.157.79,Á,,mx.b.locaweb.com.br,br,
Vowel Swap,itae.com.br,,?,mail1.frsp.g12.br,br,
Vowel Swap,itao.com.br,177.12.174.90,BR,BRAZIL,spamexperts01.uni5.net,br,
Vowel Swap,itau.cam.br,,?,,br,
Vowel Swap,itau.cem.br,188.138.125.235,DE,GERMANY,,br,
Vowel Swap,itau.cum.br,,?,,br,
Vowel Swap,iteu.com.br,,?,,br,
Vowel Swap,itiu.com.br,,?,,br,
Vowel Swap,itou.com.br,,?,,br,
Vowel Swap,ituu.com.br,,?,,br,
Homophones,ayetau.com.br,,?,,br,
Homophones,eyetau.com.br,,?,,br,
Bit Flipping,atau.com.br,54.84.55.102,US,UNITED STATES,alt3.aspmx.l.google.com,br,
Bit Flipping,htau.com.br,,?,,br,
Bit Flipping,i4au.com.br,,?,,br,
Bit Flipping,idau.com.br,,?,,br,
Bit Flipping,ipau.com.br,,?,,br,
Bit Flipping,ita5.com.br,,?,,br,
Bit Flipping,itaq.com.br,,?,,br,
Bit Flipping,itat.com.br,,?,,br,
Bit Flipping,itau.aom.br,,?,,br,
Bit Flipping,itau.bom.br,,?,,br,
Bit Flipping,itau.cgm.br,,?,,br,
Bit Flipping,itau.ckm.br,,?,,br,
Bit Flipping,itau.cmm.br,,?,,br,
Bit Flipping,itau.cnm.br,,?,,br,
Bit Flipping,itau.co-.br,,?,,br,
Bit Flipping,itau.coe.br,,?,,br,
Bit Flipping,itau.coi.br,,?,,br,
Bit Flipping,itau.col.br,,?,,br,
Bit Flipping,itau.com.bb,,?,,bb,
Bit Flipping,itau.com.bs,,?,,bs,
Bit Flipping,itau.com.bz,,?,,bz,
Bit Flipping,itau.com.cr,,?,,cr,
Bit Flipping,itau.com.fr,,?,,fr,
Bit Flipping,itau.coo.br,,?,,br,
Bit Flipping,itau.gom.br,,?,,br,
Bit Flipping,itau.kom.br,,?,,br,
Bit Flipping,itau.som.br,,?,,br,
Bit Flipping,itauncom.br,,?,,br,
Bit Flipping,itaw.com.br,,?,,br,
Bit Flipping,itcu.com.br,,?,,br,
Bit Flipping,itqu.com.br,,?,,br,
Bit Flipping,iuau.com.br,,?,,br,
Bit Flipping,ivau.com.br,,?,,br,
Bit Flipping,ktau.com.br,,?,,br,
Bit Flipping,mtau.com.br,,?,,br,
Bit Flipping,ytau.com.br,,?,,br,
Homoglyphs,itau.c0m.br,,?,,br,
Homoglyphs,itau.corn.br,,?,,br,
Homoglyphs,ltau.com.br,,?,,br,
Wrong TLD,com.au,,?,,com.au,
Wrong TLD,com.ca,,?,,ca,
Wrong TLD,com.ch,144.85.10.78,NO,NORWAY,,ch,
Wrong TLD,com.com,54.241.185.186,UA,UKRAINE,1.mail.com.com,com,
Wrong TLD,com.de,46.137.111.78,IE,IRELAND,mx203.inbound-mx.net,de,
Wrong TLD,com.edu,70.32.103.68,US,UNITED STATES,com-edu.mail.eo.outlook.com,edu,
Wrong TLD,com.es,,?,,es,
Wrong TLD,com.fr,,?,,fr,
Wrong TLD,com.it,,?,,it,
Wrong TLD,com.jp,,?,,jp,
Wrong TLD,com.net,97.74.180.1,US,UNITED STATES,p.webcom.ctmail.com,net,
Wrong TLD,com.nl,83.98.157.102,NL,NETHERLANDS,s2.dancoware.nl,nl,
Wrong TLD,com.no,,?,,no,
Wrong TLD,com.org,23.23.86.44,US,UNITED STATES,0.0.0.0,org,
Wrong TLD,com.ru,178.210.74.11,RU,RUSSIAN FEDERATION,,ru,
