Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,lscious.net,,?,,net,
Character Omission,lucious.net,76.74.212.106,US,UNITED STATES,,net,
Character Omission,luscios.net,141.8.225.46,CH,SWITZERLAND,,net,
Character Omission,lusciou.net,81.171.22.4,DE,GERMANY,,net,
Character Omission,luscious.ne,,?,,ne,
Character Omission,luscius.net,167.114.156.214,US,UNITED STATES,,net,
Character Omission,luscous.net,68.178.213.61,US,UNITED STATES,,net,
Character Omission,lusious.net,185.53.179.14,,mail.h-email.net,net,
Character Repeat,lluscious.net,141.8.224.93,CH,SWITZERLAND,,net,
Character Repeat,lusccious.net,,?,,net,
Character Repeat,lusciious.net,,?,,net,
Character Repeat,luscioous.net,,?,,net,
Character Repeat,lusciouss.net,,?,,net,
Character Repeat,lusciouus.net,,?,,net,
Character Repeat,lusscious.net,,?,,net,
Character Repeat,luuscious.net,,?,,net,
Character Swap,lsucious.net,103.224.212.222,,mx92.mb5p.com,net,
Character Swap,lucsious.net,158.69.145.48,US,UNITED STATES,,net,
Character Swap,lusciosu.net,,?,,net,
Character Swap,lusciuos.net,78.41.204.27,NL,NETHERLANDS,,net,
Character Swap,luscoius.net,103.224.182.251,,park-mx.above.com,net,
Character Swap,lusicous.net,103.224.182.251,,mx92.mb5p.com,net,
Character Swap,ulscious.net,,?,,net,
Character Replacement,kuscious.net,,?,,net,
Character Replacement,liscious.net,103.224.212.232,,mx92.m1bp.com,net,
Character Replacement,luacious.net,103.224.182.251,,mx92.m1bp.com,net,
Character Replacement,ludcious.net,141.8.224.93,CH,SWITZERLAND,,net,
Character Replacement,lusciius.net,50.63.202.58,US,UNITED STATES,,net,
Character Replacement,lusciois.net,81.171.22.4,NL,NETHERLANDS,,net,
Character Replacement,luscioua.net,,?,,net,
Character Replacement,luscioud.net,141.8.224.93,SG,SINGAPORE,,net,
Character Replacement,luscioys.net,,?,,net,
Character Replacement,luscipus.net,,?,,net,
Character Replacement,luscoous.net,,?,,net,
Character Replacement,luscuous.net,,?,,net,
Character Replacement,lusvious.net,141.8.224.93,CH,SWITZERLAND,,net,
Character Replacement,lusxious.net,,?,,net,
Character Replacement,lyscious.net,,?,,net,
Character Insertion,lkuscious.net,,?,,net,
Character Insertion,luiscious.net,,?,,net,
Character Insertion,lusacious.net,,?,,net,
Character Insertion,luscioius.net,,?,,net,
Character Insertion,lusciopus.net,,?,,net,
Character Insertion,lusciouis.net,,?,,net,
Character Insertion,lusciousa.net,,?,,net,
Character Insertion,lusciousd.net,,?,,net,
Character Insertion,lusciouys.net,,?,,net,
Character Insertion,lusciuous.net,,?,,net,
Character Insertion,luscvious.net,,?,,net,
Character Insertion,luscxious.net,,?,,net,
Character Insertion,lusdcious.net,,?,,net,
Character Insertion,luyscious.net,,?,,net,
Missing Dot,lusciousnet.com,173.239.5.6,SE,SWEDEN,mx7.lusciousnet.com,com,
Missing Dot,wwwluscious.net,,?,,net,
Vowel Swap,lascioas.net,,?,,net,
Vowel Swap,lescioes.net,,?,,net,
Vowel Swap,lisciois.net,,?,,net,
Vowel Swap,loscioos.net,,?,,net,
Vowel Swap,luscaous.net,,?,,net,
Vowel Swap,lusceous.net,,?,,net,
Vowel Swap,lusciaus.net,,?,,net,
Vowel Swap,luscieus.net,,?,,net,
Vowel Swap,lusciuus.net,,?,,net,
Homophones,luscayeous.net,,?,,net,
Homophones,lusceyeous.net,,?,,net,
Bit Flipping,duscious.net,,?,,net,
Bit Flipping,huscious.net,,?,,net,
Bit Flipping,l5scious.net,,?,,net,
Bit Flipping,lescious.net,,?,,net,
Bit Flipping,lqscious.net,,?,,net,
Bit Flipping,ltscious.net,,?,,net,
Bit Flipping,lu3cious.net,,?,,net,
Bit Flipping,luccious.net,,?,,net,
Bit Flipping,luqcious.net,,?,,net,
Bit Flipping,lurcious.net,,?,,net,
Bit Flipping,lusaious.net,,?,,net,
Bit Flipping,lusbious.net,,?,,net,
Bit Flipping,luschous.net,,?,,net,
Bit Flipping,luscigus.net,,?,,net,
Bit Flipping,luscikus.net,,?,,net,
Bit Flipping,luscimus.net,,?,,net,
Bit Flipping,luscinus.net,,?,,net,
Bit Flipping,luscio5s.net,,?,,net,
Bit Flipping,luscioes.net,,?,,net,
Bit Flipping,luscioqs.net,,?,,net,
Bit Flipping,lusciots.net,,?,,net,
Bit Flipping,lusciou3.net,,?,,net,
Bit Flipping,lusciouc.net,,?,,net,
Bit Flipping,lusciouq.net,,?,,net,
Bit Flipping,lusciour.net,,?,,net,
Bit Flipping,lusciouw.net,,?,,net,
Bit Flipping,lusciows.net,,?,,net,
Bit Flipping,lusckous.net,,?,,net,
Bit Flipping,luscmous.net,,?,,net,
Bit Flipping,luscyous.net,,?,,net,
Bit Flipping,lusgious.net,,?,,net,
Bit Flipping,luskious.net,,?,,net,
Bit Flipping,lussious.net,,?,,net,
Bit Flipping,luwcious.net,,?,,net,
Bit Flipping,lwscious.net,,?,,net,
Bit Flipping,muscious.net,,?,,net,
Bit Flipping,nuscious.net,,?,,net,
Homoglyphs,1uscious.net,,?,,net,
Homoglyphs,lusci0us.net,,?,,net,
Homoglyphs,lusclous.net,,?,,net,
Wrong TLD,luscious.ca,216.40.47.17,CA,CANADA,,ca,
Wrong TLD,luscious.ch,,?,,ch,
Wrong TLD,luscious.com,185.53.178.7,,mail.h-email.net,com,
Wrong TLD,luscious.de,103.224.182.243,,mx92.mb5p.com,de,
Wrong TLD,luscious.edu,,?,,edu,
Wrong TLD,luscious.es,,?,,es,
Wrong TLD,luscious.fr,,?,,fr,
Wrong TLD,luscious.it,,?,,it,
Wrong TLD,luscious.jp,,?,,jp,
Wrong TLD,luscious.nl,54.72.9.51,US,UNITED STATES,,nl,
Wrong TLD,luscious.no,,?,,no,
Wrong TLD,luscious.org,176.74.176.187,GB,UNITED KINGDOM,,org,
Wrong TLD,luscious.ru,31.31.205.163,RU,RUSSIAN FEDERATION,,ru,
Wrong TLD,luscious.se,52.50.248.86,US,UNITED STATES,mx02.123hjemmeside.dk,se,
Wrong TLD,luscious.us,68.178.213.61,ID,INDONESIA,,us,

