Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,nbcews.com,81.171.22.4,NL,NETHERLANDS,,com,
Character Omission,nbcnes.com,199.59.242.150,CN,CHINA,mx76.mb1p.com,com,
Character Omission,nbcnew.com,50.63.202.30,US,UNITED STATES,,com,
Character Omission,nbcnews.cm,76.74.212.106,US,UNITED STATES,,cm,
Character Omission,nbcnws.com,103.224.212.249,,mx92.mb5p.com,com,
Character Omission,nbnews.com,141.8.225.31,CH,SWITZERLAND,,com,
Character Omission,ncnews.com,68.178.213.61,US,UNITED STATES,,com,
Character Repeat,nbbcnews.com,103.224.182.214,,mx92.mb5p.com,com,
Character Repeat,nbccnews.com,72.52.179.175,US,UNITED STATES,mx156.hostedmxserver.com,com,
Character Repeat,nbcneews.com,103.224.182.214,,mx92.mb5p.com,com,
Character Repeat,nbcnewss.com,208.73.211.177,US,UNITED STATES,,com,
Character Repeat,nbcnewws.com,103.224.182.251,,mx92.mb5p.com,com,
Character Repeat,nbcnnews.com,103.224.182.214,,mx92.m1bp.com,com,
Character Repeat,nnbcnews.com,103.224.182.251,,mx92.mb5p.com,com,
Character Swap,bncnews.com,184.168.221.15,US,UNITED STATES,smtp.secureserver.net,com,
Character Swap,nbcenws.com,,?,,com,
Character Swap,nbcnesw.com,,?,,com,
Character Swap,nbcnwes.com,103.224.182.214,,mx92.mb5p.com,com,
Character Swap,nbncews.com,,?,,com,
Character Swap,ncbnews.com,103.224.182.209,,mx92.mb5p.com,com,
Character Replacement,bbcnews.com,212.58.244.129,GB,UNITED KINGDOM,mx.bbc.co.uk,com,
Character Replacement,mbcnews.com,98.124.245.24,US,UNITED STATES,mail.b-io.co,com,
Character Replacement,nbcbews.com,103.224.182.214,,park-mx.above.com,com,
Character Replacement,nbcmews.com,,?,,com,
Character Replacement,nbcnees.com,209.99.40.222,US,UNITED STATES,,com,
Character Replacement,nbcneqs.com,,?,,com,
Character Replacement,nbcnewa.com,69.16.230.43,US,UNITED STATES,mx156.hostedmxserver.com,com,
Character Replacement,nbcnewd.com,23.104.30.140,,,com,
Character Replacement,nbcnrws.com,185.53.178.6,,,com,
Character Replacement,nbcnwws.com,103.224.182.243,,mx92.m1bp.com,com,
Character Replacement,nbvnews.com,103.224.212.222,,mx92.m1bp.com,com,
Character Replacement,nbxnews.com,50.63.202.40,CO,COLOMBIA,smtp.secureserver.net,com,
Character Replacement,nncnews.com,37.48.65.145,NL,NETHERLANDS,,com,
Character Replacement,nvcnews.com,98.124.245.24,US,UNITED STATES,mail.b-io.co,com,
Character Insertion,nbcnbews.com,,?,,com,
Character Insertion,nbcnerws.com,,?,,com,
Character Insertion,nbcnewes.com,103.224.212.222,,park-mx.above.com,com,
Character Insertion,nbcnewqs.com,,?,,com,
Character Insertion,nbcnewsa.com,,?,,com,
Character Insertion,nbcnewsd.com,103.224.212.222,,park-mx.above.com,com,
Character Insertion,nbcnmews.com,,?,,com,
Character Insertion,nbcvnews.com,,?,,com,
Character Insertion,nbcxnews.com,,?,,com,
Character Insertion,nbncnews.com,67.55.92.182,HU,HUNGARY,mx7.nbncnews.com,com,
