Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,serice.gov.uk,,?,,gov.uk,
Character Omission,servce.gov.uk,,?,,gov.uk,
Character Omission,servic.gov.uk,,?,,gov.uk,
Character Omission,servie.gov.uk,,?,,gov.uk,
Character Omission,sevice.gov.uk,,?,,gov.uk,
Character Omission,srvice.gov.uk,,?,,gov.uk,
Character Repeat,seervice.gov.uk,,?,,gov.uk,
Character Repeat,serrvice.gov.uk,,?,,gov.uk,
Character Repeat,servicce.gov.uk,,?,,gov.uk,
Character Repeat,servicee.gov.uk,,?,,gov.uk,
Character Repeat,serviice.gov.uk,,?,,gov.uk,
Character Repeat,servvice.gov.uk,,?,,gov.uk,
Character Repeat,sservice.gov.uk,,?,,gov.uk,
Character Swap,esrvice.gov.uk,,?,,gov.uk,
Character Swap,serivce.gov.uk,,?,,gov.uk,
Character Swap,servcie.gov.uk,,?,,gov.uk,
Character Swap,serviec.gov.uk,,?,,gov.uk,
Character Swap,sevrice.gov.uk,,?,,gov.uk,
Character Swap,srevice.gov.uk,,?,,gov.uk,
Character Replacement,aervice.gov.uk,,?,,gov.uk,
Character Replacement,dervice.gov.uk,,?,,gov.uk,
Character Replacement,seevice.gov.uk,,?,,gov.uk,
Character Replacement,serbice.gov.uk,,?,,gov.uk,
Character Replacement,sercice.gov.uk,,?,,gov.uk,
Character Replacement,servicr.gov.uk,,?,,gov.uk,
Character Replacement,servicw.gov.uk,,?,,gov.uk,
Character Replacement,servive.gov.uk,,?,,gov.uk,
Character Replacement,servixe.gov.uk,,?,,gov.uk,
Character Replacement,servoce.gov.uk,,?,,gov.uk,
Character Replacement,servuce.gov.uk,,?,,gov.uk,
Character Replacement,setvice.gov.uk,,?,,gov.uk,
Character Replacement,srrvice.gov.uk,,?,,gov.uk,
Character Replacement,swrvice.gov.uk,,?,,gov.uk,
Character Insertion,saervice.gov.uk,,?,,gov.uk,
Character Insertion,sdervice.gov.uk,,?,,gov.uk,
Character Insertion,serevice.gov.uk,,?,,gov.uk,
Character Insertion,sertvice.gov.uk,,?,,gov.uk,
Character Insertion,servbice.gov.uk,,?,,gov.uk,
Character Insertion,servcice.gov.uk,,?,,gov.uk,
Character Insertion,servicer.gov.uk,,?,,gov.uk,
Character Insertion,servicew.gov.uk,,?,,gov.uk,
Character Insertion,servicve.gov.uk,,?,,gov.uk,
Character Insertion,servicxe.gov.uk,,?,,gov.uk,
Character Insertion,servioce.gov.uk,,?,,gov.uk,
Character Insertion,serviuce.gov.uk,,?,,gov.uk,
Character Insertion,sewrvice.gov.uk,,?,,gov.uk,
Missing Dot,wwwservice.gov.uk,,?,,gov.uk,
Singular or Pluralise,services.gov.uk,,?,,gov.uk,
Vowel Swap,sarvica.gov.uk,,?,,gov.uk,
Vowel Swap,servace.gov.uk,,?,,gov.uk,
Vowel Swap,servece.gov.uk,,?,,gov.uk,
Vowel Swap,sirvici.gov.uk,,?,,gov.uk,
Vowel Swap,sorvico.gov.uk,,?,,gov.uk,
Vowel Swap,survicu.gov.uk,,?,,gov.uk,
Homophones,servayece.gov.uk,,?,,gov.uk,
Homophones,serveyece.gov.uk,,?,,gov.uk,
Homophones,servise.gov.uk,,?,,gov.uk,
