Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,lcalbitcoins.com,192.64.147.196,,,com,
Character Omission,loalbitcoins.com,185.53.178.22,,mail.h-email.net,com,
Character Omission,locabitcoins.com,149.56.189.105,US,UNITED STATES,,com,
Character Omission,localbicoins.com,192.155.81.104,,,com,
Character Omission,localbitcins.com,52.71.185.125,US,UNITED STATES,,com,
Character Omission,localbitcoin.com,45.33.37.158,,aspmx4.googlemail.com,com,
Character Omission,localbitcoins.cm,119.28.48.240,CN,CHINA,,cm,
Character Omission,localbitcois.com,52.0.7.30,US,UNITED STATES,,com,
Character Omission,localbitcons.com,,?,,com,
Character Omission,localbitoins.com,192.155.81.104,,,com,
Character Omission,localbtcoins.com,95.183.53.20,ˆç,,,com,
Character Omission,localitcoins.com,185.53.179.23,,mail.h-email.net,com,
Character Omission,loclbitcoins.com,103.224.212.222,,park-mx.above.com,com,
Character Repeat,llocalbitcoins.com,119.28.48.240,CN,CHINA,,com,
Character Repeat,locaalbitcoins.com,119.28.48.240,CN,CHINA,,com,
Character Repeat,localbbitcoins.com,119.28.48.240,CN,CHINA,,com,
Character Repeat,localbiitcoins.com,119.28.48.240,CN,CHINA,,com,
Character Repeat,localbitccoins.com,119.28.48.240,>–,,,com,
Character Repeat,localbitcoiins.com,136.243.255.77,DE,GERMANY,,com,
Character Repeat,localbitcoinns.com,136.243.255.77,DE,GERMANY,,com,
Character Repeat,localbitcoinss.com,136.243.255.77,2@,,,com,
Character Repeat,localbitcooins.com,136.243.255.77,CH,SWITZERLAND,,com,
Character Repeat,localbittcoins.com,136.243.255.77,DE,GERMANY,,com,
Character Repeat,locallbitcoins.com,178.208.83.27,RU,RUSSIAN FEDERATION,mx1.locallbitcoins.com,com,
Character Repeat,loccalbitcoins.com,136.243.255.77,IE,IRELAND,,com,
Character Repeat,loocalbitcoins.com,136.243.255.77,NL,NETHERLANDS,,com,
Character Swap,lcoalbitcoins.com,50.63.202.55,US,UNITED STATES,smtp.secureserver.net,com,
Character Swap,loaclbitcoins.com,136.243.255.73,DE,GERMANY,,com,
Character Swap,locablitcoins.com,69.64.147.39,US,UNITED STATES,,com,
Character Swap,localbictoins.com,119.28.48.240,CN,CHINA,,com,
Character Swap,localbitcions.com,184.168.221.104,JP,JAPAN,,com,
Character Swap,localbitcoisn.com,136.243.255.77,DE,GERMANY,,com,
Character Swap,localbitconis.com,136.243.255.77,CA,CANADA,,com,
Character Swap,localbitocins.com,136.243.255.77,ES,SPAIN,,com,
Character Swap,localbticoins.com,119.28.48.240,JP,JAPAN,,com,
Character Swap,localibtcoins.com,136.243.255.73,US,UNITED STATES,,com,
Character Swap,loclabitcoins.com,136.243.255.77,CA,CANADA,,com,
Character Swap,olcalbitcoins.com,136.243.255.73,DE,GERMANY,,com,
Character Replacement,kocalbitcoins.com,52.0.7.30,RU,RUSSIAN FEDERATION,,com,
Character Replacement,licalbitcoins.com,136.243.255.77,DE,GERMANY,,com,
Character Replacement,locakbitcoins.com,136.243.255.77,DE,GERMANY,,com,
Character Replacement,localbircoins.com,136.243.255.77,DE,GERMANY,,com,
Character Replacement,localbitciins.com,136.243.255.77,DE,GERMANY,,com,
Character Replacement,localbitcoibs.com,136.243.255.77,DE,GERMANY,,com,
Character Replacement,localbitcoims.com,119.28.48.240,CN,CHINA,,com,
Character Replacement,localbitcoina.com,136.243.255.77,DE,GERMANY,,com,
Character Replacement,localbitcoind.com,136.243.255.77,DE,GERMANY,,com,
Character Replacement,localbitcoons.com,136.243.255.77,ˆô,,,com,
Character Replacement,localbitcouns.com,136.243.255.77,DE,GERMANY,,com,
Character Replacement,localbitcpins.com,136.243.255.77,DE,GERMANY,,com,
Character Replacement,localbitvoins.com,136.243.255.77,IE,IRELAND,,com,
Character Replacement,localbitxoins.com,136.243.255.77,US,UNITED STATES,,com,
Character Replacement,localbiycoins.com,136.243.255.77,US,UNITED STATES,,com,
Character Replacement,localbotcoins.com,,?,,com,
Character Replacement,localbutcoins.com,136.243.255.77,DE,GERMANY,,com,
Character Replacement,localnitcoins.com,136.243.255.77,CA,CANADA,,com,
Character Replacement,localvitcoins.com,136.243.255.77,DE,GERMANY,,com,
Character Replacement,locslbitcoins.com,136.243.255.77,DE,GERMANY,,com,
Character Replacement,lovalbitcoins.com,136.243.255.77,DE,GERMANY,,com,
Character Replacement,loxalbitcoins.com,136.243.255.77,DE,GERMANY,,com,
Character Replacement,lpcalbitcoins.com,136.243.255.77,DE,GERMANY,,com,
Character Insertion,lkocalbitcoins.com,136.243.255.77,DE,GERMANY,,com,
Character Insertion,localbiotcoins.com,119.28.48.240,CN,CHINA,,com,
Character Insertion,localbitcoinbs.com,119.28.48.240,CN,CHINA,,com,
Character Insertion,localbitcoinms.com,136.243.255.77,DE,GERMANY,,com,
Character Insertion,localbitcoinsa.com,136.243.255.77,DE,GERMANY,,com,
Character Insertion,localbitcoinsd.com,136.243.255.77,DE,GERMANY,,com,
Character Insertion,localbitcoions.com,119.28.48.240,CN,CHINA,,com,
Character Insertion,localbitcoiuns.com,136.243.255.77,DE,GERMANY,,com,
Character Insertion,localbitcopins.com,136.243.255.77,US,UNITED STATES,,com,
Character Insertion,localbitcvoins.com,136.243.255.77,DE,GERMANY,,com,
Character Insertion,localbitcxoins.com,136.243.255.73,DE,GERMANY,,com,
Character Insertion,localbitrcoins.com,136.243.255.73,DE,GERMANY,,com,
Character Insertion,localbitycoins.com,136.243.255.77,DE,GERMANY,,com,
Character Insertion,localbiutcoins.com,50.63.202.93,US,UNITED STATES,,com,
Character Insertion,localbnitcoins.com,136.243.255.77,DE,GERMANY,,com,
Character Insertion,localbvitcoins.com,136.243.255.77,2@,,,com,
Character Insertion,localkbitcoins.com,136.243.255.77,DE,GERMANY,,com,
Character Insertion,locaslbitcoins.com,50.63.202.59,US,UNITED STATES,,com,
Character Insertion,locvalbitcoins.com,136.243.255.77,DE,GERMANY,,com,
Character Insertion,locxalbitcoins.com,136.243.255.77,US,UNITED STATES,,com,
Character Insertion,loicalbitcoins.com,136.243.255.77,DE,GERMANY,,com,
Character Insertion,lopcalbitcoins.com,136.243.255.77,GB,UNITED KINGDOM,,com,
Missing Dot,localbitcoinscom.com,185.53.178.8,,mail.h-email.net,com,
Missing Dot,wwwlocalbitcoins.com,184.168.221.31,US,UNITED STATES,smtp.secureserver.net,com,
Vowel Swap,localbatcoans.com,,?,,com,
Vowel Swap,localbetcoens.com,,?,,com,
Vowel Swap,localbotcoons.com,,?,,com,
Vowel Swap,localbutcouns.com,,?,,com,
Vowel Swap,locelbitcoins.com,136.243.255.71,GB,UNITED KINGDOM,eforward3.registrar-servers.com,com,
Vowel Swap,locilbitcoins.com,,?,,com,
Vowel Swap,locolbitcoins.com,45.33.9.234,,mail.pickelhost.com,com,
Vowel Swap,loculbitcoins.com,136.243.255.68,DE,GERMANY,,com,
Homophones,localbayetcoayens.com,,?,,com,
Homophones,localbeyetcoeyens.com,,?,,com,
Homophones,lowcalbitcoins.com,,?,,com,
Bit Flipping,docalbitcoins.com,,?,,com,
Bit Flipping,hocalbitcoins.com,,?,,com,
Bit Flipping,lgcalbitcoins.com,,?,,com,
Bit Flipping,lkcalbitcoins.com,136.243.255.77,US,UNITED STATES,,com,
Bit Flipping,lmcalbitcoins.com,,?,,com,
Bit Flipping,lncalbitcoins.com,,?,,com,
Bit Flipping,loaalbitcoins.com,,?,,com,
Bit Flipping,lobalbitcoins.com,,?,,com,
Bit Flipping,locadbitcoins.com,,?,,com,
Bit Flipping,locahbitcoins.com,,?,,com,
Bit Flipping,localbatcoins.com,,?,,com,
Bit Flipping,localbhtcoins.com,,?,,com,
Bit Flipping,localbi4coins.com,,?,,com,
Bit Flipping,localbidcoins.com,136.243.255.77,DE,GERMANY,,com,
Bit Flipping,localbipcoins.com,,?,,com,
Bit Flipping,localbitaoins.com,,?,,com,
Bit Flipping,localbitboins.com,,?,,com,
Bit Flipping,localbitcgins.com,,?,,com,
Bit Flipping,localbitckins.com,209.99.40.223,US,UNITED STATES,,com,
Bit Flipping,localbitcmins.com,,?,,com,
Bit Flipping,localbitcnins.com,,?,,com,
Bit Flipping,localbitcoans.com,,?,,com,
Bit Flipping,localbitcohns.com,,?,,com,
Bit Flipping,localbitcoi.s.com,,?,,com,
Bit Flipping,localbitcoifs.com,,?,,com,
Bit Flipping,localbitcoijs.com,136.243.255.77,AR,ARGENTINA,,com,
Bit Flipping,localbitcoils.com,,?,,com,
Bit Flipping,localbitcoin3.com,,?,,com,
Bit Flipping,localbitcoinc.com,103.224.212.222,,mx92.m1bp.com,com,
Bit Flipping,localbitcoinq.com,,?,,com,
Bit Flipping,localbitcoinr.com,,?,,com,
Bit Flipping,localbitcoinw.com,136.243.255.77,DE,GERMANY,,com,
Bit Flipping,localbitcoios.com,,?,,com,
Bit Flipping,localbitcokns.com,136.243.255.77,CH,SWITZERLAND,,com,
Bit Flipping,localbitcomns.com,,?,,com,
Bit Flipping,localbitcoyns.com,136.243.255.77,DE,GERMANY,,com,
Bit Flipping,localbitgoins.com,,?,,com,
Bit Flipping,localbitkoins.com,136.243.255.77,GB,UNITED KINGDOM,,com,
Bit Flipping,localbitsoins.com,136.243.255.77,gö,,,com,
Bit Flipping,localbiucoins.com,,?,,com,
Bit Flipping,localbivcoins.com,,?,,com,
Bit Flipping,localbktcoins.com,136.243.255.77,PH,PHILIPPINES,,com,
Bit Flipping,localbmtcoins.com,,?,,com,
Bit Flipping,localbytcoins.com,136.243.255.77,DE,GERMANY,,com,
Bit Flipping,localcitcoins.com,,?,,com,
Bit Flipping,localfitcoins.com,,?,,com,
Bit Flipping,localjitcoins.com,,?,,com,
Bit Flipping,localritcoins.com,,?,,com,
Bit Flipping,locambitcoins.com,,?,,com,
Bit Flipping,locanbitcoins.com,,?,,com,
Bit Flipping,locclbitcoins.com,,?,,com,
Bit Flipping,locqlbitcoins.com,136.243.255.77,DE,GERMANY,,com,
Bit Flipping,logalbitcoins.com,,?,,com,
Bit Flipping,lokalbitcoins.com,50.116.61.95,US,UNITED STATES,aspmx2.googlemail.com,com,
Bit Flipping,losalbitcoins.com,136.243.255.77,DE,GERMANY,,com,
Bit Flipping,mocalbitcoins.com,,?,,com,
Bit Flipping,nocalbitcoins.com,,?,,com,
Homoglyphs,1oca1bitcoins.com,,?,,com,
Homoglyphs,1ocalbitcoins.com,,?,,com,
Homoglyphs,l0calbitc0ins.com,50.63.202.25,US,UNITED STATES,,com,
Homoglyphs,l0calbitcoins.com,158.69.254.81,RU,RUSSIAN FEDERATION,l0calbitcoins.com,com,
Homoglyphs,loca1bitcoins.com,,?,,com,
Homoglyphs,localbitc0ins.com,136.243.255.77,DE,GERMANY,,com,
Homoglyphs,localbitcolns.com,209.99.40.222,US,UNITED STATES,,com,
Homoglyphs,localbltcoins.com,185.26.122.17,,mail.localbltcoins.com,com,
Homoglyphs,localbltcolns.com,62.149.128.154,IT,ITALY,mx.localbltcolns.com,com,
Wrong TLD,localbitcoins.ca,50.63.202.42,2u,,mailstore1.secureserver.net,ca,
Wrong TLD,localbitcoins.ch,192.64.119.62,,eforward2.registrar-servers.com,ch,
Wrong TLD,localbitcoins.de,78.47.107.161,DE,GERMANY,,de,
Wrong TLD,localbitcoins.edu,,?,,edu,
Wrong TLD,localbitcoins.es,213.186.33.5,FR,FRANCE,redirect.ovh.net,es,
Wrong TLD,localbitcoins.fr,213.186.33.5,FR,FRANCE,redirect.ovh.net,fr,
Wrong TLD,localbitcoins.it,213.186.33.5,FR,FRANCE,redirect.ovh.net,it,
Wrong TLD,localbitcoins.jp,,?,,jp,
Wrong TLD,localbitcoins.net,104.20.54.221,,,net,
Wrong TLD,localbitcoins.nl,185.182.56.12,,mail.localbitcoins.nl,nl,
Wrong TLD,localbitcoins.no,,?,,no,
Wrong TLD,localbitcoins.org,,?,,org,
