Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,le.org,107.3.143.96,¸©,,mail.le.org,org,
Character Omission,lo.org,69.172.201.153,US,UNITED STATES,,org,
Character Repeat,leeo.org,69.16.230.42,US,UNITED STATES,mx156.hostedmxserver.com,org,
Character Repeat,leoo.org,69.16.230.42,US,UNITED STATES,mx156.hostedmxserver.com,org,
Character Repeat,lleo.org,67.227.226.241,US,UNITED STATES,mx174.mb5p.com,org,
Character Swap,elo.org,,?,aspmx4.googlemail.com,org,
Character Swap,loe.org,45.63.17.91,,aspmx3.googlemail.com,org,
Character Replacement,keo.org,62.210.16.62,FR,FRANCE,mx.online.net,org,
Character Replacement,lei.org,,?,d116713a.ess.barracudanetworks.com,org,
Character Replacement,lep.org,184.168.221.9,CA,CANADA,smtp.secureserver.net,org,
Character Replacement,lro.org,204.11.243.65,US,UNITED STATES,,org,
Character Replacement,lwo.org,,?,,org,
Character Insertion,leoi.org,84.246.123.54,DE,GERMANY,mail.leoi.org,org,
Character Insertion,leop.org,103.224.212.222,,park-mx.above.com,org,
Character Insertion,lero.org,72.52.4.122,US,UNITED STATES,localhost,org,
Character Insertion,lewo.org,103.224.22.224,,,org,
Character Insertion,lkeo.org,184.168.221.26,US,UNITED STATES,mailstore1.secureserver.net,org,
Missing Dot,leoorg.com,103.224.182.245,,park-mx.above.com,com,
Missing Dot,wwwleo.org,208.91.196.152,VG,VIRGIN ISLANDS (BRITISH),,org,
Singular or Pluralise,leos.org,69.172.201.153,US,UNITED STATES,,org,
Vowel Swap,lao.org,72.52.4.122,US,UNITED STATES,localhost,org,
Vowel Swap,lio.org,93.187.237.216,DE,GERMANY,mxlb.ispgateway.de,org,
Vowel Swap,loo.org,69.163.160.205,DD,,vade-in1.mail.dreamhost.com,org,
Vowel Swap,luo.org,,?,,org,
Bit Flipping,deo.org,69.172.201.153,US,UNITED STATES,,org,
Bit Flipping,heo.org,208.73.211.70,@d,,,org,
Bit Flipping,ldo.org,192.168.100.100,ZZ,RESERVED,,org,
Bit Flipping,leg.org,67.227.226.241,US,UNITED STATES,mx174.mb5p.com,org,
Bit Flipping,lek.org,208.73.211.70,US,UNITED STATES,,org,
Bit Flipping,lem.org,64.98.145.30,CA,CANADA,aspmx.l.google.com,org,
Bit Flipping,len.org,68.178.213.61,US,UNITED STATES,,org,
Bit Flipping,lgo.org,198.199.66.216,,,org,
Bit Flipping,lmo.org,192.185.57.186,,lmo.org,org,
Bit Flipping,meo.org,,?,allmail.parklogic.com,org,
Bit Flipping,neo.org,101.132.67.230,CN,CHINA,neo-org.mail.protection.outlook.com,org,
Homoglyphs,1eo.org,136.0.145.87,US,UNITED STATES,,org,
Homoglyphs,le0.org,52.87.31.142,US,UNITED STATES,,org,
Wrong TLD,leo.ca,,?,,ca,
Wrong TLD,leo.ch,72.52.4.122,US,UNITED STATES,localhost,ch,
Wrong TLD,leo.com,204.9.55.28,US,UNITED STATES,aspmx3.googlemail.com,com,
Wrong TLD,leo.de,80.190.158.9,DE,GERMANY,mx.leo.org,de,
Wrong TLD,leo.edu,,?,,edu,
Wrong TLD,leo.es,62.116.130.8,US,UNITED STATES,,es,
Wrong TLD,leo.fr,92.243.16.43,ES,SPAIN,mail.leo.fr,fr,
Wrong TLD,leo.it,94.124.73.1,IT,ITALY,mail.leo.it,it,
Wrong TLD,leo.jp,199.204.248.101,US,UNITED STATES,leo.jp,jp,
Wrong TLD,leo.net,208.91.197.160,VG,VIRGIN ISLANDS (BRITISH),,net,
Wrong TLD,leo.nl,46.235.43.98,NL,NETHERLANDS,mail.mai-hosting5.nl.leo.nl,nl,
Wrong TLD,leo.no,62.116.130.8,DE,GERMANY,mail1.leo-pharma.com,no,
Wrong TLD,leo.ru,92.53.96.40,RU,RUSSIAN FEDERATION,mx.yandex.net,ru,
Wrong TLD,leo.se,212.53.95.124,GB,UNITED KINGDOM,mail-relay.uni2.dk,se,
Wrong TLD,leo.us,62.116.130.8,DE,GERMANY,,us,

