Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,fagrantica.com,,?,,com,
Character Omission,fragantica.com,50.63.202.21,US,UNITED STATES,smtp.secureserver.net,com,
Character Omission,fragranica.com,103.224.212.222,,mx92.mb5p.com,com,
Character Omission,fragrantca.com,,?,,com,
Character Omission,fragrantia.com,64.98.145.30,CA,CANADA,mx.hover.com.cust.hostedemail.com,com,
Character Omission,fragrantic.com,192.185.19.99,,fragrantic.com,com,
Character Omission,fragrantica.cm,,?,,cm,
Character Omission,fragratica.com,67.55.92.187,US,UNITED STATES,mx7.fragratica.com,com,
Character Omission,fragrntica.com,,?,,com,
Character Omission,frarantica.com,,?,,com,
Character Omission,frgrantica.com,103.224.182.251,,mx92.m1bp.com,com,
Character Repeat,ffragrantica.com,,?,,com,
Character Repeat,fraagrantica.com,,?,,com,
Character Repeat,fraggrantica.com,,?,,com,
Character Repeat,fragraantica.com,,?,,com,
Character Repeat,fragranntica.com,,?,,com,
Character Repeat,fragranticaa.com,,?,,com,
Character Repeat,fragranticca.com,,?,,com,
Character Repeat,fragrantiica.com,,?,,com,
Character Repeat,fragranttica.com,,?,,com,
Character Repeat,fragrrantica.com,,?,,com,
Character Repeat,frragrantica.com,,?,,com,
Character Swap,fargrantica.com,,?,,com,
Character Swap,fragarntica.com,,?,,com,
Character Swap,fragranitca.com,,?,,com,
Character Swap,fragrantcia.com,,?,,com,
Character Swap,fragrantiac.com,,?,,com,
Character Swap,fragratnica.com,,?,,com,
Character Swap,fragrnatica.com,,?,,com,
Character Swap,frargantica.com,,?,,com,
Character Swap,frgarantica.com,,?,,com,
Character Swap,rfagrantica.com,,?,,com,
Character Replacement,dragrantica.com,,?,,com,
Character Replacement,feagrantica.com,,?,,com,
Character Replacement,frafrantica.com,,?,,com,
Character Replacement,frageantica.com,,?,,com,
Character Replacement,fragrabtica.com,,?,,com,
Character Replacement,fragramtica.com,,?,,com,
Character Replacement,fragranrica.com,,?,,com,
Character Replacement,fragrantics.com,97.74.42.79,US,UNITED STATES,smtp.secureserver.net,com,
Character Replacement,fragrantiva.com,,?,,com,
Character Replacement,fragrantixa.com,,?,,com,
Character Replacement,fragrantoca.com,,?,,com,
Character Replacement,fragrantuca.com,198.58.122.166,,mail.mxproc.com,com,
Character Replacement,fragranyica.com,,?,,com,
Character Replacement,fragrsntica.com,,?,,com,
Character Replacement,fragtantica.com,,?,,com,
Character Replacement,frahrantica.com,,?,,com,
Character Replacement,frsgrantica.com,,?,,com,
Character Replacement,ftagrantica.com,,?,,com,
Character Replacement,gragrantica.com,,?,,com,
Character Insertion,fdragrantica.com,,?,,com,
Character Insertion,fgragrantica.com,,?,,com,
Character Insertion,fragfrantica.com,,?,,com,
Character Insertion,fraghrantica.com,,?,,com,
Character Insertion,fragranbtica.com,,?,,com,
Character Insertion,fragranmtica.com,,?,,com,
Character Insertion,fragranticas.com,185.22.184.255,,fragranticas.com,com,
Character Insertion,fragranticva.com,,?,,com,
Character Insertion,fragranticxa.com,,?,,com,
Character Insertion,fragrantioca.com,,?,,com,
Character Insertion,fragrantiuca.com,,?,,com,
Character Insertion,fragrantrica.com,,?,,com,
Character Insertion,fragrantyica.com,,?,,com,
Character Insertion,fragrasntica.com,,?,,com,
Character Insertion,fragreantica.com,,?,,com,
Character Insertion,fragrtantica.com,,?,,com,
Character Insertion,frasgrantica.com,,?,,com,
Character Insertion,freagrantica.com,,?,,com,
Character Insertion,frtagrantica.com,,?,,com,
Missing Dot,fragranticacom.com,,?,,com,
Missing Dot,wwwfragrantica.com,185.53.178.9,,mail.h-email.net,com,
Vowel Swap,fragrantaca.com,,?,,com,
Vowel Swap,fragranteca.com,,?,,com,
Vowel Swap,fregrentice.com,,?,,com,
Vowel Swap,frigrintici.com,,?,,com,
Vowel Swap,frogrontico.com,,?,,com,
Vowel Swap,frugrunticu.com,,?,,com,
Homophones,fragrantayeca.com,,?,,com,
Homophones,fragranteyeca.com,,?,,com,
Homophones,fragrauntica.com,,?,,com,
Bit Flipping,bragrantica.com,,?,,com,
Bit Flipping,f2agrantica.com,,?,,com,
Bit Flipping,fbagrantica.com,,?,,com,
Bit Flipping,fpagrantica.com,,?,,com,
Bit Flipping,fracrantica.com,,?,,com,
Bit Flipping,fraerantica.com,,?,,com,
Bit Flipping,frag2antica.com,,?,,com,
Bit Flipping,fragbantica.com,,?,,com,
Bit Flipping,fragpantica.com,,?,,com,
Bit Flipping,fragra.tica.com,185.53.178.7,,mail.h-email.net,com,
Bit Flipping,fragraftica.com,,?,,com,
Bit Flipping,fragrajtica.com,,?,,com,
Bit Flipping,fragraltica.com,,?,,com,
Bit Flipping,fragran4ica.com,,?,,com,
Bit Flipping,fragrandica.com,,?,,com,
Bit Flipping,fragranpica.com,,?,,com,
Bit Flipping,fragranthca.com,,?,,com,
Bit Flipping,fragrantiaa.com,,?,,com,
Bit Flipping,fragrantiba.com,,?,,com,
Bit Flipping,fragranticc.com,,?,,com,
Bit Flipping,fragrantice.com,,?,,com,
Bit Flipping,fragrantici.com,,?,,com,
Bit Flipping,fragranticq.com,,?,,com,
Bit Flipping,fragrantiga.com,,?,,com,
Bit Flipping,fragrantika.com,72.52.145.189,US,UNITED STATES,mailstore1.secureserver.net,com,
Bit Flipping,fragrantisa.com,,?,,com,
Bit Flipping,fragrantkca.com,,?,,com,
Bit Flipping,fragrantmca.com,,?,,com,
Bit Flipping,fragrantyca.com,,?,,com,
Bit Flipping,fragranuica.com,,?,,com,
Bit Flipping,fragranvica.com,,?,,com,
Bit Flipping,fragraotica.com,,?,,com,
Bit Flipping,fragrcntica.com,,?,,com,
Bit Flipping,fragrentica.com,,?,,com,
Bit Flipping,fragrintica.com,,?,,com,
Bit Flipping,fragrqntica.com,,?,,com,
Bit Flipping,fragsantica.com,,?,,com,
Bit Flipping,fragvantica.com,,?,,com,
Bit Flipping,fragzantica.com,,?,,com,
Bit Flipping,fraorantica.com,,?,,com,
Bit Flipping,frawrantica.com,,?,,com,
Bit Flipping,frcgrantica.com,,?,,com,
Bit Flipping,fregrantica.com,,?,,com,
Bit Flipping,frigrantica.com,,?,,com,
Bit Flipping,frqgrantica.com,,?,,com,
Bit Flipping,fsagrantica.com,,?,,com,
Bit Flipping,fvagrantica.com,,?,,com,
Bit Flipping,fzagrantica.com,,?,,com,
Bit Flipping,nragrantica.com,,?,,com,
Bit Flipping,vragrantica.com,,?,,com,
Homoglyphs,fragrantlca.com,,?,,com,
Wrong TLD,fragrantica.ca,,?,,ca,
Wrong TLD,fragrantica.ch,,?,,ch,
Wrong TLD,fragrantica.de,104.16.145.246,,,de,
Wrong TLD,fragrantica.edu,,?,,edu,
Wrong TLD,fragrantica.es,104.16.88.51,,,es,
Wrong TLD,fragrantica.fr,104.17.106.4,,,fr,
Wrong TLD,fragrantica.it,104.17.201.4,,,it,
Wrong TLD,fragrantica.jp,104.27.169.148,,,jp,
Wrong TLD,fragrantica.net,104.27.174.34,,,net,
Wrong TLD,fragrantica.nl,104.16.252.239,,,nl,
Wrong TLD,fragrantica.no,,?,,no,
Wrong TLD,fragrantica.org,,?,,org,
Wrong TLD,fragrantica.ru,104.16.141.242,,,ru,
Wrong TLD,fragrantica.se,104.28.6.234,,,se,
Wrong TLD,fragrantica.us,,?,,us,

