Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,sile.co.uk,83.223.111.238,AT,AUSTRIA,nomail.uk-altdns.com,co.uk,
Character Omission,smie.co.uk,94.136.40.51,GB,UNITED KINGDOM,mx0.123-reg.co.uk,co.uk,
Character Omission,smil.co.uk,,?,,co.uk,
Character Omission,smle.co.uk,85.233.160.22,RU,RUSSIAN FEDERATION,fwd0.hosts.co.uk,co.uk,
Character Repeat,smiile.co.uk,,?,,co.uk,
Character Repeat,smilee.co.uk,94.136.40.51,ç,,mx0.123-reg.co.uk,co.uk,
Character Repeat,smille.co.uk,72.52.4.119,US,UNITED STATES,localhost,co.uk,
Character Repeat,smmile.co.uk,,?,,co.uk,
Character Repeat,ssmile.co.uk,,?,,co.uk,
Character Swap,msile.co.uk,,?,,co.uk,
Character Swap,simle.co.uk,,?,,co.uk,
Character Swap,smiel.co.uk,103.224.212.222,,mx92.m1bp.com,co.uk,
Character Swap,smlie.co.uk,,?,,co.uk,
Character Replacement,amile.co.uk,141.8.224.169,CH,SWITZERLAND,,co.uk,
Character Replacement,dmile.co.uk,,?,,co.uk,
Character Replacement,smike.co.uk,,?,,co.uk,
Character Replacement,smilr.co.uk,,?,,co.uk,
Character Replacement,smilw.co.uk,,?,,co.uk,
Character Replacement,smole.co.uk,,?,,co.uk,
Character Replacement,smule.co.uk,72.52.4.119,US,UNITED STATES,localhost,co.uk,
Character Replacement,snile.co.uk,,?,,co.uk,
Character Insertion,samile.co.uk,,?,,co.uk,
Character Insertion,sdmile.co.uk,,?,,co.uk,
Character Insertion,smiler.co.uk,94.136.40.82,CZ,CZECH REPUBLIC,mx0.123-reg.co.uk,co.uk,
Character Insertion,smilew.co.uk,,?,,co.uk,
Character Insertion,smilke.co.uk,,?,,co.uk,
Character Insertion,smiole.co.uk,,?,,co.uk,
Character Insertion,smiule.co.uk,,?,,co.uk,
Character Insertion,smnile.co.uk,,?,,co.uk,
Missing Dot,wwwsmile.co.uk,141.8.224.169,CH,SWITZERLAND,,co.uk,
Singular or Pluralise,smiles.co.uk,178.17.36.17,GB,UNITED KINGDOM,eu-smtp-inbound-1.mimecast.com,co.uk,
Vowel Swap,smale.co.uk,79.170.40.4,GB,UNITED KINGDOM,mail.smale.co.uk,co.uk,
Vowel Swap,smele.co.uk,,?,,co.uk,
Vowel Swap,smila.co.uk,,?,,co.uk,
Vowel Swap,smili.co.uk,,?,,co.uk,
Vowel Swap,smilo.co.uk,94.136.40.51,GB,UNITED KINGDOM,mx1.123-reg.co.uk,co.uk,
