Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,min.com,52.205.202.145,US,UNITED STATES,alt2.aspmx.l.google.com,com,
Character Omission,mint.cm,103.224.182.238,,mx92.mb5p.com,cm,
Character Omission,mit.com,,?,,com,
Character Omission,mnt.com,157.22.130.80,US,UNITED STATES,smtp1.via.net,com,
Character Repeat,miint.com,94.231.103.119,DK,DENMARK,mx.unoeuro.com,com,
Character Repeat,minnt.com,216.185.152.144,US,UNITED STATES,minnt-com.mail.protection.outlook.com,com,
Character Repeat,mintt.com,104.196.141.9,,alt3.aspmx.l.google.com,com,
Character Repeat,mmint.com,68.178.213.61,UA,UKRAINE,,com,
Character Swap,imnt.com,173.199.162.149,US,UNITED STATES,,com,
Character Swap,mitn.com,5.22.149.135,DE,GERMANY,,com,
Character Swap,mnit.com,176.74.176.187,GB,UNITED KINGDOM,,com,
Character Replacement,mibt.com,209.61.212.154,US,UNITED STATES,smtp.getontheweb.com,com,
Character Replacement,mimt.com,107.154.159.94,,,com,
Character Replacement,minr.com,,?,,com,
Character Replacement,miny.com,,?,mxb-00173203.gslb.pphosted.com,com,
Character Replacement,mont.com,194.149.242.47,FR,FRANCE,mgw.mont.com,com,
Character Replacement,munt.com,74.208.215.77,US,UNITED STATES,mx00.1and1.com,com,
Character Replacement,nint.com,69.172.201.153,SG,SINGAPORE,,com,
Character Insertion,minbt.com,103.224.212.222,,park-mx.above.com,com,
Character Insertion,minmt.com,,?,,com,
Character Insertion,mintr.com,108.167.189.11,CA,CANADA,aspmx.l.google.com,com,
Character Insertion,minty.com,69.172.201.153,CA,CANADA,,com,
Character Insertion,miont.com,,?,,com,
Character Insertion,miunt.com,,?,,com,
Character Insertion,mnint.com,52.73.71.92,NO,NORWAY,,com,
Missing Dot,mintcom.com,5.22.149.135,DE,GERMANY,,com,
Missing Dot,wwwmint.com,70.32.1.32,CN,CHINA,mx92.mb5p.com,com,
Singular or Pluralise,mints.com,69.172.201.153,US,UNITED STATES,,com,
Vowel Swap,mant.com,109.237.134.6,US,UNITED STATES,mail.mant.com,com,
Vowel Swap,ment.com,64.13.232.73,CA,CANADA,mail.ment.com,com,
Homophones,mayent.com,104.160.171.86,,,com,
Homophones,meyent.com,,?,,com,
Bit Flipping,-int.com,,?,,com,
Bit Flipping,eint.com,97.74.26.1,US,UNITED STATES,mailstore1.secureserver.net,com,
Bit Flipping,iint.com,184.168.221.6,US,UNITED STATES,smtp.secureserver.net,com,
Bit Flipping,lint.com,34.236.232.109,PH,PHILIPPINES,inbound-smtp.us-east-1.amazonaws.com,com,
Bit Flipping,mhnt.com,,?,,com,
Bit Flipping,mi.t.com,,?,,com,
Bit Flipping,mift.com,166.62.28.98,,alt1.aspmx.l.google.com,com,
Bit Flipping,mijt.com,184.168.221.96,US,UNITED STATES,0,com,
Bit Flipping,milt.com,23.23.86.44,JP,JAPAN,0.0.0.0,com,
Bit Flipping,min4.com,208.91.197.27,VG,VIRGIN ISLANDS (BRITISH),p.webcom.ctmail.com,com,
Bit Flipping,mind.com,194.226.140.184,RU,RUSSIAN FEDERATION,alt1.aspmx.l.google.com,com,
Bit Flipping,minp.com,69.172.201.153,CZ,CZECH REPUBLIC,,com,
Bit Flipping,minu.com,,?,,com,
Bit Flipping,minv.com,72.52.4.122,US,UNITED STATES,localhost,com,
Bit Flipping,miot.com,69.172.201.153,AT,AUSTRIA,,com,
Bit Flipping,mknt.com,174.139.3.26,US,UNITED STATES,,com,
Bit Flipping,mmnt.com,68.71.243.172,US,UNITED STATES,mmnt.com.bak-mx.na0100.smtpbak.com,com,
Bit Flipping,mynt.com,72.52.4.119,US,UNITED STATES,,com,
Bit Flipping,oint.com,141.8.224.25,CH,SWITZERLAND,,com,
Homoglyphs,mlnt.com,192.64.147.215,,,com,
Homoglyphs,rnint.com,198.50.160.16,,rnint.com,com,
Wrong TLD,mint.ca,184.150.238.199,CA,CANADA,mail1.mint.ca,ca,
Wrong TLD,mint.ch,188.165.225.180,FR,FRANCE,,ch,
Wrong TLD,mint.de,78.46.3.167,DE,GERMANY,mail.mint.de,de,
Wrong TLD,mint.edu,,?,,edu,
Wrong TLD,mint.es,217.160.0.253,DE,GERMANY,mx00.1and1.es,es,
Wrong TLD,mint.fr,213.186.33.2,FR,FRANCE,mx1.ovh.net,fr,
Wrong TLD,mint.it,72.52.4.122,US,UNITED STATES,localhost,it,
Wrong TLD,mint.jp,,?,,jp,
Wrong TLD,mint.net,69.172.201.153,FR,FRANCE,,net,
Wrong TLD,mint.nl,195.238.86.240,NL,NETHERLANDS,alt1.aspmx.l.google.com,nl,
Wrong TLD,mint.no,,?,noklbmxgw01.samlerhuset.no,no,
Wrong TLD,mint.org,74.117.222.18,CA,CANADA,,org,
Wrong TLD,mint.ru,82.98.86.175,DE,GERMANY,,ru,
Wrong TLD,mint.se,,?,,se,
Wrong TLD,mint.us,184.168.221.104,US,UNITED STATES,,us,

