Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,d.com,,?,,com,
Character Omission,dw.cm,,?,,cm,
Character Repeat,ddw.com,192.237.224.60,,ddw-com.mail.protection.outlook.com,com,
Character Repeat,dww.com,23.185.0.1,,dww-com.mx3-ca.mailanyone.net,com,
Character Swap,wd.com,129.253.55.56,US,UNITED STATES,,com,
Character Replacement,de.com,204.13.84.102,US,UNITED STATES,cluster8.eu.messagelabs.com,com,
Character Replacement,dq.com,199.66.72.43,US,UNITED STATES,,com,
Character Replacement,fw.com,65.49.82.3,US,UNITED STATES,mail.fw.com,com,
Character Replacement,sw.com,,?,,com,
Character Insertion,dfw.com,166.108.32.245,US,UNITED STATES,alt1.aspmx.l.google.com,com,
Character Insertion,dsw.com,23.79.30.99,,mxa-00185001.gslb.pphosted.com,com,
Character Insertion,dwe.com,87.76.18.74,US,UNITED STATES,mx1.emailsrvr.com,com,
Character Insertion,dwq.com,170.178.178.36,US,UNITED STATES,,com,
Missing Dot,dwcom.com,5.22.149.135,DE,GERMANY,,com,
Missing Dot,wwwdw.com,104.202.75.123,,,com,
Singular or Pluralise,dws.com,165.160.13.20,US,UNITED STATES,smtp22.db.com,com,
Bit Flipping,d7.com,45.56.113.141,,alt1.aspmx.l.google.com,com,
Bit Flipping,dg.com,199.83.132.147,US,UNITED STATES,mxgw2.dollargeneral.com,com,
Bit Flipping,ds.com,104.18.52.167,,mailstore1.secureserver.net,com,
Bit Flipping,du.com,94.201.240.28,AE,UNITED ARAB EMIRATES,,com,
Bit Flipping,dv.com,208.73.211.70,US,UNITED STATES,,com,
Bit Flipping,ew.com,54.230.19.254,US,UNITED STATES,us-smtp-inbound-2.mimecast.com,com,
Bit Flipping,lw.com,136.179.7.152,US,UNITED STATES,mx2.lw.com,com,
Bit Flipping,tw.com,69.55.239.11,US,UNITED STATES,aspmx2.googlemail.com,com,
Homoglyphs,clw.com,122.10.98.19,CN,CHINA,,com,
Homoglyphs,dvv.com,108.50.36.27,US,UNITED STATES,mail.dvv.com,com,
Wrong TLD,dw.ca,184.168.221.8,US,UNITED STATES,smtp.secureserver.net,ca,
Wrong TLD,dw.ch,,?,,ch,
Wrong TLD,dw.de,194.55.30.46,DE,GERMANY,mailrelay.netcologne.de,de,
Wrong TLD,dw.edu,,?,,edu,
Wrong TLD,dw.es,,?,,es,
Wrong TLD,dw.fr,199.59.242.150,CN,CHINA,,fr,
Wrong TLD,dw.it,,?,,it,
Wrong TLD,dw.jp,,?,,jp,
Wrong TLD,dw.net,209.94.177.4,US,UNITED STATES,,net,
Wrong TLD,dw.nl,82.94.243.5,NL,NETHERLANDS,mx0.schroer.nl,nl,
Wrong TLD,dw.no,213.162.246.72,NO,NORWAY,mail.dw.no,no,
Wrong TLD,dw.org,194.55.30.46,DE,GERMANY,,org,
Wrong TLD,dw.ru,82.98.86.171,DE,GERMANY,,ru,
Wrong TLD,dw.se,,?,,se,
Wrong TLD,dw.us,,?,,us,

