Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,ubandictionary.com,68.178.213.61,US,UNITED STATES,,com,
Character Omission,urandictionary.com,50.63.202.12,US,UNITED STATES,mailstore1.secureserver.net,com,
Character Omission,urbadictionary.com,67.55.92.182,2@,,mx7.urbadictionary.com,com,
Character Omission,urbandctionary.com,50.63.202.9,US,UNITED STATES,mailstore1.secureserver.net,com,
Character Omission,urbandicionary.com,81.171.22.7,CN,CHINA,,com,
Character Omission,urbandictinary.com,184.168.221.24,US,UNITED STATES,mailstore1.secureserver.net,com,
Character Omission,urbandictioary.com,208.91.196.152,UA,UKRAINE,,com,
Character Omission,urbandictionar.com,184.168.221.24,US,UNITED STATES,mailstore1.secureserver.net,com,
Character Omission,urbandictionary.cm,85.25.199.30,DE,GERMANY,,cm,
Character Omission,urbandictionay.com,103.224.182.220,,mx92.m1bp.com,com,
Character Omission,urbandictionry.com,184.168.221.6,US,UNITED STATES,mailstore1.secureserver.net,com,
Character Omission,urbandictonary.com,208.73.210.202,US,UNITED STATES,,com,
Character Omission,urbanditionary.com,208.91.196.152,US,UNITED STATES,,com,
Character Omission,urbanictionary.com,72.52.179.175,US,UNITED STATES,mx156.hostedmxserver.com,com,
Character Omission,urbndictionary.com,50.63.202.2,US,UNITED STATES,mailstore1.secureserver.net,com,
Character Repeat,urbaandictionary.com,,?,,com,
Character Repeat,urbanddictionary.com,67.55.121.97,US,UNITED STATES,,com,
Character Repeat,urbandicctionary.com,103.224.212.222,,mx92.mb5p.com,com,
Character Repeat,urbandictiionary.com,199.191.50.73,,,com,
Character Repeat,urbandictionaary.com,,?,,com,
Character Repeat,urbandictionarry.com,50.63.202.16,US,UNITED STATES,mailstore1.secureserver.net,com,
Character Repeat,urbandictionaryy.com,50.63.202.7,2@,,smtp.secureserver.net,com,
Character Repeat,urbandictionnary.com,184.168.221.16,US,UNITED STATES,mailstore1.secureserver.net,com,
Character Repeat,urbandictioonary.com,,?,,com,
Character Repeat,urbandicttionary.com,209.15.13.134,US,UNITED STATES,mail.b-io.co,com,
Character Repeat,urbandiictionary.com,45.33.9.234,,mail.mxproc.com,com,
Character Repeat,urbanndictionary.com,50.63.202.19,EE,ESTONIA,smtp.secureserver.net,com,
Character Repeat,urbbandictionary.com,,?,,com,
Character Repeat,urrbandictionary.com,,?,,com,
Character Repeat,uurbandictionary.com,,?,,com,
Character Swap,rubandictionary.com,184.168.221.11,US,UNITED STATES,smtp.secureserver.net,com,
Character Swap,ubrandictionary.com,209.126.123.13,US,UNITED STATES,,com,
Character Swap,urabndictionary.com,184.168.221.29,US,UNITED STATES,smtp.secureserver.net,com,
Character Swap,urbadnictionary.com,184.168.221.27,CA,CANADA,smtp.secureserver.net,com,
Character Swap,urbandcitionary.com,50.63.202.27,US,UNITED STATES,mailstore1.secureserver.net,com,
Character Swap,urbandicitonary.com,51.254.28.160,GB,UNITED KINGDOM,,com,
Character Swap,urbandictinoary.com,208.91.196.152,PL,POLAND,,com,
Character Swap,urbandictioanry.com,199.191.50.73,,,com,
Character Swap,urbandictionayr.com,50.63.202.14,US,UNITED STATES,smtp.secureserver.net,com,
Character Swap,urbandictionray.com,184.168.221.10,US,UNITED STATES,mailstore1.secureserver.net,com,
Character Swap,urbandictoinary.com,103.224.182.220,,mx92.m1bp.com,com,
Character Swap,urbanditcionary.com,50.63.202.22,US,UNITED STATES,smtp.secureserver.net,com,
Character Swap,urbanidctionary.com,184.168.221.23,US,UNITED STATES,smtp.secureserver.net,com,
Character Swap,urbnadictionary.com,184.168.221.1,US,UNITED STATES,smtp.secureserver.net,com,
Character Replacement,irbandictionary.com,192.64.119.57,,,com,
Character Replacement,uebandictionary.com,103.224.212.230,,mx92.m1bp.com,com,
Character Replacement,urbabdictionary.com,103.224.212.249,,mx92.m1bp.com,com,
Character Replacement,urbamdictionary.com,208.91.196.152,VG,VIRGIN ISLANDS (BRITISH),,com,
Character Replacement,urbandicrionary.com,72.52.4.120,US,UNITED STATES,localhost,com,
Character Replacement,urbandictiinary.com,103.224.182.243,,mx92.m1bp.com,com,
Character Replacement,urbandictiobary.com,199.191.50.73,,,com,
Character Replacement,urbandictiomary.com,199.191.50.73,,,com,
Character Replacement,urbandictionaey.com,103.224.212.222,,mx92.m1bp.com,com,
Character Replacement,urbandictionart.com,199.191.50.73,,,com,
Character Replacement,urbandictionaru.com,103.224.212.237,,park-mx.above.com,com,
Character Replacement,urbandictionaty.com,199.191.50.73,,,com,
Character Replacement,urbandictionsry.com,208.91.196.152,VG,VIRGIN ISLANDS (BRITISH),,com,
Character Replacement,urbandictipnary.com,,?,,com,
Character Replacement,urbandictoonary.com,,?,,com,
Character Replacement,urbandictuonary.com,199.191.50.73,,,com,
Character Replacement,urbandicyionary.com,199.191.50.73,,,com,
Character Replacement,urbandivtionary.com,,?,,com,
Character Replacement,urbandixtionary.com,199.191.50.73,,,com,
Character Replacement,urbandoctionary.com,208.91.196.152,VG,VIRGIN ISLANDS (BRITISH),,com,
Character Replacement,urbanductionary.com,209.15.13.134,US,UNITED STATES,mail.b-io.co,com,
Character Replacement,urbanfictionary.com,107.150.38.18,,mx.hover.com.cust.hostedemail.com,com,
Character Replacement,urbansictionary.com,,?,,com,
Character Replacement,urbsndictionary.com,,?,,com,
Character Replacement,urnandictionary.com,,?,,com,
Character Replacement,urvandictionary.com,103.224.182.243,,mx92.mb5p.com,com,
Character Replacement,utbandictionary.com,199.191.50.73,,,com,
Character Replacement,yrbandictionary.com,141.8.224.93,DE,GERMANY,,com,
Character Insertion,uirbandictionary.com,,?,,com,
Character Insertion,urbanbdictionary.com,,?,,com,
Character Insertion,urbandfictionary.com,,?,,com,
Character Insertion,urbandictioinary.com,199.191.50.73,,,com,
Character Insertion,urbandictionarey.com,184.168.221.16,US,UNITED STATES,smtp.secureserver.net,com,
Character Insertion,urbandictionarty.com,141.8.224.93,CH,SWITZERLAND,,com,
Character Insertion,urbandictionaryt.com,,?,,com,
Character Insertion,urbandictionaryu.com,,?,,com,
Character Insertion,urbandictionasry.com,,?,,com,
Character Insertion,urbandictionbary.com,,?,,com,
Character Insertion,urbandictionmary.com,,?,,com,
Character Insertion,urbandictiopnary.com,,?,,com,
Character Insertion,urbandictiuonary.com,,?,,com,
Character Insertion,urbandictrionary.com,,?,,com,
Character Insertion,urbandictyionary.com,,?,,com,
Character Insertion,urbandicvtionary.com,,?,,com,
Character Insertion,urbandicxtionary.com,,?,,com,
Character Insertion,urbandioctionary.com,,?,,com,
Character Insertion,urbandiuctionary.com,,?,,com,
Character Insertion,urbandsictionary.com,,?,,com,
Character Insertion,urbanmdictionary.com,,?,,com,
Character Insertion,urbasndictionary.com,,?,,com,
Character Insertion,urbnandictionary.com,,?,,com,
Character Insertion,urbvandictionary.com,,?,,com,
Character Insertion,urebandictionary.com,,?,,com,
Character Insertion,urtbandictionary.com,,?,,com,
Character Insertion,uyrbandictionary.com,,?,,com,
Missing Dot,urbandictionarycom.com,,?,,com,
Missing Dot,wwwurbandictionary.com,50.63.202.15,US,UNITED STATES,mailstore1.secureserver.net,com,
Singular or Pluralise,urbandictionaries.com,67.227.226.241,US,UNITED STATES,mx174.mb5p.com,com,
Vowel Swap,urbandactaonary.com,,?,,com,
Vowel Swap,urbandecteonary.com,,?,,com,
Vowel Swap,urbandoctoonary.com,,?,,com,
Vowel Swap,urbanductuonary.com,,?,,com,
Vowel Swap,urbendictionery.com,,?,,com,
Vowel Swap,urbindictioniry.com,,?,,com,
Vowel Swap,urbondictionory.com,,?,,com,
Vowel Swap,urbundictionury.com,,?,,com,
Homophones,urbandayectayeonary.com,,?,,com,
Homophones,urbandeyecteyeonary.com,,?,,com,
Homophones,urbannedictionary.com,,?,,com,
Bit Flipping,5rbandictionary.com,,?,,com,
Bit Flipping,erbandictionary.com,199.191.50.73,,,com,
Bit Flipping,qrbandictionary.com,,?,,com,
Bit Flipping,trbandictionary.com,,?,,com,
Bit Flipping,u2bandictionary.com,,?,,com,
Bit Flipping,ubbandictionary.com,,?,,com,
Bit Flipping,upbandictionary.com,,?,,com,
Bit Flipping,urba.dictionary.com,,?,,com,
Bit Flipping,urbafdictionary.com,,?,,com,
Bit Flipping,urbajdictionary.com,,?,,com,
Bit Flipping,urbaldictionary.com,,?,,com,
Bit Flipping,urbandactionary.com,,?,,com,
Bit Flipping,urbandhctionary.com,,?,,com,
Bit Flipping,urbandiationary.com,,?,,com,
Bit Flipping,urbandibtionary.com,,?,,com,
Bit Flipping,urbandic4ionary.com,,?,,com,
Bit Flipping,urbandicdionary.com,,?,,com,
Bit Flipping,urbandicpionary.com,,?,,com,
Bit Flipping,urbandictaonary.com,,?,,com,
Bit Flipping,urbandicthonary.com,,?,,com,
Bit Flipping,urbandictignary.com,,?,,com,
Bit Flipping,urbandictiknary.com,,?,,com,
Bit Flipping,urbandictimnary.com,,?,,com,
Bit Flipping,urbandictinnary.com,,?,,com,
Bit Flipping,urbandictio.ary.com,,?,,com,
Bit Flipping,urbandictiofary.com,,?,,com,
Bit Flipping,urbandictiojary.com,,?,,com,
Bit Flipping,urbandictiolary.com,,?,,com,
Bit Flipping,urbandictiona2y.com,,?,,com,
Bit Flipping,urbandictionaby.com,,?,,com,
Bit Flipping,urbandictionapy.com,,?,,com,
Bit Flipping,urbandictionar9.com,,?,,com,
Bit Flipping,urbandictionari.com,,?,,com,
Bit Flipping,urbandictionarq.com,,?,,com,
Bit Flipping,urbandictionarx.com,,?,,com,
Bit Flipping,urbandictionasy.com,,?,,com,
Bit Flipping,urbandictionavy.com,,?,,com,
Bit Flipping,urbandictionazy.com,,?,,com,
Bit Flipping,urbandictioncry.com,,?,,com,
Bit Flipping,urbandictionery.com,184.168.221.9,US,UNITED STATES,mailstore1.secureserver.net,com,
Bit Flipping,urbandictioniry.com,,?,,com,
Bit Flipping,urbandictionqry.com,,?,,com,
Bit Flipping,urbandictiooary.com,,?,,com,
Bit Flipping,urbandictkonary.com,,?,,com,
Bit Flipping,urbandictmonary.com,,?,,com,
Bit Flipping,urbandictyonary.com,,?,,com,
Bit Flipping,urbandicuionary.com,,?,,com,
Bit Flipping,urbandicvionary.com,,?,,com,
Bit Flipping,urbandigtionary.com,,?,,com,
Bit Flipping,urbandiktionary.com,,?,,com,
Bit Flipping,urbandistionary.com,50.63.202.3,CA,CANADA,mailstore1.secureserver.net,com,
Bit Flipping,urbandkctionary.com,,?,,com,
Bit Flipping,urbandmctionary.com,,?,,com,
Bit Flipping,urbandyctionary.com,,?,,com,
Bit Flipping,urbaneictionary.com,,?,,com,
Bit Flipping,urbanlictionary.com,,?,,com,
Bit Flipping,urbantictionary.com,,?,,com,
Bit Flipping,urbaodictionary.com,,?,,com,
Bit Flipping,urbcndictionary.com,,?,,com,
Bit Flipping,urbendictionary.com,184.168.221.3,US,UNITED STATES,mailstore1.secureserver.net,com,
Bit Flipping,urbindictionary.com,199.191.50.73,,,com,
Bit Flipping,urbqndictionary.com,,?,,com,
